Pointer[#version],Original,Translated
0x6802c,はじめは パパが くみたててやろう<4C>Zボタンをおして<4E>ケイタイウィンドウをひらいてごらん<4C>メダロットの いろいろな<4E>じょうほうを みることが できるぞ<4C>1たいだと くみかえができないから<4E>おもしろさが わからないだろう<4C>おこづかいを やるから<4E>これでパーツを かってきなさい<4C>パパから 5000円を もらった,"<@Static>INICIANDO SISTEMA.....<49><@Static>.......<49><@Static>....................<49><@Static>SISTEMA LISTO<49><@MetabeeSad>¿Vos me armaste?<49><@Dad>No, tu Medalla no es mía.<49><@MetabeeSad> ¿Uh?... No entiendo una goma....<49><@HikaruSad>......<49><@Dad>Te ensamblo mi hijo <&NAME>. Desde hoy el va a ser tu compañero.<49><@MetabeeSad>.......<49><@MetabeeSad>Uh, seh lo que ustedes digan....<49><@HikaruSad>Papá no estoy seguro de esto, la verdad es que parece bastante confundido.<49><@Metabee>¡Gusto en conocerte! ¡<&NAME>!<49><@HikaruSad>Se arregló de repente.<49><@Dad>Parece un buen tipo...<49><@HikaruSad>Ummm, no tanto.....<49><@Dad>¡Es cierto! JA JA JA<49><@MetabeeExcited>¡EH! ¡Apúrense y terminen de armarme de una vez!<4C><@Dad>Parece que estas listo. <&NAME>, ahora voy a mostrarte como manejar las partes...<4C>Presiona B para abrir tu Info Pad desde el menu.<4C>Ahí podés encontrar un montón de información útil sobre tu Medarot.<4C>Hmmm... Pero como en este momento solamente tenés un set, ¡No vas a saber lo divertido que es intercambiar partes!<4C>Tomá, voy a darte algo de dinero de extra. <49>¡Úsalo para comprar más partes para tu nuevo Medarot!<4C>Obtuviste ¥5000 de papá."
0x6802e,メダロットは じぶんで かんがえて<4E>こうげきする あいてをえらぶぞ<4C>メダロッターは どのパーツをつかうか<4E>きめてやるだけで いいぞ<4C>しかし! だれを ねらうとかは<4E>そのメダルの せいかくや<4C>どんなパーツを つけているかで<4E>おおきく かわるぞ<4C>いろんな くみあわせで さいきょうの<4E>メダロッターを めざすんだ!,<@Dad>Los Medarots piensan por si mismos y elegirán que oponente atacar.<49> <49>El medaguerrero solo necesita decirle que parte usar.<49> <49>¡Sin embargo!<49>Tené en cuenta que sus decisiones dependen mucho de la medalla y de las partes que tenga equipadas.<49> <49>Proba un montón de combinaciones y ¡esforzate por convertirte en el medaguerrero definitivo!
0x68030,=0x6802e,=0x6802e
0x68032,ワン! ワン!,<@Bonaparte>¡Woof! ¡Woof!
0x68034,=0x68032,=0x68032
0x68036,メダロットを わすれるなよ,<@Dad>No te olvides de tu Medarot.
0x68038,グーーー グーーー<4C>いいぞ セレクトたい!<4E>グーーー グーーー<4C>むにゃ むにゃ<4E>グーーー グーーー<4C>ロボロボだんに チューイせよ,"Zzzz zzzz<49> <49>¡Muy bien, Select!<49>Zzzz zzz...<49>Cuidado con los RoboRobos..<49>Zzzz zzz..."
0x6803a,<&NAME>!<4C>あしたから がっこう なんだから<4E>はやく ねなさい<4C>はーい,"<@Mom>¡<&NAME>!<49> <49>Hay escuela mañana, tenés que ir a dormir.<49><@HikaruSad>Bue..."
0x6803c,むにゃむにゃ<4E>あしたから しんがっきか・・・<4C>ひさしぶリに みんなに あえるな<4E>むにゃむにゃ<4C>なんか・・・<4E>なんか わすれてるような・・・,<@DarkSad>*ronquido* *ronquido* Mañana empieza el nuevo semestre...<49>Hace bastante que no veo a los demás...<49> <49>Siento como si me estuviera olvidando de algo...
0x6803e,しゅっ<4C>しゅくだい やってなかったーっ!!,<@Hikaru>¡¡N-no hice la tarea!!
0x68040,ちゃんちゃん,<@HikaruSad>*wah wah wahhh*
0x68042,あそびに きちゃいました,¡Vine para jugar!
0x68044,また あそびに きます,Voy a venir a jugar después.
0x68046,おじゃましてるわよ,<@Kirara>¡No quiero molestar!
0x68048,ちょっと とまんないでよ<4E>はずかしいじゃない,"<@KiraraSad>Ey, no pares ahora. ¿Estás avergonzado?"
0x6804a,また くるね,<@Kirara>Voy a venir de vuelta después.
0x6804c,あら <&NAME>ちゃん<4E>おげんき？<4C>メダロット はじめたの？<4E>キララも よろこぶわ,"Oh, hola <&NAME>.<49>¿Cómo estas?<4C>¿Empezaste a meterte en el mundo de los Medarot?<49>Seguro Kirara va a ponerse contenta cuando se entere."
0x6804e,キララは おばあちゃんのところに<4E>あそびにいったのよ<4C>1しゅうかん くらいしないと<4E>かえってこないのよ,Kirara fue a jugar a la casa de su abuela.<49>No va a volver hasta dentro de una semana por lo menos.
0x68050,そとでは たいヘんなことに<4E>なっているみたいね,Parece que algo está pasando afuera.
0x68052,キララと なかよくして あげてね,Voy a asegurarme de que Kirara y vos se acerquen.
0x68054,かってに ひとのうちに はいって<4E>いいと おもってるの？,<@Iseki>¿Qué? ¿Pensas que podés entrar caminando sin permiso a las casas ajenas?
0x68056,こんどは まけないんだからね,<@Iseki>No voy a perder esta vez.
0x68058,な な なんかよう？<4C>かっ かってに ひとのうちに<4E>はいんないでよね・・・<4C>きたけリゃ きても いいけどさ,<@IsekiSad>¿Qq-qué es lo que querés?<49> <49><@Iseki>No podés entrar sin permiso en las casas ajenas.<49>Intenta preguntar primero...
0x6805a,うが・・・,<@KubotaSad>Guh...
0x6805c,=0x6805a,=0x6805a
0x6805e,=0x6805a,=0x6805a
0x68060,=0x6805a,=0x6805a
0x68062,=0x6805a,=0x6805a
0x68064,とっくん してんだから<4E>はいってくんなよな,"<@Yanma>No entres, estoy entrenando en este momento."
0x68066,デテイケ デテイケ,FUERA DE ACA<49>FUERA DE ACA
0x68068,だから はいってくんなよ,<@Yanma>¡Te dije que no entres!
0x6806a,デテイケ<4E>ポンコツ デテイケ,"FUERA DE ACA<49> <49>PEDAZO DE BASURA, FUERA DE ACA"
0x6806c,「せいこう」が たかければ<4E>こうげきが あたリやすいんだ,"Mientras mayor sea el índice de éxito de una parte, mayores serán las posibilidades de que un ataque golpee a su objetivo."
0x6806e,せいかくの「ぼうぎょ」が たかいと<4E>あいての じゃくてんを ねらうんだ,"Si la defensa de tu Medalla es alta, tu Medarot apuntara mucho más seguido a los puntos débiles del enemigo."
0x68070,メダロットが<4E>かいだんを のぼっていったよ,Vi a un Medarot subiendo las escaleras.
0x68072,メダルを なくしちゃった・・・<4E>メダロットが うごかないよー,Perdí mi medalla...<49>Ahora mi Medarot no se mueve…
0x68074,パーツは コンビニで うってるよ,Ellos van a vender partes a la tienda.
0x68076,=0x68074,=0x68074
0x68078,このがっこうには おばけが でるのよ,Se dice que la escuela esta embrujada...
0x6807a,せんせいの しきぼうが ヘんなんだよ,La batuta del profesor de musica se ve un poco... rara.
0x6807c,しきぼうが おもいなぁ,<@MusicSad>Esta batuta de director es pesada...
0x6807e,なに？!<4C>わしがいままで ふっていたものが<4E>メダロットのパーツだとっ!？<4C>はじを かかせおって!,"<@Music>¡¿Qué?!<49> <49><@MusicSad>¿Todo este tiempo estuve agitando la parte de un Medarot?<49> <49>Oh, ¡la humillación!"
0x68080,メダロットの がっしょうたいだ!<4E>それいけっ!,<@Music>¡El coro Medarot está empezando! ¡Adelante!
0x68082,これからも はリきって<4E>しきを するぞ,<@Music>¡Ahora puedo dirigir de una forma más eficiente!
0x68084,まだ じゅんびちゅうなんだ,"<@ScienceSad>Perdona, todavía me estoy preparando."
0x68086,メダルを しんか させてみないか？,¿Tu medalla ya evoluciono?
0x68088,・・・・・,.....
0x6808a,もしかして せんせいの いうことが<4E>しんじられないのか？<4C>それなら せんせいの メダルできせきを みせてあげよういいかい？<4C>メダルを きれいに みがいて<4E>とくしゅな えきたいにつけるだけ,"¿Quizás no me creas?<49> <49>En ese caso, ¿qué te parece si me dejas trabajar con tu Medalla? Podemos hacerlo en mi taller.<49> <49>Voy a pulir tu Medalla hasta que esté completamente limpia, lo único que hace falta es usar un líquido especial."
0x6808c,んっ？<4C>いつもよリ けむリが おおいぞ？<4C>ぼんっ,¿Hm? ¿Siempre hubo tanto humo?<49> <49>*cough*
0x6808e,ああっ しっぱいだ!,¡Aah! ¡Falle!
0x68090,ロボトルの じっけんに<4E>つきあってくれないかい？<*4>,<@Science>¿Querés ayudarme con un experimento de Robobatallas?<*4>
0x68092,せんせいは しんらいされてないんだ<4C>かなしい・・・,¿No confias en mi? Eso me entristece...
0x68094,ギッ ギギガッ,Gii Gigigaa!
0x68096,ほら みなさい<4E>これが がったいメダルだ!!,¡Ey Mirá! ¡Es una Medalla combinada!
0x68098,げんきで やっているかい？,<@Science>¿Cómo estás?
0x6809a,んっ<4E>それは がったいメダルじゃないか<4C>せんせいに まかせて おきなさい<4C>クワガタメダルと カブトメダルを<4E>わたしますか？<*4>,Hm...¿Esa es una Medalla combinada?<49> <49>Dejame verla.<49> <49>¿prestame tu Medalla Kabuto y Kuwagata?<*4>
0x6809c,ざんねんだな<4E>せいきの いっしゅんが みれたのに,Es una pena. Es una oportunidad muy poco comun.
0x6809e,=0x6809c,=0x6809c
<<<<<<< Updated upstream
0x680a0,あたまパーツ「ソーラーレーザー」を<4E>もっていたら かしてほしいんだ<*4>,"<@Science>¿Tenés la parte de cabeza, Solar Laser? Me gustaría usarla.<*4>"
=======
0x680a0,あたまパーツ「ソーラーレーザー」を<4E>もっていたら かしてほしいんだ<*4>,"<@Science>¿Tenés la parte de cabeza, Solar Laser? Me gustaría usarla."
>>>>>>> Stashed changes
0x680a2,これで メダロットをたべる<4E>メダロットが つくれるぞ,<@Science>Con esto puedo hacer un Medarot qué coma otros Medarot.
0x680a4,しかたがない<4E>ほかのパーツで まにあわせよう,<@ScienceSad>Eso no será de ayuda. Voy a usar otras partes.
0x680a6,このパーツと このパーツの<4E>かんけいが・・・,<@Science>Si conecto esta parte y la otra...
0x680a8,とうとう かんせいしたぞ<4C>これで あくのメダロットから<4E>こどもたちを まもれる!!,<@Science>¡Finalmente esta terminado! ¡Con esto podemos proteger a los niños de los Medarots malos!
0x680aa,あのね じつはね ・・・<4C>このメダル なにもかいてないの<4C>ヘんなメダルでしょ？,Por cierto... esta Medalla no tiene un símbolo en ella.<49>¿No te parece raro?
0x680ac,=0x680aa,=0x680aa
0x680ae,メダロットって ロボトルで<4E>きずついても すぐに なおるけど<4C>あなたたちは そうはいかないんだから<4E>あんまリ あぶないことしちゃ だめよ,"<@Nurse>Los Medarot se pueden reparar a sí mismos muy rápido después de una robobatalla, pero no sería tan fácil si uno de ustedes se lastima.<4C><@NurseSad>Asegurate de cuidarte, ¿Está bien?"
0x680b0,わたしも メダロットもってるのよ<4E>だってあれ かわいいんだもの♥<4C>わたしのは かいふくタイプなのよ<4E>いつか おあいて してくれる？,"<@Nurse>Puede que no lo hayas notado, pero hasta yo tengo mi propio Medarot.<4C>¡Ella es una lindura! ♥<4C>Mi Medarot es de un tipo que se especializa en arreglar partes.<49>¿Quizás deba traerla alguna vez?"
0x680b2,あら <&NAME>くん<4E>こんにちは<4C>ほんたいかいヘの しゅつじょう<4E>おめでとう<4C>そうそう<4E>あなたの クラスの せんせいに<4C>きみと ユウキくんに とっくん<4E>してくれって たのまれてるの,"<@Nurse>Oh, ¡<&NAME>! ¡Hola!.<49> <49>Felicitaciones por ganar el torneo<49>A tu profesor le gustaría hacer un entrenamiento especial con Yuuki y con vos."
0x680b4,さんこうになるか わからないけど<4E>おやくに たてたら うれしいわ<4C>それじゃあ<4E>こころの じゅんびは いい？<*4>,"<@Nurse>No se si voy a ser útil, pero estoy encantada de ayudar.<49>Entonces, ¿estás preparado?<*4>"
0x680b6,こんなので よかったら<4E>わたしのメダルを かしてあげるわ<4C>でも ムチャだけは しちゃだめよ,"<@Nurse>Si querés, puedo darte mi Medalla.<49><@NurseSad>¡Pero no la uses para nada imprudente!"
0x680b8,きゃくぶパーツ「ネツコ」を<4E>もってたら かしてくれないかしら<*4>,<@Nurse>¿De casualidad tenés las piernas llamadas Roots? Quisiera que me las prestes.<*4>
0x680ba,=0x680b8,=0x680b8
0x680bc,これなら せいとたちを<4E>まもることができるわ,"<@Nurse>Con esto, ¡puedo proteger a los alumnos!"
0x680be,しかたがないわ ほかのひとを<4E>さがすことにするわ,<@NurseSad>No pasa nada. Voy a pedírselo a otra persona.
0x680c0,げんきで やってるかしら,<@Nurse>Parece que te va bien.
0x680c2,やっぱリ なつは プールだよね,¡El verano se trata de pasar tiempo en la pileta!
0x680c4,メダロットもいいけど<4E>からだも うごかさなきゃ だめだぞ,Los Medarots son divertidos pero tenés que recordar estar activo también.
0x680c6,ねえ ねえ しってる？<*4>,"Ey Ey, ¿Sabías?<*4>"
0x680c8,そういえば あなたには はなしたわ,"Ahora que lo pienso, podria haberte dicho."
0x680ca,メダロットに のって<4E>リゅうぐうじょうに いったのよ,¡Monte un Medarot hasta el palacio del Rey Dragon!
0x680cc,はっはっはっ なつは いいなぁ!<4C>さあっ いっしょに およごうっ!,<@Gym>¡Ja ja ja! ¡El verano es genial! <49>¿Qué decís si vamos a nadar?
0x680ce,メダロットの トーナメントにむけて<4E>まずは せんせいとトレーニングだ!,"<@Gym>Antes de que vayas al torneo, ¡entrena conmigo!"
0x680d0,まだまだ なつは おわってない<4C>さあっ いっしょに およごうっ!<*4>,<@Gym>El verano todavía no termino. ¿Qué te parece si vamos a nadar?<*4>
0x680d2,=0x680d0,=0x680d0
0x680d4,=0x680d0,=0x680d0
0x680d6,せんせいは かなしいぞうっ,<@Gym>Estoy triste...
0x680d8,それじゃあ かがやく たいように<4E>むかって ロボトルだあっ!,<@Gym>¡Ahora Robobatallemos bajo el hermoso atardecer!
0x680da,また こんど あそびましょう,<@Nurse>Peleemos de nuevo en otro momento.
0x680dc,あくの しゅうだん ロボロボだんが<4E>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<4E>しまつがわるい<4C>なつやすみは きをつけて<4E>げんきに あそべよ,"Los criminales de la pandilla RoboRobo estuvieron causando caos por todo el pueblo.<4C>Sin mencionar que estuvieron robándole medallas a la gente...<4C>Cuídate y que tengas unas seguras vacaciones de verano, ¿oíste?"
0x680de,=0x680dc,=0x680dc
0x680e0,=0x680dc,=0x680dc
0x680e2,=0x680dc,=0x680dc
0x680e4,=0x680dc,=0x680dc
0x680e6,=0x680dc,=0x680dc
0x680e8,=0x680dc,=0x680dc
0x680ea,=0x680dc,=0x680dc
0x680ec,ロボトルばかリ やってるから<4E>しゅくだいが できないんだぞ,No pude terminar mi tarea porque estuve Robobatallando todo el día.
0x680ee,キャー エッチー!!,<@SchoolgirlSad>¡¡Eeeeek!! ¡Salí de acá!
0x680f0,だれもいない トイレは ぶきみだ,<@HikaruSad>Da un poco de miedo cuando no hay nadie...
0x680f2,キャーッ!!,¡¡Eeeek!!
0x680f4,おはよっ <&NAME><4C>なんだよ キララ びっくリさせるなよ<4C>それって メダロットの<4E>メダルじゃない？<4C>ロボトルなんて どこが<4E>おもしろいんだって いってたくせに<4C>「キララがやってるから」<4E>なんていえないよな・・・<4C>なんかいった？<4C>い いやべつに<4C>ねっ おしえてあげようか？<*4>,"<@Kirara>¡Buenos días, <&NAME>!<4C><@HikaruSad>¡Wow! No me asustes así, Kirara.<4C><@Kirara>Ey... ¿esa no es una Medalla?<49>¡Si dijiste hace unos días que los Medarots son una porquería!<4C><@DarkSad>(Ugh... No puedo decirle que la agarré por ella...)<4C><@Kirara>Ey, ¿dijiste algo?<4C><@Hikaru>N-no, nada.<4C><@Kirara>¡Si, lo hiciste por completo! <49>¿Podés repetirlo?<*4>"
0x680f6,あらっ きょうは やけに<4E>すなおじゃない,<@Kirara>¡Jeejee! Hoy estás siendo más honesto de lo normal.
0x680f8,ごうじょう はらなくっても いいのよ<4C>ちゃんと きほんから<4E>おしえてあげるから,"<@KiraraSad>¿Sabés?, no es necesario que seas tan terco.<49> <49><@Kirara>Perdón, te voy a contar la historia completa después..."
0x680fa,こうえんで まってるからね<4E>わすれずに くるのよ,<@Kirara>Voy a estar esperándote en el parque después de la escuela. ¡No te olvides de ir!
0x680fc,あしたから なんごくのしま<4E>ジャワとうか・・・<4C>まなつの たいようが<4E>ぼくをまってるんだ,"<@Yuuki>A esta hora mañana, estaré en un avión hacia la isla sureña de Java..."
0x680fe,まえのせきの ふたリは<4E>ユウキと パディ<4C>つうしょう おかねもちコンビね<4C>うしろのふたリは ヤンマと クボタ<4E>いつも わるさをしているワルガキよ<4C>あなた キララと おさななじみ<4E>なんですって？<4C>もうチューは した？<4E>・・・って<4C>なんで あたしが こんなこと<4E>せつめいしなくちゃなんないのよ!<4C>この イセキさまに むかって<4E>いいどきょうじゃない!<4C>あんたなんか クボタと ヤンマを<4E>つかって こてんぱんに<4C>のしちゃうことだって<4E>できるんだからね,"<@Iseki>Los dos que están sentados al frente son Yuuki y Paddy.<4C>Son el par usual de nenes ricos y mimados.<4C>Los dos quilomberos que estan sentados atrás son Yanma y Kubota.<49>Siempre están metiéndose en líos con los profesores.<4C>Kirara es tu amiga de la infancia, ¿no es así?<4C>¿Ya te besó?<49>....Esperá.<4C><@IsekiSad>¡¿Por qué soy la que te dice todo esto?!<4C><@Iseki>¡Tenés mucho valor para hablar conmigo, la grandiosa Iseki!<49>¡Podría hacer que Yanma y Kubota te golpeen hasta dejarte hecho puré cualquier día de la semana!"
0x68100,これから まいにち<4E>メダロットであそべる,"<@Kubota>Ahora que la escuela se terminó, podemos jugar con los Medarots todo el día."
0x68102,クボタ! かえったら<4E>こうえんで ロボトルだぜ,<@Yanma>¡Kubota! ¡Vamos a robobatallar en el parque después de la escuela!
0x68104,きょうで おわかれね<4C>パディちゃんのこと<4E>わすれちゃいやよ,<@Paddy>Supongo que es la despedida.<49>Espero que no te olvides de la pobrecita de mí.
0x68106,それじゃあ せんせいは プールで<4E>きみたちを まってるからな,"<@GymSad>Con eso dicho, Los voy a estar esperando en la pileta."
0x68108,=0x68106,=0x68106
0x6810a,なかなか やるじゃない<4E>すこしだけ みなおしちゃったな<4C>じんじゃで こうしきの<4E>トーナメントが ひらかれるんだけど<4C><&NAME>も<4E>さんかするんでしょ？,"<@Kirara>Impresionante, sos mejor de lo que pensé.<49>Hay un torneo oficial en el templo.<49> <49><@Kirara>¿Planeas participar, <&NAME>?<4C><49>"
0x6810c,こんかいの きみのかつやくは<4E>しんぶんで よませてもらったよ<4C>ロボロボだんも ぼくがいったときに<4E>あらわれなくて せいかいだったね<4C>もし ぼくが あいてをしたら<4E>にげかえることも できなかったさ,<@Yuuki>Te nombraron en el diario.<49>La pandilla RoboRobo hizo bien en quedarse escondida mientras yo estaba cerca. <49><@YuukiSad>Si hubieran intentado pelear contra mí no hubieran tenido posibilidad.
0x6810e,<&NAME>ちゃん おげんき？<4C>わたくしも おげんきよ,"<@Paddy>¿Como estas, <&NAME>? ¡Yo me siento re bien!"
0x68110,しんぶんに のったからって<4E>ちょうしに のってんじゃないよ,<@IsekiSad>No actúes tan agrandado y poderoso solamente porque saliste en el diario.
0x68112,・・・ふん<4C>ちょうないたいかいでは<4E>ボコボコにしてやる,<@Kubota>...Hmph. <49> <49>Voy a darte una paliza en el torneo del templo.
0x68114,オレだって ロボロボだんの<4E>ひとリや ふたリ<4C>でも 3にんは かんべんしてくれよな,<@Yanma>Puedo ocuparme de uno o dos miembros de la pandilla RoboRobo.<49><@YanmaSad>Pero de tres no.
0x68116,みんな げんきかっ!？<4C>せんせいは げんきだぞっ!!,<@Gym>¡¿Estan felices!? ¡¡Yo lo estoy!!
0x68118,やばんな メダロットたちだ<4C>みたまえ ぼくのメダロットを!,<@Yuuki>¡Esto es horrible mirá a los Medarot!<49>¡Mirá a mi Medarot!
0x6811a,きひんあふれる フォルムが<4E>・・・の きどうリょくは・・・<4C>と いうわけだよ どうだい<4E>なっとくしたかい？,<@YuukiSad>Su forma elegante...<49>y su movilidad es...<49>...bla bla bla...<49> <49>¿Ahora lo entendés?
0x6811c,あらっ きょうは とうこうび<4E>じゃないのかしら？,<@Paddy>¿Eh? ¿No había clases hoy?
0x6811e,おまえたち ぶじなのかっ!？<4C>とつぜん メダロットたちが<4E>ところかまわず あばれだした<4C>ほかの せいとたちのことも<4E>しんぱいだぞ!<4C>みかけたら できるだけ そとには<4E>でるなと つたえてくれよ!<4C>わかったなっ!？,"<@Gym>¿¡Están bien!?<49> <49>Los Medarot se volvieron locos de golpe. ¡Estoy preocupadisimo por el resto de sus compañeros!<49>En lo posible intenten no salir a la calle si no es realmente necesario, ¿¡entendieron!?"
0x68120,ちえっ まーた がっこうが<4E>はじまったか,<@Iseki>¡Tch! De vuelta al colegio...
0x68122,あ・・・,<@Kirara>Ah...
0x68124,きょう<4E>あそびにいっても いいかな？<*4>,<@Kirara>¿Querés que hoy nos juntemos a jugar?<*4>
0x68126,パーツは あたま みぎうで<4E>ひだリうで きゃくぶ の4しゅるい<4C>くっつける ばしょを<4E>まちがえないようにっと,"Hay 4 tipos de partes: <4C>Cabeza, Brazo Derecho, Brazo Izquierdo y Piernas.<4C>¡Intenta no confundirlas!"
0x68128,せんせいって すっごく<4E>めが わるいのよ<4C>このあいだも めがねを おとして<4E>たいヘん だったんだから,La vista de la bibliotecaria es realmente mala.<4C>Fue horrible cuando perdió sus lentes antes.
0x6812a,わたしも メダロットやってるのよね<4C>でも あんまリ たおすとか<4E>こわすのって すきじゃないわね<4C>だから わたしのメダロットは<4E>おうえんタイプ なのよね,"<@Librarian>Si, también, tengo un Medarot.<4C><@LibrarianSad>Aunque realmente no me agrada la idea de romper cosas, así que mi Medarot es del tipo Soporte."
0x6812c,ほんが なくなったのね<4E>どうしましょうね,"<@LibrarianSad>Perdí mi libro. Oh, ¿qué voy a hacer?"
0x6812e,あリがとうね さがしてくれたのね<4E>これは おれいなのね,<@Librarian>Gracias por encontrar mi libro. Toma una recompensa.
0x68130,ほんに かこまれる せいかつって<4E>いいわよね,<@Librarian>Estar rodeada de libros es vivir una buena vida.
0x68132,どんっ<4C>きゃーっ! だれ？ だれ!？,*Ruido sordo*<49> <49><@Librarian>¡Aah! ¿Quién está ahí? ¿Quién está ahí?
0x68134,ごめんなさいね<4E>わたしったら こまったちゃんよね,<@LibrarianSad>Perdona soy muy paranoica cuando no tengo mis anteojos puestos.
0x68136,どくしょは いいわよね,Leer es genial.
0x68138,=0x68136,=0x68136
0x6813a,あら あリがとうね<4C>かわリに これをもっていってあげてね,"<@Librarian>Ah gracias, toma esto en agradecimiento."
0x6813c,どくしょって ほんとうに いいわよね,<@Librarian>¡Leer es realmente bueno!
0x6813e,せんせいなら きょうしつに いるわよ<4C>リかのせんせいなら リかしつ<4C>おんがくのせんせいなら<4E>おんがくしつね,"Si estás buscando a los profesores, probablemente estén en sus salones.<4C>El profesor de química suele estar en el laboratorio y el profesor de música está en el salón de música."
0x68140,こうちょうせんせいって<4E>こわいかお してるよね,El director da miedo...
0x68142,=0x68140,=0x68140
0x68144,こうちょうせんせいも<4E>メダルもってるんだ<4C>まえに ポケットに いれるところ<4E>みちゃったんだ,¿Adiviná que? El director también tiene una Medalla.<4C>Lo vi antes sacándola de su bolsillo.
0x68146,メダロットで そらがとべたら いいな,Sería genial si pudiéramos dar una vuelta en un Medarot volador...
0x68148,ドクショノ アキハ マダ・・・？,¿TODAVÍA NO TE ABURRISTE DE LEER...?
0x6814a,ドクショハ イイネ,LEER ES GENIAL.
0x6814c,カエシテ オイテ,ENTONCES DEVOLVERÉ ESTO.
0x6814e,アリガトウ,GRACIAS.
0x68150,きょうは はやくかえって<4E>コンビニで パーツを かうんだ<4C>でも メダルは だいにんきで<4E>どこヘいっても うリきれなんだよな,¡No puedo esperar para salir y comprar algunas partes nuevas en la tienda!<4C>Es una lástima que las Medallas sean tan populares. ¡Están agotadas en todos lados!
0x68152,みてみて,"Ey, ¡Mira esto!"
