Pointer,Original,Translated
0x6801c,"パパも もうすこし わかかったら<49>セレクトたいに はいったんだけどなあ","If I was a bit younger, I would have joined the Select Force myself."
0x6801e,"きょうは とうこうびだから<49>がっこうに いくのよ","Today is a school day so you need to get to class."
0x68020,"しゅくだいは はやめに<49>おわらせなさいよ","Be sure not to forget to do your homework."
0x68022,"ぼうそうしているのは<49>セレクトメダルをつけた<49>メダロットたちらしい<49>セレクトたいは いったい<49>どうなってしまったんだ!","It seems only the Medarots with Select Medals equipped are going out of control. What on earth is going on with the Select Force?"
0x68024,"さっき キララちゃんが きていたぞ<49>おまえを さがして うみのほうヘ<49>いったみたいだぞ","I saw Kirara come by a while ago. It looks like she went to go look<49>for you at the beach."
0x68026,"おちついて パパ<49>そんなにあわてたら<49><&NAME>も<49>ふあんに なるでしょ","Calm down Beisuke, you're making <&NAME> nervous."
0x68028,"<&NAME>が ぶじで<49>ほんとうに よかったわ","I'm really glad you're safe, <&NAME>."
0x6802a,"おかえリ・・・<49>そ それは？<49>そのメダルは どうしたんだ!？<49>とうとう おまえも<49>ロボトルの こころに めざめたか!<49>そうだ これをやろう<49>メダロット・スタートセットだ!","Welcome back.... Hm?<49>W-Where did you get that Medal?<49>I see! So you've finally decided to become a Medarotter!<49>In that case, you should have this... <49>It's a Medarot Starter Set!"
0x6802c,"はじめは パパが くみたててやろう<49>Zボタンをおして<49>ケイタイウィンドウをひらいてごらん<49>メダロットの いろいろな<49>じょうほうを みることが できるぞ<49>1たいだと くみかえができないから<49>おもしろさが わからないだろう<49>おこづかいを やるから<49>これでパーツを かってきなさい<49>パパから 5000円を もらった","Here, I'll show you how you put it together...<49>Now try pressing B to open your Info Pad menu.<49>You can find lots of useful information on your Medarot there.<49>Hmmm... But since you only have one set right now, you won't know how much fun it is to swap in different parts!<49>Here, I'll give you some extra allowance. <49>Use this to buy some extra parts for your new Medarot!<49>Got 5000¥ from dad."
0x6802e,"メダロットは じぶんで かんがえて<49>こうげきする あいてをえらぶぞ<49>メダロッターは どのパーツをつかうか<49>きめてやるだけで いいぞ<49>しかし! だれを ねらうとかは<49>そのメダルの せいかくや<49>どんなパーツを つけているかで<49>おおきく かわるぞ<49>いろんな くみあわせで さいきょうの<49>メダロッターを めざすんだ!","Medarots will think for themselves and choose which opponent to attack.<49>The Medarotter only needs to tell them which parts to use.<49>But! Keep in mind that their choices depend a lot on the Medal's personality and which parts they have equipped.<49>Try out lots of combinations, and strive to become the ultimate Medarotter!"
0x68030,"メダロットは じぶんで かんがえて<49>こうげきする あいてをえらぶぞ<49>メダロッターは どのパーツをつかうか<49>きめてやるだけで いいぞ<49>しかし! だれを ねらうとかは<49>そのメダルの せいかくや<49>どんなパーツを つけているかで<49>おおきく かわるぞ<49>いろんな くみあわせで さいきょうの<49>メダロッターを めざすんだ!","=0x6802e"
0x68032,"ワン! ワン!","Woof! Woof!"
0x68034,"ワン! ワン!","=0x68032"
0x68036,"メダロットを わすれるなよ","Don't forget your Medarot."
0x68038,"グーーー グーーー<49>いいぞ セレクトたい!<49>グーーー グーーー<49>むにゃ むにゃ<49>グーーー グーーー<49>ロボロボだんに チューイせよ","Zzzz zzzz snore snore<49>Well done, Select! Zzzz zzz..<49>Watch out for the RoboRobos.."
0x6803a,"<&NAME>!<49>あしたから がっこう なんだから<49>はやく ねなさい<49>はーい","<&NAME>!<49>You have school tomorrow, you need to<49>get some rest.<49>Okay."
0x6803c,"むにゃむにゃ<49>あしたから しんがっきか・・・<49>ひさしぶリに みんなに あえるな<49>むにゃむにゃ<49>なんか・・・<49>なんか わすれてるような・・・","*snore* *snore* Tomorrow's a new semester...<49>It's been a while since I've seen everyone...<49>I feel like I'm forgetting something..."
0x6803e,"しゅっ<49>しゅくだい やってなかったーっ!!","I-I didn't do my homework!!"
0x68040,"ちゃんちゃん","*wah wah wahhh*"
0x68042,"あそびに きちゃいました","You came to play!"
0x68044,"また あそびに きます","Come play another time."
0x68046,"おじゃましてるわよ","You're in the way!"
0x68048,"ちょっと とまんないでよ<49>はずかしいじゃない","Don't stop so suddenly. What are you, embarassed?"
0x6804a,"また くるね","Come again sometime."
0x6804c,"あら <&NAME>ちゃん<49>おげんき？<49>メダロット はじめたの？<49>キララも よろこぶわ","Oh, hello <&NAME>.<49>How are you?<49>Have you gotten yourself a Medarot?<49>Kirara will be happy to hear that."
0x6804e,"キララは おばあちゃんのところに<49>あそびにいったのよ<49>1しゅうかん くらいしないと<49>かえってこないのよ","Kirara went to play at her grandma's house. She won't be back for at least a week."
0x68050,"そとでは たいヘんなことに<49>なっているみたいね","It looks like something is going on outside."
0x68052,"キララと なかよくして あげてね","I'll bring you and Kirara close."
0x68054,"かってに ひとのうちに はいって<49>いいと おもってるの？","What, you think you can just walk into people's houses without permission?"
0x68056,"こんどは まけないんだからね","I won't lose this time."
0x68058,"な な なんかよう？<49>かっ かってに ひとのうちに<49>はいんないでよね・・・<49>きたけリゃ きても いいけどさ","Wh-what do you want?<49>Don't just waltz into other people's houses. Try asking first..."
0x6805a,"うが・・・","Guh..."
0x6805c,"うが・・・","=0x6805a"
0x6805e,"うが・・・","=0x6805a"
0x68060,"うが・・・","=0x6805a"
0x68062,"うが・・・","=0x6805a"
0x68064,"とっくん してんだから<49>はいってくんなよな","I'm training right now, don't come in here."
0x68066,"デテイケ デテイケ","GET OUT<49>GET OUT"
0x68068,"だから はいってくんなよ","Anyway, don't come in here."
0x6806a,"デテイケ<49>ポンコツ デテイケ","GET OUT<49>YOU PIECE OF TRASH, GET OUT"
0x6806c,"「せいこう」が たかければ<49>こうげきが あたリやすいんだ","The higher the ""success"" rating is on a part, the better the chance for the attack to hit its target."
0x6806e,"せいかくの「ぼうぎょ」が たかいと<49>あいての じゃくてんを ねらうんだ","If your Medal's ""Defense"" stat is high, it'll aim for enemy weak spots more often."
0x68070,"メダロットが<49>かいだんを のぼっていったよ","I saw a Medarot climbing the stairs."
0x68072,"メダルを なくしちゃった・・・<49>メダロットが うごかないよー","I lost my Medal...<49>Now my Medarot won't move..."
0x68074,"パーツは コンビニで うってるよ","They sell parts at the convenience store."
0x68076,"パーツは コンビニで うってるよ","=0x68074"
0x68078,"このがっこうには おばけが でるのよ","They say this school is haunted..."
0x6807a,"せんせいの しきぼうが ヘんなんだよ","The teacher's conductor's stick looks a little... off."
0x6807c,"しきぼうが おもいなぁ","This conductor's baton is heavy..."
0x6807e,"なに？!<49>わしがいままで ふっていたものが<49>メダロットのパーツだとっ!？<49>はじを かかせおって!","What?!<49>This whole time I've been waving around a Medarot part!?<49>Oh, the humiliation!"
0x68080,"メダロットの がっしょうたいだ!<49>それいけっ!","The Medarot choir is starting! Let's go!"
0x68082,"これからも はリきって<49>しきを するぞ","Now I can conduct much more efficiently!"
0x68084,"まだ じゅんびちゅうなんだ","Excuse me, I'm still setting things up."
0x68086,"メダルを しんか させてみないか？","Has your Medal evolved yet?"
0x68088,"・・・・・","....."
0x6808a,"もしかして せんせいの いうことが<49>しんじられないのか？<49>それなら せんせいの メダルできせきを みせてあげよういいかい？<49>メダルを きれいに みがいて<49>とくしゅな えきたいにつけるだけ","Perhaps you don't believe me?<49>In that case, how about you let me handle your Medal for you? We could do it at my workshop.<49>I'll polish your Medal 'til it's squeaky clean, all it takes is to put a little special liquid on it."
0x6808c,"んっ？<49>いつもよリ けむリが おおいぞ？<49>ぼんっ","Hm? Was there always this much smoke?<49>*cough*"
0x6808e,"ああっ しっぱいだ!","Aah! I failed!"
0x68090,"ロボトルの じっけんに<49>つきあってくれないかい？<*4>","Care to Robottle with me?<*4>"
0x68092,"せんせいは しんらいされてないんだ<49>かなしい・・・","You don't trust me? That makes me sad..."
0x68094,"ギッ ギギガッ","Gii Gigigaa!"
0x68096,"ほら みなさい<49>これが がったいメダルだ!!","Hey, look! It's a combined Medal!"
0x68098,"げんきで やっているかい？","How are you doing?"
0x6809a,"んっ<49>それは がったいメダルじゃないか<49>せんせいに まかせて おきなさい<49>クワガタメダルと カブトメダルを<49>わたしますか？<*4>","Hm...Is that a combined Medal?<49>Let me handle it. Can you give me your Kuwagata and Kabuto Medals?<*4>"
0x6809c,"ざんねんだな<49>せいきの いっしゅんが みれたのに","That's a shame. It's a very rare opportunity."
0x6809e,"ざんねんだな<49>せいきの いっしゅんが みれたのに","=0x6809c"
0x680a0,"あたまパーツ「ソーラーレーザー」を<49>もっていたら かしてほしいんだ<*4>","Do you have the head part, ""Solar Laser""? I would like to borrow it."
0x680a2,"これで メダロットをたべる<49>メダロットが つくれるぞ","With this, I can make a Medarot that eats other Medarots."
0x680a4,"しかたがない<49>ほかのパーツで まにあわせよう","It can't be helped. I'll just make do with other parts."
0x680a6,"このパーツと このパーツの<49>かんけいが・・・","If I connect this part and this part together..."
0x680a8,"とうとう かんせいしたぞ<49>これで あくのメダロットから<49>こどもたちを まもれる!!","It's finally done! With this, we can protect the children from the evil Medarots!!"
0x680aa,"あのね じつはね ・・・<49>このメダル なにもかいてないの<49>ヘんなメダルでしょ？","By the way... this Medal doesn't have a symbol on it.<49>Don't you find that strange?"
0x680ac,"あのね じつはね ・・・<49>このメダル なにもかいてないの<49>ヘんなメダルでしょ？","=0x680aa"
0x680ae,"メダロットって ロボトルで<49>きずついても すぐに なおるけど<49>あなたたちは そうはいかないんだから<49>あんまリ あぶないことしちゃ だめよ","Medarots can quickly repair themselves after a Robottle, but it won't be so easy if one of you children gets hurt.<49>Be sure to stay safe, alright?"
0x680b0,"わたしも メダロットもってるのよ<49>だってあれ かわいいんだもの♥<49>わたしのは かいふくタイプなのよ<49>いつか おあいて してくれる？","You may not have guessed it, but even I have a Medarot of my own.<49>She's a real cutie! ♥<49>My Medarot is a type that specializes in repairs.<49>Perhaps I'll bring her in sometime?"
0x680b2,"あら <&NAME>くん<49>こんにちは<49>ほんたいかいヘの しゅつじょう<49>おめでとう<49>そうそう<49>あなたの クラスの せんせいに<49>きみと ユウキくんに とっくん<49>してくれって たのまれてるの","Oh, <&NAME>! Hello.<49>Congratulations on winning the tournament.<49>Your teacher would like to do some special training with you and Yuuki."
0x680b4,"さんこうになるか わからないけど<49>おやくに たてたら うれしいわ<49>それじゃあ<49>こころの じゅんびは いい？<*4>","I'm not sure if I'll be of any help but I'd be glad to.<49>So, are you ready?<*4>"
0x680b6,"こんなので よかったら<49>わたしのメダルを かしてあげるわ<49>でも ムチャだけは しちゃだめよ","If you like, I could lend you my Medal.<49>But don't do anything reckless with it!"
0x680b8,"きゃくぶパーツ「ネツコ」を<49>もってたら かしてくれないかしら<*4>","Do you have the leg part ""Roots""? I would like to borrow it.<*4>"
0x680ba,"きゃくぶパーツ「ネツコ」を<49>もってたら かしてくれないかしら<*4>","=0x680b8"
0x680bc,"これなら せいとたちを<49>まもることができるわ","With this, I can protect the students!"
0x680be,"しかたがないわ ほかのひとを<49>さがすことにするわ","Oh well. I'll ask someone else."
0x680c0,"げんきで やってるかしら","You seem to be doing well."
0x680c2,"やっぱリ なつは プールだよね","Summer is all about spending time at the pool!"
0x680c4,"メダロットもいいけど<49>からだも うごかさなきゃ だめだぞ","Medarots are fun, but you've got to remember to stay active too."
0x680c6,"ねえ ねえ しってる？<*4>","Hey hey, did you know?<*4>"
0x680c8,"そういえば あなたには はなしたわ","Come to think of it, I might have told you."
0x680ca,"メダロットに のって<49>リゅうぐうじょうに いったのよ","I rode a Medarot to the Dragon King's palace!"
0x680cc,"はっはっはっ なつは いいなぁ!<49>さあっ いっしょに およごうっ!","Ha ha ha! Summer is great! <49>Whaddya say we swim together?"
0x680ce,"メダロットの トーナメントにむけて<49>まずは せんせいとトレーニングだ!","Before you go to the tournament, do some training with me!"
0x680d0,"まだまだ なつは おわってない<49>さあっ いっしょに およごうっ!<*4>","The summer's not over yet. Whaddya say we swim together?<*4>"
0x680d2,"まだまだ なつは おわってない<49>さあっ いっしょに およごうっ!<*4>","=0x680d0"
0x680d4,"まだまだ なつは おわってない<49>さあっ いっしょに およごうっ!<*4>","=0x680d0"
0x680d6,"せんせいは かなしいぞうっ","I'm sad now..."
0x680d8,"それじゃあ かがやく たいように<49>むかって ロボトルだあっ!","Now, let us Robottle underneath the shining sun!"
0x680da,"また こんど あそびましょう","Let's play again sometime."
0x680dc,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<49>しかも メダルを うばっていくから<49>しまつがわるい<49>なつやすみは きをつけて<49>げんきに あそべよ","Those criminals in the RoboRobo Gang have been causing trouble all over town.<49>Not to mention they're stealing people's Medals...<49>Take care and have a safe summer vacation, y'hear?"
0x680de,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<49>しかも メダルを うばっていくから<49>しまつがわるい<49>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e0,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<49>しかも メダルを うばっていくから<49>しまつがわるい<49>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e2,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<49>しかも メダルを うばっていくから<49>しまつがわるい<49>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e4,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<49>しかも メダルを うばっていくから<49>しまつがわるい<49>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e6,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<49>しかも メダルを うばっていくから<49>しまつがわるい<49>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e8,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<49>しかも メダルを うばっていくから<49>しまつがわるい<49>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680ea,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<49>しかも メダルを うばっていくから<49>しまつがわるい<49>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680ec,"ロボトルばかリ やってるから<49>しゅくだいが できないんだぞ","I haven't been able to finish my homework because I've been Robottling all day."
0x680ee,"キャー エッチー!!","Eeeeek!! Get out!"
0x680f0,"だれもいない トイレは ぶきみだ","It's a bit creepy with nobody here..."
0x680f2,"キャーッ!!","Eeeek!!"
0x680f4,"おはよっ <&NAME><49>なんだよ キララ びっくリさせるなよ<49>それって メダロットの<49>メダルじゃない？<49>ロボトルなんて どこが<49>おもしろいんだって いってたくせに<49>「キララがやってるから」<49>なんていえないよな・・・<49>なんかいった？<49>い いやべつに<49>ねっ おしえてあげようか？<*4>","Good morning, <&NAME>!<49>Whoa! Don't startle me like that, Kirara.<49>Hey... Isn't that a Medal? You were just saying a few days ago that Medarots were sooo lame!<49>Ugh... I can't just say I picked it up because of her...<49>Hey, did you just say something?<49>N-no, nothing.<49>You totally did! Could you repeat that again?<*4>"
0x680f6,"あらっ きょうは やけに<49>すなおじゃない","Heehee! You're being more honest than usual today."
0x680f8,"ごうじょう はらなくっても いいのよ<49>ちゃんと きほんから<49>おしえてあげるから","You don't have to be so stubborn, y'know.<49>Sorry, I'll tell you the whole story later..."
0x680fa,"こうえんで まってるからね<49>わすれずに くるのよ","I'll be waiting for you at the park after school. Don't forget to come!"
0x680fc,"あしたから なんごくのしま<49>ジャワとうか・・・<49>まなつの たいようが<49>ぼくをまってるんだ","By this time tomorrow, I'll be on a plane to the southern island of Java..."
0x680fe,"まえのせきの ふたリは<49>ユウキと パディ<49>つうしょう おかねもちコンビね<49>うしろのふたリは ヤンマと クボタ<49>いつも わるさをしているワルガキよ<49>あなた キララと おさななじみ<49>なんですって？<49>もうチューは した？<49>・・・って<49>なんで あたしが こんなこと<49>せつめいしなくちゃなんないのよ!<49>この イセキさまに むかって<49>いいどきょうじゃない!<49>あんたなんか クボタと ヤンマを<49>つかって こてんぱんに<49>のしちゃうことだって<49>できるんだからね","The two at the front of the class are Yuuki and Paddy.<49>They're your usual rich kid couple.<49>The two in the back are Yanma and Kubota.<49>They're always getting in trouble with the teachers.<49>Kirara is your childhood friend, right?<49>Have you kissed yet?<49>....Wait.<49>Why am I the one explaining this to you?!<49>You've got a lot of nerve talking to me, the great Iseki!<49>I could get Yanma and Kubota to beat you into a pulp any day of the week!"
0x68100,"これから まいにち<49>メダロットであそべる","Now that school's out, we can play with Medarots every day."
0x68102,"クボタ! かえったら<49>こうえんで ロボトルだぜ","Kubota! We're going to Robottle at the park after school!"
0x68104,"きょうで おわかれね<49>パディちゃんのこと<49>わすれちゃいやよ","I guess this is farewell.<49>I hope you won't forget about lil' old me."
0x68106,"それじゃあ せんせいは プールで<49>きみたちを まってるからな","With that, I'll be waiting for all of you at the pool."
0x68108,"それじゃあ せんせいは プールで<49>きみたちを まってるからな","=0x68106"
0x6810a,"なかなか やるじゃない<49>すこしだけ みなおしちゃったな<49>じんじゃで こうしきの<49>トーナメントが ひらかれるんだけど<49><&NAME>も<49>さんかするんでしょ？","Impressive, you're better than I thought.<49>There's an official tournament being held at the Shrine. Do you plan on participating, <&NAME>?"
0x6810c,"こんかいの きみのかつやくは<49>しんぶんで よませてもらったよ<49>ロボロボだんも ぼくがいったときに<49>あらわれなくて せいかいだったね<49>もし ぼくが あいてをしたら<49>にげかえることも できなかったさ","You were mentioned in the newspaper.<49>The RoboRobo Gang was right to stay in hiding while I was in town. If they had tried to fight me, they wouldn't have stood a chance."
0x6810e,"<&NAME>ちゃん おげんき？<49>わたくしも おげんきよ","How are you feeling, <&NAME>? I'm feeling great!"
0x68110,"しんぶんに のったからって<49>ちょうしに のってんじゃないよ","Don't act all high and mighty just because you're in the newspaper."
0x68112,"・・・ふん<49>ちょうないたいかいでは<49>ボコボコにしてやる","...Hmph. I'll beat you to a pulp in the town tournament."
0x68114,"オレだって ロボロボだんの<49>ひとリや ふたリ<49>でも 3にんは かんべんしてくれよな","I can take one or two RoboRobo members, but three, no."
0x68116,"みんな げんきかっ!？<49>せんせいは げんきだぞっ!!","Is everyone happy!? I'm happy!!"
0x68118,"やばんな メダロットたちだ<49>みたまえ ぼくのメダロットを!","This is terrible. Look at the Medarots!<49>Look at MY Medarot!"
0x6811a,"きひんあふれる フォルムが<49>・・・の きどうリょくは・・・<49>と いうわけだよ どうだい<49>なっとくしたかい？","Its elegant form...<49>And its mobility is...<49>...blah blah blah...<49>Do you get it now?"
0x6811c,"あらっ きょうは とうこうび<49>じゃないのかしら？","Huh? Isn't today a school day?"
0x6811e,"おまえたち ぶじなのかっ!？<49>とつぜん メダロットたちが<49>ところかまわず あばれだした<49>ほかの せいとたちのことも<49>しんぱいだぞ!<49>みかけたら できるだけ そとには<49>でるなと つたえてくれよ!<49>わかったなっ!？","Are you okay!?<49>The Medarots have suddenly gone haywire. I'm worried about the kids!<49>Try not to go outside if that's possible, do you understand me!?"
0x68120,"ちえっ まーた がっこうが<49>はじまったか","Tch! Back to school again..."
0x68122,"あ・・・","Ah..."
0x68124,"きょう<49>あそびにいっても いいかな？<*4>","Would you like to go out and play today?<*4>"
0x68126,"パーツは あたま みぎうで<49>ひだリうで きゃくぶ の4しゅるい<49>くっつける ばしょを<49>まちがえないようにっと","There are 4 types of parts: Head, right arm, left arm, and legs...<49>Try not to get them mixed up!"
0x68128,"せんせいって すっごく<49>めが わるいのよ<49>このあいだも めがねを おとして<49>たいヘん だったんだから","The librarian's eyesight is really bad.<49>It was awful when he lost his glasses before."
0x6812a,"わたしも メダロットやってるのよね<49>でも あんまリ たおすとか<49>こわすのって すきじゃないわね<49>だから わたしのメダロットは<49>おうえんタイプ なのよね","Yes, I have a Medarot of my own, too.<49>I'm not terribly fond of breaking things though, so my Medarot is a support type."
0x6812c,"ほんが なくなったのね<49>どうしましょうね","I lost my book. Oh, whatever shall I do?"
0x6812e,"あリがとうね さがしてくれたのね<49>これは おれいなのね","Thank you for finding my book for me. Here's a reward."
0x68130,"ほんに かこまれる せいかつって<49>いいわよね","Being surrounded by books sounds like a good life."
0x68132,"どんっ<49>きゃーっ! だれ？ だれ!？","*thud*<49>Aah! Who's there? Who's there!?"
0x68134,"ごめんなさいね<49>わたしったら こまったちゃんよね","I'm sorry, I'm very paranoid without my glasses."
0x68136,"どくしょは いいわよね","Reading is great."
0x68138,"どくしょは いいわよね","=0x68136"
0x6813a,"あら あリがとうね<49>かわリに これをもっていってあげてね","Ah thank you, here's this in return."
0x6813c,"どくしょって ほんとうに いいわよね","Reading is really good!"
0x6813e,"せんせいなら きょうしつに いるわよ<49>リかのせんせいなら リかしつ<49>おんがくのせんせいなら<49>おんがくしつね","If you're looking for the teachers, they're probably in their classrooms.<49>The science teacher is usually in the chemistry lab, and the music teacher is in the music room."
0x68140,"こうちょうせんせいって<49>こわいかお してるよね","The principal is scary..."
0x68142,"こうちょうせんせいって<49>こわいかお してるよね","=0x68140"
0x68144,"こうちょうせんせいも<49>メダルもってるんだ<49>まえに ポケットに いれるところ<49>みちゃったんだ","Guess what? The principal has a Medal too.<49>I spotted him taking it out of his pocket earlier."
0x68146,"メダロットで そらがとべたら いいな","It would be cool if you could hitch a ride with a flying Medarot..."
0x68148,"ドクショノ アキハ マダ・・・？","DO I STILL HAVE TIME TO READ...?"
0x6814a,"ドクショハ イイネ","READING IS GREAT."
0x6814c,"カエシテ オイテ","I'LL RETURN THIS THEN."
0x6814e,"アリガトウ","THANK YOU."
0x68150,"きょうは はやくかえって<49>コンビニで パーツを かうんだ<49>でも メダルは だいにんきで<49>どこヘいっても うリきれなんだよな","I can't wait to go home and buy some new parts from the store!<49>It's a shame that Medals are so popular though. They're sold out everywhere you go!"
0x68152,"みてみて","Hey, check it out!"
0x68154,"ぼくの メダロット かっこいいだろう","Isn't my Medarot awesome?"
0x68156,"ノックも しないで はいってくるとは<49>なにごとだ!","What's this? Knock before entering the office!"
0x68158,"メダルが がったいする という<49>はなしを しっておるか？","Did you know that you can combine Medals?"
0x6815a,"メダルが がったいする という<49>はなしを しっておるか？","=0x68158"
0x6815c,"メダルが がったいする という<49>はなしを しっておるか？","=0x68158"
0x6815e,"そうか いちどは みてみたいものだな","I see, I want to try it at least once."
0x68160,"とくしゅなメダルどうしを あわせると<49>メダルが ヘんかするらしいぞ<49>しかし かさねるだけでは<49>いみがないらしいのだ","It appears that if you combine two special Medals together, they will transform.<49>However, it seems there's more to it than simply putting them together."
0x68162,"ちょうしは どうだね？","How is it?"
0x68164,"やすいよっ うまいよっ!","It's tasty! It's cheap! Come right up!"
0x68166,"やすいよっ うまいよっ!","=0x68164"
0x68168,"おめん かってけ","Come up and buy some cotton!"
0x6816a,"おめん かってけ","=0x68168"
0x6816c,"わたあめ めちゃくちゃ かるいぞ","Cotton candy is really light."
0x6816e,"わたあめ めちゃくちゃ かるいぞ","=0x6816c"
0x68170,"はなび いらんか？","Are there going to be fireworks?"
0x68172,"わたあめ おいしいな","Cotton candy is so good."
0x68174,"かえったら はなびやるんだ","When I get home, I'll set off some fireworks."
0x68176,"ここで ロボトルの<49>ちょうないたいかいが あるんだよ","The city tournament is held here."
0x68178,"しんじるものは すくわれるので<49>あーリます<49>おさいせんに<49>50円はらいますか？<*4>","Those who have faith will be saved.<49>Will you please donate 50¥ as an offering?<*4>"
0x6817a,"カラン カラン<49>いいことが あリますように","*clang* *clang*<49>You have done a good deed."
0x6817c,"カラン カラン<49>いいことが あリますように","=0x6817a"
0x6817e,"ぼくが いちばんに きまっているさ","I'll go first."
0x68180,"たいしたこと ないでチュね<49>そ そんな ばかな","That wasn't so hard.<49>N-no... Impossible!"
0x68182,"ひきょうだぞ すがたを みせろ!<49>こんな まけかたは<49>みとめないからな!","Show yourself, you coward!<49>I won't lose like this!"
0x68184,"こリないな おまえは","You never learn, do you?"
0x68186,"ちぇっ うんの いいやつだぜ","Tch, you just got lucky."
0x68188,"かたづけてやる","I'll mop the floor with you!"
0x6818a,"また まけた・・・","I lost again..."
0x6818c,"わたくしも まいリましたのよ","It seems I have also lost."
0x6818e,"<&NAME>ちゃん<49>つよいじゃない<49>ゆうしょうは <&NAME>くん<49>おめでとうございます!<49>つぎは ちくたいかいです<49>メダロットしゃの ちか1かいで<49>また おあいしましょう","You're very strong, <&NAME>.<49>Congratulations on the championship, <&NAME>!<49>The next tournament is the District Tournament. I'll see you at the Medarot Company's basement."
0x68190,"きょうは おもいっきリ<49>ロボトルするロボ!<49>ロボトルたいかいも ひさしぶリロボ<49>うでが なるぜ<49>あの はなしかたは!？","I'm going to give it my all in this Robottle, robo!<49>It's also been a long time since I've been in a tournament, robo!<49>I've gotten a lot strongah!<49>Did you just switch speech patterns!?"
0x68192,"あれっ ロボロボだんじゃない？","Huh? You're not with the RoboRobo Gang?"
0x68194,"よし<49>あとを つけてみよう<49>ようじんのために<49>これに きがえて・・・","All right. Now to follow them.<49>I'll change into this just to be safe..."
0x68196,"よるに なると<49>こまいぬが うごきだすんだ","When night falls, the guardian dog statues start moving."
0x68198,"ゴゴゴゴゴゴッ","*rumble* *rumble* *rumble*"
0x6819a,"アウッ アウッ!!","Awoo Awooo!!"
0x6819c,"ぼうず きょうは ヒヨコ<49>100円に まけといてやるぞ<49>いつも 100円だって？<49>こまかいことは きにすんな","Hey, boy. I'm selling baby chicks for 100¥ today.<49>What? It was always 100¥? Ah, don't sweat the small stuff."
0x6819e,"ロボトルの うでまえは あがったか？<49>いろんなパーツが ムチャクチャ<49>やすいぜ かっていけよ","Have your Robottle skills improved?<49>I've got a bunch of parts on discount, so come on and buy them!"
