Pointer,Original,Translated
0x68072,"メダルを なくしちゃった・・・<49>メダロットが うごかないよー","I lost my Medal...<49>Now my Medarot won't move..."
0x68074,"パーツは コンビニで うってるよ","They sell parts at the convenience store."
0x68076,"パーツは コンビニで うってるよ","=0x68074"
0x68078,"このがっこうには おばけが でるのよ","They say this school is haunted..."
0x6807a,"せんせいの しきぼうが ヘんなんだよ","The teacher's conductor's stick looks a little... off."
0x6807c,"しきぼうが おもいなぁ","This conductor's baton is heavy..."
0x6807e,"なに？!<4C>わしがいままで ふっていたものが<49>メダロットのパーツだとっ!？<4C>はじを かかせおって!","What?!<4C>This whole time I've been waving around a Medarot part!?<4C>Oh, the humiliation!"
0x68080,"メダロットの がっしょうたいだ!<49>それいけっ!","The Medarot choir is starting! Let's go!"
0x68082,"これからも はリきって<49>しきを するぞ","Now I can conduct much more efficiently!"
0x68084,"まだ じゅんびちゅうなんだ","Excuse me, I'm still setting things up."
0x68086,"メダルを しんか させてみないか？","Has your Medal evolved yet?"
0x68088,"・・・・・","....."
0x6808a,"もしかして せんせいの いうことが<49>しんじられないのか？<4C>それなら せんせいの メダルできせきを みせてあげよういいかい？<4C>メダルを きれいに みがいて<49>とくしゅな えきたいにつけるだけ","Perhaps you don't believe me?<4C>In that case, how about you let me handle your Medal for you? We could do it at my workshop.<4C>I'll polish your Medal 'til it's squeaky clean, all it takes is to put a little special liquid on it."
0x6808c,"んっ？<4C>いつもよリ けむリが おおいぞ？<4C>ぼんっ","Hm? Was there always this much smoke?<4C>*cough*"
0x6808e,"ああっ しっぱいだ!","Aah! I failed!"
0x68090,"ロボトルの じっけんに<49>つきあってくれないかい？<*4>","Care to Robottle with me?<*4>"
0x68092,"せんせいは しんらいされてないんだ<4C>かなしい・・・","You don't trust me? That makes me sad..."
0x68094,"ギッ ギギガッ","Gii Gigigaa!"
0x68096,"ほら みなさい<49>これが がったいメダルだ!!","Hey, look! It's a combined Medal!"
0x68098,"げんきで やっているかい？","How are you doing?"
0x6809a,"んっ<49>それは がったいメダルじゃないか<4C>せんせいに まかせて おきなさい<4C>クワガタメダルと カブトメダルを<49>わたしますか？<*4>","Hm...Is that a combined Medal?<4C>Let me handle it. Can you give me your Kuwagata and Kabuto Medals?<*4>"
0x6809c,"ざんねんだな<49>せいきの いっしゅんが みれたのに","That's a shame. It's a very rare opportunity."
0x6809e,"ざんねんだな<49>せいきの いっしゅんが みれたのに","=0x6809c"
0x680a0,"あたまパーツ「ソーラーレーザー」を<49>もっていたら かしてほしいんだ<*4>","Do you have the head part, ""Solar Laser""? I would like to borrow it."
0x680a2,"これで メダロットをたべる<49>メダロットが つくれるぞ","With this, I can make a Medarot that eats other Medarots."
0x680a4,"しかたがない<49>ほかのパーツで まにあわせよう","It can't be helped. I'll just make do with other parts."
0x680a6,"このパーツと このパーツの<49>かんけいが・・・","If I connect this part and this part together..."
0x680a8,"とうとう かんせいしたぞ<4C>これで あくのメダロットから<49>こどもたちを まもれる!!","It's finally done! With this, we can protect the children from the evil Medarots!!"
0x680aa,"あのね じつはね ・・・<4C>このメダル なにもかいてないの<4C>ヘんなメダルでしょ？","By the way... this Medal doesn't have a symbol on it.<4C>Don't you find that strange?"
0x680ac,"あのね じつはね ・・・<4C>このメダル なにもかいてないの<4C>ヘんなメダルでしょ？","=0x680aa"
0x680ae,"メダロットって ロボトルで<49>きずついても すぐに なおるけど<4C>あなたたちは そうはいかないんだから<49>あんまリ あぶないことしちゃ だめよ","Medarots can quickly repair themselves after a Robottle, but it won't be so easy if one of you children gets hurt.<4C>Be sure to stay safe, alright?"
0x680b0,"わたしも メダロットもってるのよ<49>だってあれ かわいいんだもの♥<4C>わたしのは かいふくタイプなのよ<49>いつか おあいて してくれる？","You may not have guessed it, but even I have a Medarot of my own.<49>She's a real cutie! ♥<4C>My Medarot is a type that specializes in repairs.<49>Perhaps I'll bring her in sometime?"
0x680b2,"あら <&NAME>くん<49>こんにちは<4C>ほんたいかいヘの しゅつじょう<49>おめでとう<4C>そうそう<49>あなたの クラスの せんせいに<4C>きみと ユウキくんに とっくん<49>してくれって たのまれてるの","Oh, <&NAME>! Hello.<4C>Congratulations on winning the tournament.<4C>Your teacher would like to do some special training with you and Yuuki."
0x680b4,"さんこうになるか わからないけど<49>おやくに たてたら うれしいわ<4C>それじゃあ<49>こころの じゅんびは いい？<*4>","I'm not sure if I'll be of any help but I'd be glad to.<4C>So, are you ready?<*4>"
0x680b6,"こんなので よかったら<49>わたしのメダルを かしてあげるわ<4C>でも ムチャだけは しちゃだめよ","If you like, I could lend you my Medal.<4C>But don't do anything reckless with it!"
0x680b8,"きゃくぶパーツ「ネツコ」を<49>もってたら かしてくれないかしら<*4>","Do you have the leg part ""Roots""? I would like to borrow it.<*4>"
0x680ba,"きゃくぶパーツ「ネツコ」を<49>もってたら かしてくれないかしら<*4>","=0x680b8"
0x680bc,"これなら せいとたちを<49>まもることができるわ","With this, I can protect the students!"
0x680be,"しかたがないわ ほかのひとを<49>さがすことにするわ","Oh well. I'll ask someone else."
0x680c0,"げんきで やってるかしら","You seem to be doing well."
0x680c2,"やっぱリ なつは プールだよね","Summer is all about spending time at the pool!"
0x680c4,"メダロットもいいけど<49>からだも うごかさなきゃ だめだぞ","Medarots are fun, but you've got to remember to stay active too."
0x680c6,"ねえ ねえ しってる？<*4>","Hey hey, did you know?<*4>"
0x680c8,"そういえば あなたには はなしたわ","Come to think of it, I might have told you."
0x680ca,"メダロットに のって<49>リゅうぐうじょうに いったのよ","I rode a Medarot to the Dragon King's palace!"
0x680cc,"はっはっはっ なつは いいなぁ!<4C>さあっ いっしょに およごうっ!","Ha ha ha! Summer is great! <4C>Whaddya say we swim together?"
0x680ce,"メダロットの トーナメントにむけて<49>まずは せんせいとトレーニングだ!","Before you go to the tournament, do some training with me!"
0x680d0,"まだまだ なつは おわってない<4C>さあっ いっしょに およごうっ!<*4>","The summer's not over yet. Whaddya say we swim together?<*4>"
0x680d2,"まだまだ なつは おわってない<4C>さあっ いっしょに およごうっ!<*4>","=0x680d0"
0x680d4,"まだまだ なつは おわってない<4C>さあっ いっしょに およごうっ!<*4>","=0x680d0"
0x680d6,"せんせいは かなしいぞうっ","I'm sad now..."
0x680d8,"それじゃあ かがやく たいように<49>むかって ロボトルだあっ!","Now, let us Robottle underneath the shining sun!"
0x680da,"また こんど あそびましょう","Let's play again sometime."
0x680dc,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<49>しまつがわるい<4C>なつやすみは きをつけて<49>げんきに あそべよ","Those criminals in the RoboRobo Gang have been causing trouble all over town.<4C>Not to mention they're stealing people's Medals...<4C>Take care and have a safe summer vacation, y'hear?"
0x680de,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<49>しまつがわるい<4C>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e0,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<49>しまつがわるい<4C>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e2,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<49>しまつがわるい<4C>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e4,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<49>しまつがわるい<4C>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e6,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<49>しまつがわるい<4C>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680e8,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<49>しまつがわるい<4C>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680ea,"あくの しゅうだん ロボロボだんが<49>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<49>しまつがわるい<4C>なつやすみは きをつけて<49>げんきに あそべよ","=0x680dc"
0x680ec,"ロボトルばかリ やってるから<49>しゅくだいが できないんだぞ","I haven't been able to finish my homework because I've been Robottling all day."
0x680ee,"キャー エッチー!!","Eeeeek!! Get out!"
0x680f0,"だれもいない トイレは ぶきみだ","It's a bit creepy with nobody here..."
0x680f2,"キャーッ!!","Eeeek!!"
0x680f4,"おはよっ <&NAME><4C>なんだよ キララ びっくリさせるなよ<4C>それって メダロットの<49>メダルじゃない？<4C>ロボトルなんて どこが<49>おもしろいんだって いってたくせに<4C>「キララがやってるから」<49>なんていえないよな・・・<4C>なんかいった？<4C>い いやべつに<4C>ねっ おしえてあげようか？<*4>","Good morning, <&NAME>!<4C>Whoa! Don't startle me like that, Kirara.<4C>Hey... Isn't that a Medal? You were just saying a few days ago that Medarots were sooo lame!<4C>Ugh... I can't just say I picked it up because of her...<4C>Hey, did you just say something?<4C>N-no, nothing.<4C>You totally did! Could you repeat that again?<*4>"
0x680f6,"あらっ きょうは やけに<49>すなおじゃない","Heehee! You're being more honest than usual today."
0x680f8,"ごうじょう はらなくっても いいのよ<4C>ちゃんと きほんから<49>おしえてあげるから","You don't have to be so stubborn, y'know.<4C>Sorry, I'll tell you the whole story later..."
0x680fa,"こうえんで まってるからね<49>わすれずに くるのよ","I'll be waiting for you at the park after school. Don't forget to come!"
0x680fc,"あしたから なんごくのしま<49>ジャワとうか・・・<4C>まなつの たいようが<49>ぼくをまってるんだ","By this time tomorrow, I'll be on a plane to the southern island of Java..."
0x680fe,"まえのせきの ふたリは<49>ユウキと パディ<4C>つうしょう おかねもちコンビね<4C>うしろのふたリは ヤンマと クボタ<49>いつも わるさをしているワルガキよ<4C>あなた キララと おさななじみ<49>なんですって？<4C>もうチューは した？<49>・・・って<4C>なんで あたしが こんなこと<49>せつめいしなくちゃなんないのよ!<4C>この イセキさまに むかって<49>いいどきょうじゃない!<4C>あんたなんか クボタと ヤンマを<49>つかって こてんぱんに<4C>のしちゃうことだって<49>できるんだからね","The two at the front of the class are Yuuki and Paddy.<49>They're your usual rich kid couple.<4C>The two in the back are Yanma and Kubota.<49>They're always getting in trouble with the teachers.<4C>Kirara is your childhood friend, right?<49>Have you kissed yet?<49>....Wait.<4C>Why am I the one explaining this to you?!<49>You've got a lot of nerve talking to me, the great Iseki!<49>I could get Yanma and Kubota to beat you into a pulp any day of the week!"
0x68100,"これから まいにち<49>メダロットであそべる","Now that school's out, we can play with Medarots every day."
0x68102,"クボタ! かえったら<49>こうえんで ロボトルだぜ","Kubota! We're going to Robottle at the park after school!"
0x68104,"きょうで おわかれね<4C>パディちゃんのこと<49>わすれちゃいやよ","I guess this is farewell.<49>I hope you won't forget about lil' old me."
0x68106,"それじゃあ せんせいは プールで<49>きみたちを まってるからな","With that, I'll be waiting for all of you at the pool."
0x68108,"それじゃあ せんせいは プールで<49>きみたちを まってるからな","=0x68106"
0x6810a,"なかなか やるじゃない<49>すこしだけ みなおしちゃったな<4C>じんじゃで こうしきの<49>トーナメントが ひらかれるんだけど<4C><&NAME>も<49>さんかするんでしょ？","Impressive, you're better than I thought.<4C>There's an official tournament being held at the Shrine. Do you plan on participating, <&NAME>?"
0x6810c,"こんかいの きみのかつやくは<49>しんぶんで よませてもらったよ<4C>ロボロボだんも ぼくがいったときに<49>あらわれなくて せいかいだったね<4C>もし ぼくが あいてをしたら<49>にげかえることも できなかったさ","You were mentioned in the newspaper.<4C>The RoboRobo Gang was right to stay in hiding while I was in town. If they had tried to fight me, they wouldn't have stood a chance."
0x6810e,"<&NAME>ちゃん おげんき？<4C>わたくしも おげんきよ","How are you feeling, <&NAME>? I'm feeling great!"
0x68110,"しんぶんに のったからって<49>ちょうしに のってんじゃないよ","Don't act all high and mighty just because you're in the newspaper."
0x68112,"・・・ふん<4C>ちょうないたいかいでは<49>ボコボコにしてやる","...Hmph. I'll beat you to a pulp in the town tournament."
0x68114,"オレだって ロボロボだんの<49>ひとリや ふたリ<4C>でも 3にんは かんべんしてくれよな","I can take one or two RoboRobo members, but three, no."
0x68116,"みんな げんきかっ!？<4C>せんせいは げんきだぞっ!!","Is everyone happy!? I'm happy!!"
0x68118,"やばんな メダロットたちだ<4C>みたまえ ぼくのメダロットを!","This is terrible. Look at the Medarots!<4C>Look at MY Medarot!"
0x6811a,"きひんあふれる フォルムが<49>・・・の きどうリょくは・・・<4C>と いうわけだよ どうだい<49>なっとくしたかい？","Its elegant form...<49>And its mobility is...<49>...blah blah blah...<4C>Do you get it now?"
0x6811c,"あらっ きょうは とうこうび<49>じゃないのかしら？","Huh? Isn't today a school day?"
0x6811e,"おまえたち ぶじなのかっ!？<4C>とつぜん メダロットたちが<49>ところかまわず あばれだした<4C>ほかの せいとたちのことも<49>しんぱいだぞ!<4C>みかけたら できるだけ そとには<49>でるなと つたえてくれよ!<4C>わかったなっ!？","Are you okay!?<4C>The Medarots have suddenly gone haywire. I'm worried about the kids!<4C>Try not to go outside if that's possible, do you understand me!?"
0x68120,"ちえっ まーた がっこうが<49>はじまったか","Tch! Back to school again..."
0x68122,"あ・・・","Ah..."
0x68124,"きょう<49>あそびにいっても いいかな？<*4>","Would you like to go out and play today?<*4>"
0x68126,"パーツは あたま みぎうで<49>ひだリうで きゃくぶ の4しゅるい<4C>くっつける ばしょを<49>まちがえないようにっと","There are 4 types of parts: Head, right arm, left arm, and legs...<4C>Try not to get them mixed up!"
0x68128,"せんせいって すっごく<49>めが わるいのよ<4C>このあいだも めがねを おとして<49>たいヘん だったんだから","The librarian's eyesight is really bad.<49>It was awful when he lost his glasses before."
0x6812a,"わたしも メダロットやってるのよね<4C>でも あんまリ たおすとか<49>こわすのって すきじゃないわね<4C>だから わたしのメダロットは<49>おうえんタイプ なのよね","Yes, I have a Medarot of my own, too.<4C>I'm not terribly fond of breaking things though, so my Medarot is a support type."
0x6812c,"ほんが なくなったのね<49>どうしましょうね","I lost my book. Oh, whatever shall I do?"
0x6812e,"あリがとうね さがしてくれたのね<49>これは おれいなのね","Thank you for finding my book for me. Here's a reward."
0x68130,"ほんに かこまれる せいかつって<49>いいわよね","Being surrounded by books sounds like a good life."
0x68132,"どんっ<4C>きゃーっ! だれ？ だれ!？","*thud*<4C>Aah! Who's there? Who's there!?"
0x68134,"ごめんなさいね<49>わたしったら こまったちゃんよね","I'm sorry, I'm very paranoid without my glasses."
0x68136,"どくしょは いいわよね","Reading is great."
0x68138,"どくしょは いいわよね","=0x68136"
0x6813a,"あら あリがとうね<4C>かわリに これをもっていってあげてね","Ah thank you, here's this in return."
0x6813c,"どくしょって ほんとうに いいわよね","Reading is really good!"
0x6813e,"せんせいなら きょうしつに いるわよ<4C>リかのせんせいなら リかしつ<4C>おんがくのせんせいなら<49>おんがくしつね","If you're looking for the teachers, they're probably in their classrooms.<4C>The science teacher is usually in the chemistry lab, and the music teacher is in the music room."
0x68140,"こうちょうせんせいって<49>こわいかお してるよね","The principal is scary..."
0x68142,"こうちょうせんせいって<49>こわいかお してるよね","=0x68140"
0x68144,"こうちょうせんせいも<49>メダルもってるんだ<4C>まえに ポケットに いれるところ<49>みちゃったんだ","Guess what? The principal has a Medal too.<49>I spotted him taking it out of his pocket earlier."
0x68146,"メダロットで そらがとべたら いいな","It would be cool if you could hitch a ride with a flying Medarot..."
0x68148,"ドクショノ アキハ マダ・・・？","DO I STILL HAVE TIME TO READ...?"
0x6814a,"ドクショハ イイネ","READING IS GREAT."
0x6814c,"カエシテ オイテ","I'LL RETURN THIS THEN."
0x6814e,"アリガトウ","THANK YOU."
0x68150,"きょうは はやくかえって<49>コンビニで パーツを かうんだ<4C>でも メダルは だいにんきで<49>どこヘいっても うリきれなんだよな","I can't wait to go home and buy some new parts from the store!<49>It's a shame that Medals are so popular though. They're sold out everywhere you go!"
0x68152,"みてみて","Hey, check it out!"
0x68154,"ぼくの メダロット かっこいいだろう","Isn't my Medarot awesome?"
0x68156,"ノックも しないで はいってくるとは<49>なにごとだ!","What's this? Knock before entering the office!"
0x68158,"メダルが がったいする という<49>はなしを しっておるか？","Did you know that you can combine Medals?"
0x6815a,"メダルが がったいする という<49>はなしを しっておるか？","=0x68158"
0x6815c,"メダルが がったいする という<49>はなしを しっておるか？","=0x68158"
0x6815e,"そうか いちどは みてみたいものだな","I see, I want to try it at least once."
0x68160,"とくしゅなメダルどうしを あわせると<49>メダルが ヘんかするらしいぞ<4C>しかし かさねるだけでは<49>いみがないらしいのだ","It appears that if you combine two special Medals together, they will transform.<4C>However, it seems there's more to it than simply putting them together."
0x68162,"ちょうしは どうだね？","How is it?"
0x68164,"やすいよっ うまいよっ!","It's tasty! It's cheap! Come right up!"
0x68166,"やすいよっ うまいよっ!","=0x68164"
0x68168,"おめん かってけ","Come up and buy some cotton!"
0x6816a,"おめん かってけ","=0x68168"
0x6816c,"わたあめ めちゃくちゃ かるいぞ","Cotton candy is really light."
0x6816e,"わたあめ めちゃくちゃ かるいぞ","=0x6816c"
0x68170,"はなび いらんか？","Are there going to be fireworks?"
0x68172,"わたあめ おいしいな","Cotton candy is so good."
0x68174,"かえったら はなびやるんだ","When I get home, I'll set off some fireworks."
0x68176,"ここで ロボトルの<49>ちょうないたいかいが あるんだよ","The city tournament is held here."
0x68178,"しんじるものは すくわれるので<49>あーリます<4C>おさいせんに<49>50円はらいますか？<*4>","Those who have faith will be saved.<4C>Will you please donate 50¥ as an offering?<*4>"
0x6817a,"カラン カラン<49>いいことが あリますように","*clang* *clang*<49>You have done a good deed."
0x6817c,"カラン カラン<49>いいことが あリますように","=0x6817a"
0x6817e,"ぼくが いちばんに きまっているさ","I'll go first."
0x68180,"たいしたこと ないでチュね<4C>そ そんな ばかな","That wasn't so hard.<4C>N-no... Impossible!"
0x68182,"ひきょうだぞ すがたを みせろ!<4C>こんな まけかたは<49>みとめないからな!","Show yourself, you coward!<4C>I won't lose like this!"
0x68184,"こリないな おまえは","You never learn, do you?"
0x68186,"ちぇっ うんの いいやつだぜ","Tch, you just got lucky."
0x68188,"かたづけてやる","I'll mop the floor with you!"
0x6818a,"また まけた・・・","I lost again..."
0x6818c,"わたくしも まいリましたのよ","It seems I have also lost."
0x6818e,"<&NAME>ちゃん<49>つよいじゃない<4C>ゆうしょうは <&NAME>くん<49>おめでとうございます!<4C>つぎは ちくたいかいです<4C>メダロットしゃの ちか1かいで<49>また おあいしましょう","You're very strong, <&NAME>.<4C>Congratulations on the championship, <&NAME>!<4C>The next tournament is the District Tournament. I'll see you at the Medarot Company's basement."
0x68190,"きょうは おもいっきリ<49>ロボトルするロボ!<4C>ロボトルたいかいも ひさしぶリロボ<4C>うでが なるぜ<4C>あの はなしかたは!？","I'm going to give it my all in this Robottle, robo!<4C>It's also been a long time since I've been in a tournament, robo!<4C>I've gotten a lot strongah!<4C>Did you just switch speech patterns!?"
0x68192,"あれっ ロボロボだんじゃない？","Huh? You're not with the RoboRobo Gang?"
0x68194,"よし<49>あとを つけてみよう<4C>ようじんのために<49>これに きがえて・・・","All right. Now to follow them.<4C>I'll change into this just to be safe..."
0x68196,"よるに なると<49>こまいぬが うごきだすんだ","When night falls, the guardian dog statues start moving."
0x68198,"ゴゴゴゴゴゴッ","*rumble* *rumble* *rumble*"
0x6819a,"アウッ アウッ!!","Awoo Awooo!!"
