Pointer[#version],Original,Translated
0x68046,おじゃましてるわよ,<@Kirara>I'm coming in!
0x68048,ちょっと とまんないでよ<4E>はずかしいじゃない,"<@KiraraSad>Hey, don't stop now. What are you, embarassed?"
0x6804a,また くるね,<@Kirara>I'll stop by again sometime.
0x6804c,あら <&NAME>ちゃん<4E>おげんき？<4C>メダロット はじめたの？<4E>キララも よろこぶわ,"Oh, hello <&NAME>.<49>How are you?<4C>Have you started getting into Medabots?<49>I'm sure Kirara will be happy to hear that."
0x6804e,キララは おばあちゃんのところに<4E>あそびにいったのよ<4C>1しゅうかん くらいしないと<4E>かえってこないのよ,Kirara went to play at her grandma's house.<4C>She won't be back for at least a week.
0x68050,そとでは たいヘんなことに<4E>なっているみたいね,It looks like something is going on outside.
0x68052,キララと なかよくして あげてね,I'll bring you and Kirara close.
0x68054,かってに ひとのうちに はいって<4E>いいと おもってるの？,"<@Iseki>What, you think you can just walk into people's houses without permission?"
0x68056,こんどは まけないんだからね,<@Iseki>I won't lose this time.
0x68058,な な なんかよう？<4C>かっ かってに ひとのうちに<4E>はいんないでよね・・・<4C>きたけリゃ きても いいけどさ,<@IsekiSad>Wh-what do you want?<4C><@Iseki>Don't just waltz into other people's houses.<49>Try asking first...
0x6805a,うが・・・,<@KubotaSad>Guh...
0x6805c,=0x6805a,=0x6805a
0x6805e,=0x6805a,=0x6805a
0x68060,=0x6805a,=0x6805a
0x68062,=0x6805a,=0x6805a
0x68064,とっくん してんだから<4E>はいってくんなよな,"<@Yanma>I'm training right now, don't come in here."
0x68066,デテイケ デテイケ,GET OUT<49>GET OUT
0x68068,だから はいってくんなよ,<@Yanma>I just said don't come in here!
0x6806a,デテイケ<4E>ポンコツ デテイケ,"GET OUT<4C>YOU PIECE OF TRASH, GET OUT"
0x6806c,「せいこう」が たかければ<4E>こうげきが あたリやすいんだ,"The higher the <f02>Success<f00> rating is on a part, the better the chance for the attack to hit its target."
0x6806e,せいかくの「ぼうぎょ」が たかいと<4E>あいての じゃくてんを ねらうんだ,"If your Medal's <f02>Defense <f00>stat is high, it'll aim for enemy weak spots more often."
0x68070,メダロットが<4E>かいだんを のぼっていったよ,I saw a Medabot climbing the stairs.
0x68072,メダルを なくしちゃった・・・<4E>メダロットが うごかないよー,I lost my Medal...<49>Now my Medabot won't move...
0x68074,パーツは コンビニで うってるよ,They sell parts at the convenience store.
0x68076,=0x68074,=0x68074
0x68078,このがっこうには おばけが でるのよ,They say this school is haunted...
0x6807a,せんせいの しきぼうが ヘんなんだよ,The teacher's conductor's stick looks a little... off.
0x6807c,しきぼうが おもいなぁ,<@MusicSad>This conductor's baton is heavy...
0x6807e,なに？!<4C>わしがいままで ふっていたものが<4E>メダロットのパーツだとっ!？<4C>はじを かかせおって!,"<@Music>What?!<4C>This whole time I've been waving around a Medabot part!?<4C><@MusicSad>Oh, the humiliation!"
0x68080,メダロットの がっしょうたいだ!<4E>それいけっ!,<@Music>The Medabot choir is starting! Let's go!
0x68082,これからも はリきって<4E>しきを するぞ,<@Music>Now I can conduct much more efficiently!
0x68084,まだ じゅんびちゅうなんだ,"<@ScienceSad>Excuse me, I'm still setting things up."
0x68086,メダルを しんか させてみないか？,Has your Medal evolved yet?
0x68088,・・・・・,.....
0x6808a,もしかして せんせいの いうことが<4E>しんじられないのか？<4C>それなら せんせいの メダルできせきを みせてあげよういいかい？<4C>メダルを きれいに みがいて<4E>とくしゅな えきたいにつけるだけ,"Perhaps you don't believe me?<4C>In that case, how about you let me handle your Medal for you? We could do it at my workshop.<4C>I'll polish your Medal 'til it's squeaky clean, all it takes is to put a little special liquid on it."
0x6808c,んっ？<4C>いつもよリ けむリが おおいぞ？<4C>ぼんっ,Hm? Was there always this much smoke?<4C>*cough*
0x6808e,ああっ しっぱいだ!,Aah! I failed!
0x68090,ロボトルの じっけんに<4E>つきあってくれないかい？<*4>,<@Science>Care to help me with a robattle experiment?<*4>
0x68092,せんせいは しんらいされてないんだ<4C>かなしい・・・,You don't trust me? That makes me sad...
0x68094,ギッ ギギガッ,Gii Gigigaa!
0x68096,ほら みなさい<4E>これが がったいメダルだ!!,"Hey, look! It's a combined Medal!"
0x68098,げんきで やっているかい？,<@Science>How are you doing?
0x6809a,んっ<4E>それは がったいメダルじゃないか<4C>せんせいに まかせて おきなさい<4C>クワガタメダルと カブトメダルを<4E>わたしますか？<*4>,Hm...Is that a combined Medal?<4C>Let me handle it.<4C>Can you give me your Kabuto and Kuwagata Medals?<*4>
0x6809c,ざんねんだな<4E>せいきの いっしゅんが みれたのに,That's a shame. It's a very rare opportunity.
0x6809e,=0x6809c,=0x6809c
0x680a0,あたまパーツ「ソーラーレーザー」を<4E>もっていたら かしてほしいんだ<*4>,"<@Science>Do you have the head part, <f02>Solar Laser<f00>?<49>I would like to borrow it. <*4>"
0x680a2,これで メダロットをたべる<4E>メダロットが つくれるぞ,"<@Science>With this, I can make a Medabot that eats other Medabots."
0x680a4,しかたがない<4E>ほかのパーツで まにあわせよう,<@ScienceSad>It can't be helped. I'll just make do with other parts.
0x680a6,このパーツと このパーツの<4E>かんけいが・・・,<@Science>If I connect this part and this part together...
0x680a8,とうとう かんせいしたぞ<4C>これで あくのメダロットから<4E>こどもたちを まもれる!!,"<@Science>It's finally done! With this, we can protect the children from the evil Medabots!!"
0x680aa,あのね じつはね ・・・<4C>このメダル なにもかいてないの<4C>ヘんなメダルでしょ？,By the way... this Medal doesn't have a symbol on it.<4C>Don't you find that strange?
0x680ac,=0x680aa,=0x680aa
0x680ae,メダロットって ロボトルで<4E>きずついても すぐに なおるけど<4C>あなたたちは そうはいかないんだから<4E>あんまリ あぶないことしちゃ だめよ,"<@Nurse>Medabots can quickly repair themselves after a robattle, but it won't be so easy if one of you children gets hurt.<4C><@NurseSad>Be sure to stay safe, alright?"
0x680b0,わたしも メダロットもってるのよ<4E>だってあれ かわいいんだもの♥<4C>わたしのは かいふくタイプなのよ<4E>いつか おあいて してくれる？,"<@Nurse>You may not have guessed it, but even I have a Medabot of my own.<4C>She's a real cutie! ♥<4C>My Medabot is a type that specializes in repairs.<49>Perhaps I'll bring her in sometime?"
0x680b2,あら <&NAME>くん<4E>こんにちは<4C>ほんたいかいヘの しゅつじょう<4E>おめでとう<4C>そうそう<4E>あなたの クラスの せんせいに<4C>きみと ユウキくんに とっくん<4E>してくれって たのまれてるの,"<@Nurse>Oh, <&NAME>! Hello.<4C>Congratulations on winning the tournament.<4C>Your teacher would like to do some special training with you and Yuuki."
0x680b4,さんこうになるか わからないけど<4E>おやくに たてたら うれしいわ<4C>それじゃあ<4E>こころの じゅんびは いい？<*4>,"<@Nurse>I'm not sure if I'll be of any help but I'd be glad to.<4C>So, are you ready?<*4>"
0x680b6,こんなので よかったら<4E>わたしのメダルを かしてあげるわ<4C>でも ムチャだけは しちゃだめよ,"<@Nurse>If you like, I could lend you my Medal.<4C><@NurseSad>But don't do anything reckless with it!"
0x680b8,きゃくぶパーツ「ネツコ」を<4E>もってたら かしてくれないかしら<*4>,<@Nurse>Do you have the leg part <f02>Roots<f00>? I would like to borrow it.<*4>
0x680ba,=0x680b8,=0x680b8
0x680bc,これなら せいとたちを<4E>まもることができるわ,"<@Nurse>With this, I can protect the students!"
0x680be,しかたがないわ ほかのひとを<4E>さがすことにするわ,<@NurseSad>Oh well. I'll ask someone else.
0x680c0,げんきで やってるかしら,<@Nurse>You seem to be doing well.
0x680c2,やっぱリ なつは プールだよね,Summer is all about spending time at the pool!
0x680c4,メダロットもいいけど<4E>からだも うごかさなきゃ だめだぞ,"Medabots are fun, but you've got to remember to stay active too."
0x680c6,ねえ ねえ しってる？<*4>,"Hey hey, did you know?<*4>"
0x680c8,そういえば あなたには はなしたわ,"Come to think of it, I might have told you."
0x680ca,メダロットに のって<4E>リゅうぐうじょうに いったのよ,I rode a Medabot to the Dragon King's palace!
0x680cc,はっはっはっ なつは いいなぁ!<4C>さあっ いっしょに およごうっ!,<@Gym>Ha ha ha! Summer is great! <4C>Whaddya say we swim together?
0x680ce,メダロットの トーナメントにむけて<4E>まずは せんせいとトレーニングだ!,"<@Gym>Before you go to the tournament, do some training with me!"
0x680d0,まだまだ なつは おわってない<4C>さあっ いっしょに およごうっ!<*4>,<@Gym>The summer's not over yet. Whaddya say we swim together?<*4>
0x680d2,=0x680d0,=0x680d0
0x680d4,=0x680d0,=0x680d0
0x680d6,せんせいは かなしいぞうっ,<@Gym>I'm sad now...
0x680d8,それじゃあ かがやく たいように<4E>むかって ロボトルだあっ!,"<@Gym>Now, let us robattle underneath the shining sun!"
0x680da,また こんど あそびましょう,<@Nurse>Let's play again sometime.
0x680dc,あくの しゅうだん ロボロボだんが<4E>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<4E>しまつがわるい<4C>なつやすみは きをつけて<4E>げんきに あそべよ,"<@Science>Those criminals in the Rubberobo Gang have been causing trouble all over town.<4C>Not to mention they're stealing people's Medals...<4C>Take care and have a safe summer vacation, y'hear?"
0x680de,=0x680dc,=0x680dc
0x680e0,=0x680dc,=0x680dc
0x680e2,=0x680dc,=0x680dc
0x680e4,=0x680dc,=0x680dc
0x680e6,=0x680dc,=0x680dc
0x680e8,=0x680dc,=0x680dc
0x680ea,=0x680dc,=0x680dc
0x680ec,ロボトルばかリ やってるから<4E>しゅくだいが できないんだぞ,I haven't been able to finish my homework because I've been Robottling all day.
0x680ee,キャー エッチー!!,<@SchoolgirlSad>Eeeeek!! Get out!
0x680f0,だれもいない トイレは ぶきみだ,<@HikaruSad>It's a bit creepy with nobody here...
0x680f2,キャーッ!!,Eeeek!!
0x680f4,おはよっ <&NAME><4C>なんだよ キララ びっくリさせるなよ<4C>それって メダロットの<4E>メダルじゃない？<4C>ロボトルなんて どこが<4E>おもしろいんだって いってたくせに<4C>「キララがやってるから」<4E>なんていえないよな・・・<4C>なんかいった？<4C>い いやべつに<4C>ねっ おしえてあげようか？<*4>,"<@Kirara>Good morning, <&NAME>!<4C><@HikaruSad>Whoa! Don't startle me like that, Kirara.<4C><@Kirara>Hey... Isn't that a Medal?<49>You were just saying a few days ago that Medabots were sooo lame!<4C><@DarkSad>(Ugh... I can't just say I picked it up because of her...)<4C><@Kirara>Hey, did you just say something?<4C><@Hikaru>N-no, nothing.<4C><@Kirara>You totally did! <49>Could you repeat that again?<*4>"
0x680f6,あらっ きょうは やけに<4E>すなおじゃない,<@Kirara>Heehee! You're being more honest than usual today.
0x680f8,ごうじょう はらなくっても いいのよ<4C>ちゃんと きほんから<4E>おしえてあげるから,"<@KiraraSad>You don't have to be so stubborn, y'know.<4C><@Hikaru>Sorry, I'll tell you the whole story later..."
0x680fa,こうえんで まってるからね<4E>わすれずに くるのよ,<@Kirara>I'll be waiting for you at the park after school. Don't forget to come!
0x680fc,あしたから なんごくのしま<4E>ジャワとうか・・・<4C>まなつの たいようが<4E>ぼくをまってるんだ,"<@Yuuki>By this time tomorrow, I'll be on a plane to the southern island of Java..."
0x680fe,まえのせきの ふたリは<4E>ユウキと パディ<4C>つうしょう おかねもちコンビね<4C>うしろのふたリは ヤンマと クボタ<4E>いつも わるさをしているワルガキよ<4C>あなた キララと おさななじみ<4E>なんですって？<4C>もうチューは した？<4E>・・・って<4C>なんで あたしが こんなこと<4E>せつめいしなくちゃなんないのよ!<4C>この イセキさまに むかって<4E>いいどきょうじゃない!<4C>あんたなんか クボタと ヤンマを<4E>つかって こてんぱんに<4C>のしちゃうことだって<4E>できるんだからね,"<@Iseki>The two at the front of the class are Yuuki and Paddy.<4C>They're your usual rich kid couple.<4C>The two in the back are Yanma and Kubota.<4C>They're always getting in trouble with the teachers.<4C>Kirara is your childhood friend, right?<4C>Have you kissed yet?<4C>....Wait.<4C><@IsekiSad>Why am I the one explaining this to you?!<4C><@Iseki>You've got a lot of nerve talking to me, the great Iseki!<4C>I could get Yanma and Kubota to beat you into a pulp any day of the week!"
0x68100,これから まいにち<4E>メダロットであそべる,"<@Kubota>Now that school's out, we can play with Medabots every day."
0x68102,クボタ! かえったら<4E>こうえんで ロボトルだぜ,<@Yanma>Kubota! We're going to robattle at the park after school!
0x68104,きょうで おわかれね<4C>パディちゃんのこと<4E>わすれちゃいやよ,<@Paddy>I guess this is farewell.<49>I hope you won't forget about lil' old me.
0x68106,それじゃあ せんせいは プールで<4E>きみたちを まってるからな,"<@GymSad>With that, I'll be waiting for all of you at the pool."
0x68108,=0x68106,=0x68106
0x6810a,なかなか やるじゃない<4E>すこしだけ みなおしちゃったな<4C>じんじゃで こうしきの<4E>トーナメントが ひらかれるんだけど<4C><&NAME>も<4E>さんかするんでしょ？,"<@Kirara>Impressive, you're better than I thought.<4C>There's an official tournament being held at the Shrine.<4C><@Kirara>Do you plan on participating, <&NAME>?"
0x6810c,こんかいの きみのかつやくは<4E>しんぶんで よませてもらったよ<4C>ロボロボだんも ぼくがいったときに<4E>あらわれなくて せいかいだったね<4C>もし ぼくが あいてをしたら<4E>にげかえることも できなかったさ,"<@Yuuki>You were mentioned in the newspaper.<4C>The Rubberobo Gang was right to stay in hiding while I was in town. <4C>If they had tried to fight me, they wouldn't have stood a chance."
0x6810e,<&NAME>ちゃん おげんき？<4C>わたくしも おげんきよ,"<@Paddy>How are you feeling, <&NAME>? I'm feeling great!"
0x68110,しんぶんに のったからって<4E>ちょうしに のってんじゃないよ,<@IsekiSad>Don't act all high and mighty just because you're in the newspaper.
0x68112,・・・ふん<4C>ちょうないたいかいでは<4E>ボコボコにしてやる,<@Kubota>...Hmph. <4C>I'll beat you to a pulp in the town tournament.
0x68114,オレだって ロボロボだんの<4E>ひとリや ふたリ<4C>でも 3にんは かんべんしてくれよな,"<@Yanma>I can take one or two Rubberobo members, but...<4C><@YanmaSad>Three was too much..."
0x68116,みんな げんきかっ!？<4C>せんせいは げんきだぞっ!!,<@Gym>Is everyone happy!? I'm happy!!
0x68118,やばんな メダロットたちだ<4C>みたまえ ぼくのメダロットを!,<@Yuuki>This is terrible. Look at the Medabots!<4C>Look at MY Medabot!
0x6811a,きひんあふれる フォルムが<4E>・・・の きどうリょくは・・・<4C>と いうわけだよ どうだい<4E>なっとくしたかい？,<@YuukiSad>Its elegant form...<49>And its mobility is...<4C>...blah blah blah...<4C>Do you get it now?
0x6811c,あらっ きょうは とうこうび<4E>じゃないのかしら？,<@Paddy>Huh? Isn't today a school day?
0x6811e,おまえたち ぶじなのかっ!？<4C>とつぜん メダロットたちが<4E>ところかまわず あばれだした<4C>ほかの せいとたちのことも<4E>しんぱいだぞ!<4C>みかけたら できるだけ そとには<4E>でるなと つたえてくれよ!<4C>わかったなっ!？,"<@Gym>Are you okay!?<4C>The Medabots have suddenly gone haywire. I'm worried about the kids!<4C>Try not to go outside if that's possible, do you understand me!?"
0x68120,ちえっ まーた がっこうが<4E>はじまったか,<@Iseki>Tch! Back to school again...
0x68122,あ・・・,<@Kirara>Ah...
0x68124,きょう<4E>あそびにいっても いいかな？<*4>,<@Kirara>Would you like to go out and play today?<*4>
0x68126,パーツは あたま みぎうで<4E>ひだリうで きゃくぶ の4しゅるい<4C>くっつける ばしょを<4E>まちがえないようにっと,"There are 4 part types: <4C>Head, Right Arm, Left Arm, and Legs.<4C>Try not to get them mixed up!"
0x68128,せんせいって すっごく<4E>めが わるいのよ<4C>このあいだも めがねを おとして<4E>たいヘん だったんだから,The librarian's eyesight is really bad.<4C>It was awful when she lost her glasses before.
0x6812a,わたしも メダロットやってるのよね<4C>でも あんまリ たおすとか<4E>こわすのって すきじゃないわね<4C>だから わたしのメダロットは<4E>おうえんタイプ なのよね,"<@Librarian>Yes, I have a Medabot of my own, too.<4C><@LibrarianSad>I'm not terribly fond of breaking things though, so my Medabot is a support type."
0x6812c,ほんが なくなったのね<4E>どうしましょうね,"<@LibrarianSad>I lost my book. Oh, whatever shall I do?"
0x6812e,あリがとうね さがしてくれたのね<4E>これは おれいなのね,<@Librarian>Thank you for finding my book for me. Here's a reward.
0x68130,ほんに かこまれる せいかつって<4E>いいわよね,<@Librarian>Being surrounded by books is the good life.
0x68132,どんっ<4C>きゃーっ! だれ？ だれ!？,<f02>(thud)<f00><4C><@Librarian>Aah! Who's there? Who's there!?
0x68134,ごめんなさいね<4E>わたしったら こまったちゃんよね,"<@LibrarianSad>I'm sorry, I'm very paranoid without my glasses."
0x68136,どくしょは いいわよね,Reading is great.
0x68138,=0x68136,=0x68136
0x6813a,あら あリがとうね<4C>かわリに これをもっていってあげてね,"<@Librarian>Ah thank you, here's this in return."
0x6813c,どくしょって ほんとうに いいわよね,<@Librarian>Reading is really good!
0x6813e,せんせいなら きょうしつに いるわよ<4C>リかのせんせいなら リかしつ<4C>おんがくのせんせいなら<4E>おんがくしつね,"If you're looking for the teachers, they're probably in their classrooms.<4C>The science teacher is usually in the chemistry lab, and the music teacher is in the music room."
0x68140,こうちょうせんせいって<4E>こわいかお してるよね,The principal is scary...
0x68142,=0x68140,=0x68140
0x68144,こうちょうせんせいも<4E>メダルもってるんだ<4C>まえに ポケットに いれるところ<4E>みちゃったんだ,Guess what? The principal has a Medal too.<4C>I spotted him taking it out of his pocket earlier.
0x68146,メダロットで そらがとべたら いいな,It would be cool if you could hitch a ride with a flying Medabot...
0x68148,ドクショノ アキハ マダ・・・？,Are you not bored of reading yet...?
0x6814a,ドクショハ イイネ,Reading is great.
0x6814c,カエシテ オイテ,I'll return this then.
0x6814e,アリガトウ,Thank you.
0x68150,きょうは はやくかえって<4E>コンビニで パーツを かうんだ<4C>でも メダルは だいにんきで<4E>どこヘいっても うリきれなんだよな,I can't wait to go home and buy some new parts from the store!<4C>It's a shame that Medals are so popular though. They're sold out everywhere you go!
0x68152,みてみて,"Hey, check it out!"
0x68154,ぼくの メダロット かっこいいだろう,Isn't my Medabot awesome?
0x68156,ノックも しないで はいってくるとは<4E>なにごとだ!,<@Principal>What's this? Knock before entering the office!
0x68158,メダルが がったいする という<4E>はなしを しっておるか？,Did you know that you can combine Medals?
0x6815a,=0x68158,=0x68158
0x6815c,=0x68158,=0x68158
0x6815e,そうか いちどは みてみたいものだな,"I see, I want to try it at least once."
0x68160,とくしゅなメダルどうしを あわせると<4E>メダルが ヘんかするらしいぞ<4C>しかし かさねるだけでは<4E>いみがないらしいのだ,"<@Principal>It appears that if you combine two special Medals together, they will transform.<4C><@Principal>However, it seems there's more to it than simply putting them together."
0x68162,ちょうしは どうだね？,<@Principal>How is it?
0x68164,やすいよっ うまいよっ!,It's tasty! It's cheap! Come right up!
0x68166,=0x68164,=0x68164
0x68168,おめん かってけ,Come up and buy some cotton!
0x6816a,=0x68168,=0x68168
0x6816c,わたあめ めちゃくちゃ かるいぞ,Cotton candy is really light.
0x6816e,=0x6816c,=0x6816c
0x68170,はなび いらんか？,Would you like some fireworks?
0x68172,わたあめ おいしいな,Cotton candy is so good.
0x68174,かえったら はなびやるんだ,"When I get home, I'll set off some fireworks."
0x68176,ここで ロボトルの<4E>ちょうないたいかいが あるんだよ,The city tournament is held here.
0x68178,しんじるものは すくわれるので<4E>あーリます<4C>おさいせんに<4E>50円はらいますか？<*4>,Those who have faith will be saved.<4C>Will you please donate ¥50 as an offering?<*4>
0x6817a,カラン カラン<4E>いいことが あリますように,*clang* *clang*<49>May your life be blessed with fortune....
0x6817c,=0x6817a,=0x6817a
0x6817e,ぼくが いちばんに きまっているさ,<@Yuuki>I'll go first.
0x68180,たいしたこと ないでチュね<4C>そ そんな ばかな,<@Yuuki>That wasn't so hard.<4C><@YuukiSad>N-no... Impossible!
0x68182,ひきょうだぞ すがたを みせろ!<4C>こんな まけかたは<4E>みとめないからな!,"<@Yuuki>Show yourself, you coward!<4C>I won't lose like this!"
0x68184,こリないな おまえは,"<@Yanma>You never learn, do you?"
0x68186,ちぇっ うんの いいやつだぜ,"<@YanmaSad>Tch, you just got lucky."
0x68188,かたづけてやる,<@Kubota>I'll mop the floor with you!
0x6818a,また まけた・・・,<@KubotaSad>I lost again...
0x6818c,わたくしも まいリましたのよ,<@PaddySad>It seems I have also lost.
0x6818e,<&NAME>ちゃん<4E>つよいじゃない<4C>ゆうしょうは <&NAME>くん<4E>おめでとうございます!<4C>つぎは ちくたいかいです<4C>メダロットしゃの ちか1かいで<4E>また おあいしましょう,"<@Paddy>You're very strong, <&NAME>.<4C>Congratulations on the championship, <&NAME>!<4C>The next tournament is the District Tournament. I'll see you at the Medabots Corporation's basement."
0x68190,きょうは おもいっきリ<4E>ロボトルするロボ!<4C>ロボトルたいかいも ひさしぶリロボ<4C>うでが なるぜ<4C>あの はなしかたは!？,"I'm going to give it my all in this robattle, robo!<4C>It's also been a long time since I've been in a tournament, robo!<4C>I've gotten a lot strongah!<4C><@HikaruSad>Did you just switch speech patterns!?"
0x68192,あれっ ロボロボだんじゃない？,<@Grunt>Huh? You're not with the Rubberobo Gang?
0x68194,よし<4E>あとを つけてみよう<4C>ようじんのために<4E>これに きがえて・・・,<@Hikaru>All right. Now to follow them.<4C>I'll change into this just to be safe...
0x68196,よるに なると<4E>こまいぬが うごきだすんだ,"When night falls, the guardian dog statues start moving."
0x68198,ゴゴゴゴゴゴッ,*rumble* *rumble* *rumble*
0x6819a,アウッ アウッ!!,Awoo Awooo!!
0x6819c,ぼうず きょうは ヒヨコ<4E>100円に まけといてやるぞ<4C>いつも 100円だって？<4E>こまかいことは きにすんな,"<@Chickseller>Hey, boy. I'm selling baby chicks for ¥100 today.<4C>What? <49>It was always ¥100?<4C>Ah, don't sweat the small stuff."
0x6819e,ロボトルの うでまえは あがったか？<4C>いろんなパーツが ムチャクチャ<4E>やすいぜ かっていけよ,"<@Chickseller>Have your robattle skills improved?<4C>I've got a bunch of parts on discount, so come on and buy them!"
