Pointer,Original
0x6806a,デテイケ<4E>ポンコツデテイケ
0x6806c,「せいこう」がたかければ<4E>こうげきがあたリやすいんだ
0x6806e,せいかくの「ぼうぎょ」がたかいと<4E>あいてのじゃくてんをねらうんだ
0x68070,メダロットが<4E>かいだんをのぼっていったよ
0x68072,メダルをなくしちゃった・・・<4E>メダロットがうごかないよー
0x68074,パーツはコンビニでうってるよ
0x68076,パーツはコンビニでうってるよ
0x68078,このがっこうにはおばけがでるのよ
0x6807a,せんせいのしきぼうがヘんなんだよ
0x6807c,しきぼうがおもいなぁ
0x6807e,なに？!<4C>わしがいままでふっていたものが<4E>メダロットのパーツだとっ!？<4C>はじをかかせおって!
0x68080,メダロットのがっしょうたいだ!<4E>それいけっ!
0x68082,これからもはリきって<4E>しきをするぞ
0x68084,まだじゅんびちゅうなんだ
0x68086,メダルをしんかさせてみないか？
0x68088,・・・・・
0x6808a,もしかしてせんせいのいうことが<4E>しんじられないのか？<4C>それならせんせいのメダルできせきをみせてあげよういいかい？<4C>メダルをきれいにみがいて<4E>とくしゅなえきたいにつけるだけ
0x6808c,んっ？<4C>いつもよリけむリがおおいぞ？<4C>ぼんっ
0x6808e,ああっしっぱいだ!
0x68090,ロボトルのじっけんに<4E>つきあってくれないかい？<*4>
0x68092,せんせいはしんらいされてないんだ<4C>かなしい・・・
0x68094,ギッギギガッ
0x68096,ほらみなさい<4E>これががったいメダルだ!!
0x68098,げんきでやっているかい？
0x6809a,んっ<4E>それはがったいメダルじゃないか<4C>せんせいにまかせておきなさい<4C>クワガタメダルとカブトメダルを<4E>わたしますか？<*4>
0x6809c,ざんねんだな<4E>せいきのいっしゅんがみれたのに
0x6809e,ざんねんだな<4E>せいきのいっしゅんがみれたのに
0x680a0,あたまパーツ「ソーラーレーザー」を<4E>もっていたらかしてほしいんだ<*4>
0x680a2,これでメダロットをたべる<4E>メダロットがつくれるぞ
0x680a4,しかたがない<4E>ほかのパーツでまにあわせよう
0x680a6,このパーツとこのパーツの<4E>かんけいが・・・
0x680a8,とうとうかんせいしたぞ<4C>これであくのメダロットから<4E>こどもたちをまもれる!!
0x680aa,あのねじつはね・・・<4C>このメダルなにもかいてないの<4C>ヘんなメダルでしょ？
0x680ac,あのねじつはね・・・<4C>このメダルなにもかいてないの<4C>ヘんなメダルでしょ？
0x680ae,メダロットってロボトルで<4E>きずついてもすぐになおるけど<4C>あなたたちはそうはいかないんだから<4E>あんまリあぶないことしちゃだめよ
0x680b0,わたしもメダロットもってるのよ<4E>だってあれかわいいんだもの♥<4C>わたしのはかいふくタイプなのよ<4E>いつかおあいてしてくれる？
0x680b2,あら<&NAME>くん<4E>こんにちは<4C>ほんたいかいヘのしゅつじょう<4E>おめでとう<4C>そうそう<4E>あなたのクラスのせんせいに<4C>きみとユウキくんにとっくん<4E>してくれってたのまれてるの
0x680b4,さんこうになるかわからないけど<4E>おやくにたてたらうれしいわ<4C>それじゃあ<4E>こころのじゅんびはいい？<*4>
0x680b6,こんなのでよかったら<4E>わたしのメダルをかしてあげるわ<4C>でもムチャだけはしちゃだめよ
0x680b8,きゃくぶパーツ「ネツコ」を<4E>もってたらかしてくれないかしら<*4>
0x680ba,きゃくぶパーツ「ネツコ」を<4E>もってたらかしてくれないかしら<*4>
0x680bc,これならせいとたちを<4E>まもることができるわ
0x680be,しかたがないわほかのひとを<4E>さがすことにするわ
0x680c0,げんきでやってるかしら
0x680c2,やっぱリなつはプールだよね
0x680c4,メダロットもいいけど<4E>からだもうごかさなきゃだめだぞ
0x680c6,ねえねえしってる？<*4>
0x680c8,そういえばあなたにははなしたわ
0x680ca,メダロットにのって<4E>リゅうぐうじょうにいったのよ
0x680cc,はっはっはっなつはいいなぁ!<4C>さあっいっしょにおよごうっ!
0x680ce,メダロットのトーナメントにむけて<4E>まずはせんせいとトレーニングだ!
0x680d0,まだまだなつはおわってない<4C>さあっいっしょにおよごうっ!<*4>
0x680d2,まだまだなつはおわってない<4C>さあっいっしょにおよごうっ!<*4>
0x680d4,まだまだなつはおわってない<4C>さあっいっしょにおよごうっ!<*4>
0x680d6,せんせいはかなしいぞうっ
0x680d8,それじゃあかがやくたいように<4E>むかってロボトルだあっ!
0x680da,またこんどあそびましょう
0x680dc,あくのしゅうだんロボロボだんが<4E>あちこちでわるさをしているんだ<4C>しかもメダルをうばっていくから<4E>しまつがわるい<4C>なつやすみはきをつけて<4E>げんきにあそべよ
0x680de,あくのしゅうだんロボロボだんが<4E>あちこちでわるさをしているんだ<4C>しかもメダルをうばっていくから<4E>しまつがわるい<4C>なつやすみはきをつけて<4E>げんきにあそべよ
0x680e0,あくのしゅうだんロボロボだんが<4E>あちこちでわるさをしているんだ<4C>しかもメダルをうばっていくから<4E>しまつがわるい<4C>なつやすみはきをつけて<4E>げんきにあそべよ
0x680e2,あくのしゅうだんロボロボだんが<4E>あちこちでわるさをしているんだ<4C>しかもメダルをうばっていくから<4E>しまつがわるい<4C>なつやすみはきをつけて<4E>げんきにあそべよ
0x680e4,あくのしゅうだんロボロボだんが<4E>あちこちでわるさをしているんだ<4C>しかもメダルをうばっていくから<4E>しまつがわるい<4C>なつやすみはきをつけて<4E>げんきにあそべよ
0x680e6,あくのしゅうだんロボロボだんが<4E>あちこちでわるさをしているんだ<4C>しかもメダルをうばっていくから<4E>しまつがわるい<4C>なつやすみはきをつけて<4E>げんきにあそべよ
0x680e8,あくのしゅうだんロボロボだんが<4E>あちこちでわるさをしているんだ<4C>しかもメダルをうばっていくから<4E>しまつがわるい<4C>なつやすみはきをつけて<4E>げんきにあそべよ
0x680ea,あくのしゅうだんロボロボだんが<4E>あちこちでわるさをしているんだ<4C>しかもメダルをうばっていくから<4E>しまつがわるい<4C>なつやすみはきをつけて<4E>げんきにあそべよ
0x680ec,ロボトルばかリやってるから<4E>しゅくだいができないんだぞ
0x680ee,キャーエッチー!!
0x680f0,だれもいないトイレはぶきみだ
0x680f2,キャーッ!!
0x680f4,おはよっ<&NAME><4C>なんだよキララびっくリさせるなよ<4C>それってメダロットの<4E>メダルじゃない？<4C>ロボトルなんてどこが<4E>おもしろいんだっていってたくせに<4C>「キララがやってるから」<4E>なんていえないよな・・・<4C>なんかいった？<4C>いいやべつに<4C>ねっおしえてあげようか？<*4>
0x680f6,あらっきょうはやけに<4E>すなおじゃない
0x680f8,ごうじょうはらなくってもいいのよ<4C>ちゃんときほんから<4E>おしえてあげるから
0x680fa,こうえんでまってるからね<4E>わすれずにくるのよ
0x680fc,あしたからなんごくのしま<4E>ジャワとうか・・・<4C>まなつのたいようが<4E>ぼくをまってるんだ
0x680fe,まえのせきのふたリは<4E>ユウキとパディ<4C>つうしょうおかねもちコンビね<4C>うしろのふたリはヤンマとクボタ<4E>いつもわるさをしているワルガキよ<4C>あなたキララとおさななじみ<4E>なんですって？<4C>もうチューはした？<4E>・・・って<4C>なんであたしがこんなこと<4E>せつめいしなくちゃなんないのよ!<4C>このイセキさまにむかって<4E>いいどきょうじゃない!<4C>あんたなんかクボタとヤンマを<4E>つかってこてんぱんに<4C>のしちゃうことだって<4E>できるんだからね
0x68100,これからまいにち<4E>メダロットであそべる
0x68102,クボタ!かえったら<4E>こうえんでロボトルだぜ
0x68104,きょうでおわかれね<4C>パディちゃんのこと<4E>わすれちゃいやよ
0x68106,それじゃあせんせいはプールで<4E>きみたちをまってるからな
0x68108,それじゃあせんせいはプールで<4E>きみたちをまってるからな
0x6810a,なかなかやるじゃない<4E>すこしだけみなおしちゃったな<4C>じんじゃでこうしきの<4E>トーナメントがひらかれるんだけど<4C><&NAME>も<4E>さんかするんでしょ？
0x6810c,こんかいのきみのかつやくは<4E>しんぶんでよませてもらったよ<4C>ロボロボだんもぼくがいったときに<4E>あらわれなくてせいかいだったね<4C>もしぼくがあいてをしたら<4E>にげかえることもできなかったさ
0x6810e,<&NAME>ちゃんおげんき？<4C>わたくしもおげんきよ
0x68110,しんぶんにのったからって<4E>ちょうしにのってんじゃないよ
0x68112,・・・ふん<4C>ちょうないたいかいでは<4E>ボコボコにしてやる
0x68114,オレだってロボロボだんの<4E>ひとリやふたリ<4C>でも3にんはかんべんしてくれよな
0x68116,みんなげんきかっ!？<4C>せんせいはげんきだぞっ!!
0x68118,やばんなメダロットたちだ<4C>みたまえぼくのメダロットを!
0x6811a,きひんあふれるフォルムが<4E>・・・のきどうリょくは・・・<4C>というわけだよどうだい<4E>なっとくしたかい？
0x6811c,あらっきょうはとうこうび<4E>じゃないのかしら？
0x6811e,おまえたちぶじなのかっ!？<4C>とつぜんメダロットたちが<4E>ところかまわずあばれだした<4C>ほかのせいとたちのことも<4E>しんぱいだぞ!<4C>みかけたらできるだけそとには<4E>でるなとつたえてくれよ!<4C>わかったなっ!？
0x68120,ちえっまーたがっこうが<4E>はじまったか
0x68122,あ・・・
0x68124,きょう<4E>あそびにいってもいいかな？<*4>
0x68126,パーツはあたまみぎうで<4E>ひだリうできゃくぶの4しゅるい<4C>くっつけるばしょを<4E>まちがえないようにっと
0x68128,せんせいってすっごく<4E>めがわるいのよ<4C>このあいだもめがねをおとして<4E>たいヘんだったんだから
0x6812a,わたしもメダロットやってるのよね<4C>でもあんまリたおすとか<4E>こわすのってすきじゃないわね<4C>だからわたしのメダロットは<4E>おうえんタイプなのよね
0x6812c,ほんがなくなったのね<4E>どうしましょうね
0x6812e,あリがとうねさがしてくれたのね<4E>これはおれいなのね
0x68130,ほんにかこまれるせいかつって<4E>いいわよね
0x68132,どんっ<4C>きゃーっ!だれ？だれ!？
0x68134,ごめんなさいね<4E>わたしったらこまったちゃんよね
0x68136,どくしょはいいわよね
0x68138,どくしょはいいわよね
0x6813a,あらあリがとうね<4C>かわリにこれをもっていってあげてね
0x6813c,どくしょってほんとうにいいわよね
0x6813e,せんせいならきょうしつにいるわよ<4C>リかのせんせいならリかしつ<4C>おんがくのせんせいなら<4E>おんがくしつね
0x68140,こうちょうせんせいって<4E>こわいかおしてるよね
0x68142,こうちょうせんせいって<4E>こわいかおしてるよね
0x68144,こうちょうせんせいも<4E>メダルもってるんだ<4C>まえにポケットにいれるところ<4E>みちゃったんだ
0x68146,メダロットでそらがとべたらいいな
0x68148,ドクショノアキハマダ・・・？
0x6814a,ドクショハイイネ
0x6814c,カエシテオイテ
0x6814e,アリガトウ
0x68150,きょうははやくかえって<4E>コンビニでパーツをかうんだ<4C>でもメダルはだいにんきで<4E>どこヘいってもうリきれなんだよな
0x68152,みてみて
0x68154,ぼくのメダロットかっこいいだろう
0x68156,ノックもしないではいってくるとは<4E>なにごとだ!
0x68158,メダルががったいするという<4E>はなしをしっておるか？
0x6815a,メダルががったいするという<4E>はなしをしっておるか？
0x6815c,メダルががったいするという<4E>はなしをしっておるか？
0x6815e,そうかいちどはみてみたいものだな
0x68160,とくしゅなメダルどうしをあわせると<4E>メダルがヘんかするらしいぞ<4C>しかしかさねるだけでは<4E>いみがないらしいのだ
0x68162,ちょうしはどうだね？
0x68164,やすいよっうまいよっ!
0x68166,やすいよっうまいよっ!
0x68168,おめんかってけ
0x6816a,おめんかってけ
0x6816c,わたあめめちゃくちゃかるいぞ
0x6816e,わたあめめちゃくちゃかるいぞ
0x68170,はなびいらんか？
0x68172,わたあめおいしいな
0x68174,かえったらはなびやるんだ
0x68176,ここでロボトルの<4E>ちょうないたいかいがあるんだよ
0x68178,しんじるものはすくわれるので<4E>あーリます<4C>おさいせんに<4E>50円はらいますか？<*4>
0x6817a,カランカラン<4E>いいことがあリますように
0x6817c,カランカラン<4E>いいことがあリますように
0x6817e,ぼくがいちばんにきまっているさ
0x68180,たいしたことないでチュね<4C>そそんなばかな
0x68182,ひきょうだぞすがたをみせろ!<4C>こんなまけかたは<4E>みとめないからな!
0x68184,こリないなおまえは
0x68186,ちぇっうんのいいやつだぜ
0x68188,かたづけてやる
0x6818a,またまけた・・・
0x6818c,わたくしもまいリましたのよ
0x6818e,<&NAME>ちゃん<4E>つよいじゃない<4C>ゆうしょうは<&NAME>くん<4E>おめでとうございます!<4C>つぎはちくたいかいです<4C>メダロットしゃのちか1かいで<4E>またおあいしましょう
0x68190,きょうはおもいっきリ<4E>ロボトルするロボ!<4C>ロボトルたいかいもひさしぶリロボ<4C>うでがなるぜ<4C>あのはなしかたは!？
0x68192,あれっロボロボだんじゃない？
0x68194,よし<4E>あとをつけてみよう<4C>ようじんのために<4E>これにきがえて・・・
0x68196,よるになると<4E>こまいぬがうごきだすんだ
0x68198,ゴゴゴゴゴゴッ
0x6819a,アウッアウッ!!
0x6819c,ぼうずきょうはヒヨコ<4E>100円にまけといてやるぞ<4C>いつも100円だって？<4E>こまかいことはきにすんな
0x6819e,ロボトルのうでまえはあがったか？<4C>いろんなパーツがムチャクチャ<4E>やすいぜかっていけよ
0x681a0,ざいこがあまっちまってよ<4C>なあかってくれよ<4E>500円でいいからよ<4C>どうしようかな・・・<4C>ようしかうか!<4E>かうんだな!
0x681a2,オレもロボトルやリてーなーロボッ
0x681a4,おいメダロットは<4E>もってきたロボか？<*4>
0x681a6,はやくステージに<4E>あがれロボ
0x681a8,しかたがないな<4E>このメダロットをかしてやるロボ
0x681aa,それでは・・・<4C>「だい62かいロボロボだん<4E>さいきょうはだれだ!」<4C>・・・をはじめるロボ<4E>わーっ!!わーっ!!わーっ!!<4C>だい1バトルは<4E>だんいんエーたいだんいんビー!
0x681ac,あとにしろっ
0x681ae,んっカードか？<4C>ごくろうごくろう<4C>ほうびに<4E>わしがあいてをしてやろう
0x681b0,おまえなんかこてんぱんに<4E>してやるロボ
0x681b2,なかなかやるロボなおまえ
0x681b4,ノリノリロボッ
0x681b6,きょうはノリがわるいロボ
0x681b8,おれにかてるとおもっているロボ？
0x681ba,つつよいなロボ
0x681bc,ふふふっかくごするロボッ
0x681be,このオレをたおしたくらいで<4C>ロボロボだんがほろびると<4E>おもったかロボッ<4C>こーんなセリフいっかいくらい<4E>いってみたいロボよ
0x681c0,ゆうしょうは<4E><&NAME>ロボッ!<4C>わーっ!!わーっ!!わーっ!!
0x681c2,すごいなああんまリみかけないけど<4E><&NAME>って・・・<4C>おおまえは<4E>あの<&NAME>ロボか!？<*4>
0x681c4,そんなジョークにひっかかると<4E>おもったロボか？
0x681c6,まさかほんとロボか？
0x681c8,あっ<4E>こいつは<&NAME>ロボ!
0x681ca,こここは？
0x681cc,そろそろきょうのたいかいも<4E>おわリロボね
0x681ce,みんながあそんでるときに<4E>みはリなんかやってられないよロボ<4C>よしロボトルといこうロボ
0x681d0,あっそうだだんちょうに<4E>このカードをわたしてくれロボ
0x681d2,またこんどロボ
0x681d4,はしごにはねとばされた!
0x681d6,バッチはつけているなロボ？<4C>よしとおっていいロボ
0x681d8,バッチはどうしたロボ？<4C>もっていないやつはとおせないロボ
0x681da,このまちのはずれに<4E>リょうしがおってな<4C>ときどきじびきあみでとれたものを<4E>くれるんじゃ
0x681dc,このまちのはずれに<4E>リょうしがおってな<4C>ときどきじびきあみでとれたものを<4E>くれるんじゃ
0x681de,このまちのはずれに<4E>リょうしがおってな<4C>ときどきじびきあみでとれたものを<4E>くれるんじゃ
0x681e0,しずかなうみはほっとするね
0x681e2,パネルゲームやらんか？<4E>100円でいいぞ
0x681e4,みずのステージでは<4E>すいちゅうがたメダロット!
0x681e6,みずのステージでは<4E>すいちゅうがたメダロット!
0x681e8,このあいだリょうしにいいものを<4E>もらったよ
0x681ea,ちけいにあったきゃくぶパーツを<4E>つかうとスピードがはやくなるよ
0x681ec,ちけいにあったきゃくぶパーツを<4E>つかうとスピードがはやくなるよ
0x681ee,さっきサメをみたぜ
0x681f0,サメがでたぞーっ!
0x681f2,おっおぼえてらっしゃいシャーク
0x681f4,ロボロボだんにさからうとは<4E>ばかなやつシャーク!
0x681f6,よいしょっよいしょっ
0x681f8,ぼうずじびきあみてつだわんか？<*4>
0x681fa,ひっぱれ!
0x681fc,そらひっぱれ!
0x681fe,もっとひっぱれ!
0x68200,なんかヘんなもんかかったぞ
0x68202,キララ!
0x68204,キララ!
0x68206,しつれいねひとちがいよ<4C>さっきまでおんなのこがいたけど<4E>どこかにいっちゃったわ
0x68208,さびしいなぁ・・・<4C>ほらしあわせのあおいヒヨコだ<4C>おたがいいいことがあるといいなぁ
0x6820a,あっ<&NAME><4C>はなしがあるんだけどいいかな？<4C>・・・このあいだはあリがとう<4C>いいそびれちゃってごめんね<4C><&NAME>ってさすっごく<4E>かっこよくなったよ<4C>むかしはわたしのほうが<4E>おねえさんみたいだったけどね<4C>あのね・・・<4C>いまさらこんなこというのも<4E>ヘんなんだけど<4C>・・・・・・<4C>つきあってほしいの<4C>どこに？<4C>ばっばっばかじゃないのっ!？<4C>つきあってっていったら<4E>きまってるじゃない!<4C>あっそのことか<*4>
0x6820c,ほんと・・・？<4C><&NAME>って<4E>ゆうめいになっちゃったから<4C>わたしなんかどうでも<4E>いいんじゃないかっておもってた<4C>うれしい
0x6820e,そうだたすけてもらったおれいが<4E>したいんだけど<4C>ちょっとめをつぶってくれる？
0x68210,ま<4C>まさかこれって？<4C>チュッ♥<4C>・・・<4C>おとだけ・・・？<4C>ワンワンッ<4C>わんわん？
0x68212,どうしてもボナパルトに<4E>おれいがしたくてね<4C>だってたすけてくれたのは<4E>ボナパルトだもんねーっ♥<4C>ワンッワンッ<4C>だっだましたなーっ!<4C><&NAME>になんて<4E>いってないじゃない<4C>きたいしたんだからなっ!
0x68214,ごごめんね<4C>せっかくとぼけてくれてるのに<4E>ばかなこといっちゃって<4C>このことはわすれて<4C>じゃあね
0x68216,ごごめんね<4C>せっかくとぼけてくれてるのに<4E>ばかなこといっちゃって<4C>このことはわすれて<4C>じゃあね
0x68218,なあいいのか？<4C>そうかおまえにはおまえの<4E>いきかたがあるものな・・・
0x6821a,むこうでおまえをまってるって<4E>おんなのこにあったぞ
0x6821c,にがしたサカナはでっかいぞ
0x6821e,うきわはうってないロボか？
0x68220,うきわはうってないロボか？
0x68222,おっおぼえてロボーッ
0x68224,うっうきっ<4E>わーっ!
0x68226,うきわがないから<4E>ボスがまけちゃったロボッ!
0x68228,ロボロボだんがあばれるから<4E>このヘんもぶっそうになったわね
0x6822a,ヘいわすぎてあくびがでそうだわ
0x6822c,ふしぎなうたごえがきこえてくる
0x6822e,なあなかよくしようタコよ<4C>イヤッタライヤヨ
0x68230,なんだきさまはタコ？<4E>じゃまものはひっこんでいるタコ
0x68232,おっおぼえてろタコーッ
0x68234,アリガトウゴザイマシタ<4E>コノゴオンハワスレマセン
0x68236,タコがはいっている!
0x68238,なかにパーツがはいっていた
0x6823a,はこのすみにパーツが<4E>くっついていた
0x6823c,あしもとになにかおちている
0x6823e,さっきのにんぎょがいる
0x68240,さっきのにんぎょがいる
0x68242,コンニチハ
0x68244,コンニチハ
0x68246,このビルはおっきいなぁ
0x68248,ケガはないかぼうず？<4C>あれっ？<4E>ヒヨコうリのおじさん？<4C>まったくきせきだな<4C>あんなでっかいビルがこわれたのに<4E>かすリキズひとつないとはな<4C>ねえねえおじさん<4E>こんなところでなにしてるの？<4C>それともほんとうに<4E>うちゅうじんでもいたのか？<4C>なんでそんなことしってるの？
0x6824a,・・・<4E>ふっ<4C>なるほどそういうこともあるんだな<4C>もうすぐひがくれる<4C>ねえってば<4C>あとのことはおとなにまかせて<4E>こどもはかえリな<4C>こたえてよおじさん<4C>おまえのかえリを<4E>まってるひとがいるだろ!!<4C>う・・うん<4E>じゃあかえろっかな
0x6824c,なあぼうずこのはしはな・・・・<4E>こんなふうになってるんだぞーっ
0x6824e,あっ<4E>はしがなくなった!!<4C>なーんでこんなもんが<4E>あるんだろうなーっ？
0x68250,こらーっ!イタズラするんじゃない!
0x68252,はしがなくなっている!<4E>これいじょうさきにすすめない
0x68254,バリアがじゃましてとおれない!
0x68256,コントロールボックスをそうさした
0x68258,はしがもとにもどった!!
0x6825a,はしはもとにもどっている
0x6825c,さいきんはおこめが<4E>おいしくなったのぉ
0x6825e,このあいだセレクトたいが<4E>イネカリしておったぞ
0x68260,1つのじゅくれんどだけを<4E>てっていしてあげるといいみたい
0x68262,ふくびきでせとものが<4E>でることもあるんだ
0x68264,ふくびきでシノビックパークの<4E>チケットもらっちゃった
0x68266,おくじょうにのぼったらあぶないよ
0x68268,きみは<&NAME>くんだろ？<4C>パパならおくじょうにいるよ
0x6826a,ごめんごめんパパがおべんとうを<4E>たべていたことをわすれてたよ
0x6826c,ウィッくもうのめねーよ<4C>おじさんは<4E>みずでよっぱらっている・・・
0x6826e,じかんぎれになるとレフェリーが<4E>かちまけをきめてしまうんだ<4C>あいてがたおせなくても<4E>がんばればはんていがちできるよ
0x68270,とつぜんあらわれたてきとは<4E>むリにたたかわなくてもいいんだぞ
0x68272,これだけリッパなビルなら<4C>ロボロボだんがせめてきても<4E>だいじょうぶだな
0x68274,ロッゴホゴホッロボトルじゃぁ!
0x68276,ロッゴホゴホッロボトルじゃぁ!
0x68278,けんせつちゅうのビルは<4E>きけんがいっぱいだぞ
0x6827a,ふふんこのビルはロボロボだんの<4E>アジトとなるのだ
0x6827c,はっはっはっ
0x6827e,メダロットはパワーだ!<4C>そうおもうだろ？<*4>
0x68280,そうかそうか<4C>おまえもそうおもうか
0x68282,なんだと!
0x68284,ピッピー・・・<4C>メダロットのはんのうがない<4C>ザーーーーーーー
0x68286,こんなところにいたのか<4E>どうしたんだ？<4C>あっパパ<4C>これはひどいな<4E>よしパパにまかせなさい<4C>メダロットがかいふくした!
0x68288,ほらなおったぞ<4C>そろそろよびのティンペットが<4E>ほしいころじゃないか？<4C>ここまでロボトルがじょうたつした<4E>ごほうびにこれをあげよう
0x6828a,あリがとうパパ<4C>きをつけてかえるんだぞ
0x6828c,ふむワシとしょうぶするカー？
0x6828e,たかいところはにがてカー<4C>おまえのメダロットも<4E>みちづれにしてやるカー
0x68290,うちゅうじんさまにしたがわない<4E>やつはただではすまないカー
0x68292,どうやってはいってきたロボ!？
0x68294,きみはどこからはいってきたんだ？<4C>そうかあそこからにげられるのか
0x68296,このビルのどこかに<4C>メダロットをぼうそうさせている<4E>パソコンがあるはずだ<4C>はやくとめないと<4E>たいヘんなことになってしまうぞ
0x68298,ぼくたちはここでメダロットを<4E>つくらされているんだ<4C>あぶないメダロットなんて<4E>つくリたくないよ
0x6829a,なかでなにかがうごめている
0x6829c,ななんだよ<4C>いいじゃないどこにいようと<4E>あたしたちのかってでしょ？<4C>そうだ・・・<4C>そうだそうだ!<4C>すこしはてつだわせてくれよ<4C>オレたちほとんどでばんない・・・<4C>なっ<4C>これやるからさ
0x6829e,うわぁっ!？
0x682a0,たたすけてロボーッ!
0x682a2,ぼうそうシステムを<4E>かいじょしますか？<*4>
0x682a4,メダロットのぼうそうはとまった
0x682a6,メダロットのぼうそうはとまった
0x682a8,バリアシステムを<4E>かいじょしますか？<*4>
0x682aa,システムをかいじょしました
0x682ac,ビルをおおっていたバリアは<4E>きえたようだ
