Pointer[#version],Original,Translated
0x680ae,メダロットって ロボトルで<4E>きずついても すぐに なおるけど<4C>あなたたちは そうはいかないんだから<4E>あんまリ あぶないことしちゃ だめよ,"Medarots can quickly repair themselves after a Robottle, but it won't be so easy if one of you children gets hurt.<4C>Be sure to stay safe, alright?"
0x680b0,わたしも メダロットもってるのよ<4E>だってあれ かわいいんだもの♥<4C>わたしのは かいふくタイプなのよ<4E>いつか おあいて してくれる？,"You may not have guessed it, but even I have a Medarot of my own.<49>She's a real cutie! ♥<4C>My Medarot is a type that specializes in repairs.<49>Perhaps I'll bring her in sometime?"
0x680b2,あら <&NAME>くん<4E>こんにちは<4C>ほんたいかいヘの しゅつじょう<4E>おめでとう<4C>そうそう<4E>あなたの クラスの せんせいに<4C>きみと ユウキくんに とっくん<4E>してくれって たのまれてるの,"Oh, <&NAME>! Hello.<4C>Congratulations on winning the tournament.<4C>Your teacher would like to do some special training with you and Yuuki."
0x680b4,さんこうになるか わからないけど<4E>おやくに たてたら うれしいわ<4C>それじゃあ<4E>こころの じゅんびは いい？<*4>,"I'm not sure if I'll be of any help but I'd be glad to.<4C>So, are you ready?<*4>"
0x680b6,こんなので よかったら<4E>わたしのメダルを かしてあげるわ<4C>でも ムチャだけは しちゃだめよ,"If you like, I could lend you my Medal.<4C>But don't do anything reckless with it!"
0x680b8,きゃくぶパーツ「ネツコ」を<4E>もってたら かしてくれないかしら<*4>,"Do you have the leg part ""Roots""? I would like to borrow it.<*4>"
0x680ba,=0x680b8,=0x680b8
0x680bc,これなら せいとたちを<4E>まもることができるわ,"With this, I can protect the students!"
0x680be,しかたがないわ ほかのひとを<4E>さがすことにするわ,Oh well. I'll ask someone else.
0x680c0,げんきで やってるかしら,You seem to be doing well.
0x680c2,やっぱリ なつは プールだよね,Summer is all about spending time at the pool!
0x680c4,メダロットもいいけど<4E>からだも うごかさなきゃ だめだぞ,"Medarots are fun, but you've got to remember to stay active too."
0x680c6,ねえ ねえ しってる？<*4>,"Hey hey, did you know?<*4>"
0x680c8,そういえば あなたには はなしたわ,"Come to think of it, I might have told you."
0x680ca,メダロットに のって<4E>リゅうぐうじょうに いったのよ,I rode a Medarot to the Dragon King's palace!
0x680cc,はっはっはっ なつは いいなぁ!<4C>さあっ いっしょに およごうっ!,Ha ha ha! Summer is great! <4C>Whaddya say we swim together?
0x680ce,メダロットの トーナメントにむけて<4E>まずは せんせいとトレーニングだ!,"Before you go to the tournament, do some training with me!"
0x680d0,まだまだ なつは おわってない<4C>さあっ いっしょに およごうっ!<*4>,The summer's not over yet. Whaddya say we swim together?<*4>
0x680d2,=0x680d0,=0x680d0
0x680d4,=0x680d0,=0x680d0
0x680d6,せんせいは かなしいぞうっ,I'm sad now...
0x680d8,それじゃあ かがやく たいように<4E>むかって ロボトルだあっ!,"Now, let us Robottle underneath the shining sun!"
0x680da,また こんど あそびましょう,Let's play again sometime.
0x680dc,あくの しゅうだん ロボロボだんが<4E>あちこちで わるさをしているんだ<4C>しかも メダルを うばっていくから<4E>しまつがわるい<4C>なつやすみは きをつけて<4E>げんきに あそべよ,"Those criminals in the RoboRobo Gang have been causing trouble all over town.<4C>Not to mention they're stealing people's Medals...<4C>Take care and have a safe summer vacation, y'hear?"
0x680de,=0x680dc,=0x680dc
0x680e0,=0x680dc,=0x680dc
0x680e2,=0x680dc,=0x680dc
0x680e4,=0x680dc,=0x680dc
0x680e6,=0x680dc,=0x680dc
0x680e8,=0x680dc,=0x680dc
0x680ea,=0x680dc,=0x680dc
0x680ec,ロボトルばかリ やってるから<4E>しゅくだいが できないんだぞ,I haven't been able to finish my homework because I've been Robottling all day.
0x680ee,キャー エッチー!!,Eeeeek!! Get out!
0x680f0,だれもいない トイレは ぶきみだ,It's a bit creepy with nobody here...
0x680f2,キャーッ!!,Eeeek!!
0x680f4,おはよっ <&NAME><4C>なんだよ キララ びっくリさせるなよ<4C>それって メダロットの<4E>メダルじゃない？<4C>ロボトルなんて どこが<4E>おもしろいんだって いってたくせに<4C>「キララがやってるから」<4E>なんていえないよな・・・<4C>なんかいった？<4C>い いやべつに<4C>ねっ おしえてあげようか？<*4>,"Good morning, <&NAME>!<4C>Whoa! Don't startle me like that, Kirara.<4C>Hey... Isn't that a Medal? You were just saying a few days ago that Medarots were sooo lame!<4C>Ugh... I can't just say I picked it up because of her...<4C>Hey, did you just say something?<4C>N-no, nothing.<4C>You totally did! Could you repeat that again?<*4>"
0x680f6,あらっ きょうは やけに<4E>すなおじゃない,Heehee! You're being more honest than usual today.
0x680f8,ごうじょう はらなくっても いいのよ<4C>ちゃんと きほんから<4E>おしえてあげるから,"You don't have to be so stubborn, y'know.<4C>Sorry, I'll tell you the whole story later..."
0x680fa,こうえんで まってるからね<4E>わすれずに くるのよ,I'll be waiting for you at the park after school. Don't forget to come!
0x680fc,あしたから なんごくのしま<4E>ジャワとうか・・・<4C>まなつの たいようが<4E>ぼくをまってるんだ,"By this time tomorrow, I'll be on a plane to the southern island of Java..."
0x680fe,まえのせきの ふたリは<4E>ユウキと パディ<4C>つうしょう おかねもちコンビね<4C>うしろのふたリは ヤンマと クボタ<4E>いつも わるさをしているワルガキよ<4C>あなた キララと おさななじみ<4E>なんですって？<4C>もうチューは した？<4E>・・・って<4C>なんで あたしが こんなこと<4E>せつめいしなくちゃなんないのよ!<4C>この イセキさまに むかって<4E>いいどきょうじゃない!<4C>あんたなんか クボタと ヤンマを<4E>つかって こてんぱんに<4C>のしちゃうことだって<4E>できるんだからね,"The two at the front of the class are Yuuki and Paddy.<49>They're your usual rich kid couple.<4C>The two in the back are Yanma and Kubota.<49>They're always getting in trouble with the teachers.<4C>Kirara is your childhood friend, right?<49>Have you kissed yet?<49>....Wait.<4C>Why am I the one explaining this to you?!<49>You've got a lot of nerve talking to me, the great Iseki!<49>I could get Yanma and Kubota to beat you into a pulp any day of the week!"
0x68100,これから まいにち<4E>メダロットであそべる,"Now that school's out, we can play with Medarots every day."
0x68102,クボタ! かえったら<4E>こうえんで ロボトルだぜ,Kubota! We're going to Robottle at the park after school!
0x68104,きょうで おわかれね<4C>パディちゃんのこと<4E>わすれちゃいやよ,I guess this is farewell.<49>I hope you won't forget about lil' old me.
0x68106,それじゃあ せんせいは プールで<4E>きみたちを まってるからな,"With that, I'll be waiting for all of you at the pool."
0x68108,=0x68106,=0x68106
0x6810a,なかなか やるじゃない<4E>すこしだけ みなおしちゃったな<4C>じんじゃで こうしきの<4E>トーナメントが ひらかれるんだけど<4C><&NAME>も<4E>さんかするんでしょ？,"Impressive, you're better than I thought.<4C>There's an official tournament being held at the Shrine. Do you plan on participating, <&NAME>?"
0x6810c,こんかいの きみのかつやくは<4E>しんぶんで よませてもらったよ<4C>ロボロボだんも ぼくがいったときに<4E>あらわれなくて せいかいだったね<4C>もし ぼくが あいてをしたら<4E>にげかえることも できなかったさ,"You were mentioned in the newspaper.<4C>The RoboRobo Gang was right to stay in hiding while I was in town. If they had tried to fight me, they wouldn't have stood a chance."
0x6810e,<&NAME>ちゃん おげんき？<4C>わたくしも おげんきよ,"How are you feeling, <&NAME>? I'm feeling great!"
0x68110,しんぶんに のったからって<4E>ちょうしに のってんじゃないよ,Don't act all high and mighty just because you're in the newspaper.
0x68112,・・・ふん<4C>ちょうないたいかいでは<4E>ボコボコにしてやる,...Hmph. I'll beat you to a pulp in the town tournament.
0x68114,オレだって ロボロボだんの<4E>ひとリや ふたリ<4C>でも 3にんは かんべんしてくれよな,"I can take one or two RoboRobo members, but three, no."
0x68116,みんな げんきかっ!？<4C>せんせいは げんきだぞっ!!,Is everyone happy!? I'm happy!!
0x68118,やばんな メダロットたちだ<4C>みたまえ ぼくのメダロットを!,This is terrible. Look at the Medarots!<4C>Look at MY Medarot!
0x6811a,きひんあふれる フォルムが<4E>・・・の きどうリょくは・・・<4C>と いうわけだよ どうだい<4E>なっとくしたかい？,Its elegant form...<49>And its mobility is...<49>...blah blah blah...<4C>Do you get it now?
0x6811c,あらっ きょうは とうこうび<4E>じゃないのかしら？,Huh? Isn't today a school day?
0x6811e,おまえたち ぶじなのかっ!？<4C>とつぜん メダロットたちが<4E>ところかまわず あばれだした<4C>ほかの せいとたちのことも<4E>しんぱいだぞ!<4C>みかけたら できるだけ そとには<4E>でるなと つたえてくれよ!<4C>わかったなっ!？,"Are you okay!?<4C>The Medarots have suddenly gone haywire. I'm worried about the kids!<4C>Try not to go outside if that's possible, do you understand me!?"
0x68120,ちえっ まーた がっこうが<4E>はじまったか,Tch! Back to school again...
0x68122,あ・・・,Ah...
0x68124,きょう<4E>あそびにいっても いいかな？<*4>,Would you like to go out and play today?<*4>
0x68126,パーツは あたま みぎうで<4E>ひだリうで きゃくぶ の4しゅるい<4C>くっつける ばしょを<4E>まちがえないようにっと,"There are 4 types of parts: Head, right arm, left arm, and legs...<4C>Try not to get them mixed up!"
0x68128,せんせいって すっごく<4E>めが わるいのよ<4C>このあいだも めがねを おとして<4E>たいヘん だったんだから,The librarian's eyesight is really bad.<49>It was awful when he lost his glasses before.
0x6812a,わたしも メダロットやってるのよね<4C>でも あんまリ たおすとか<4E>こわすのって すきじゃないわね<4C>だから わたしのメダロットは<4E>おうえんタイプ なのよね,"Yes, I have a Medarot of my own, too.<4C>I'm not terribly fond of breaking things though, so my Medarot is a support type."
0x6812c,ほんが なくなったのね<4E>どうしましょうね,"I lost my book. Oh, whatever shall I do?"
0x6812e,あリがとうね さがしてくれたのね<4E>これは おれいなのね,Thank you for finding my book for me. Here's a reward.
0x68130,ほんに かこまれる せいかつって<4E>いいわよね,Being surrounded by books sounds like a good life.
0x68132,どんっ<4C>きゃーっ! だれ？ だれ!？,*thud*<4C>Aah! Who's there? Who's there!?
0x68134,ごめんなさいね<4E>わたしったら こまったちゃんよね,"I'm sorry, I'm very paranoid without my glasses."
0x68136,どくしょは いいわよね,Reading is great.
0x68138,=0x68136,=0x68136
0x6813a,あら あリがとうね<4C>かわリに これをもっていってあげてね,"Ah thank you, here's this in return."
0x6813c,どくしょって ほんとうに いいわよね,Reading is really good!
0x6813e,せんせいなら きょうしつに いるわよ<4C>リかのせんせいなら リかしつ<4C>おんがくのせんせいなら<4E>おんがくしつね,"If you're looking for the teachers, they're probably in their classrooms.<4C>The science teacher is usually in the chemistry lab, and the music teacher is in the music room."
0x68140,こうちょうせんせいって<4E>こわいかお してるよね,The principal is scary...
0x68142,=0x68140,=0x68140
0x68144,こうちょうせんせいも<4E>メダルもってるんだ<4C>まえに ポケットに いれるところ<4E>みちゃったんだ,Guess what? The principal has a Medal too.<49>I spotted him taking it out of his pocket earlier.
0x68146,メダロットで そらがとべたら いいな,It would be cool if you could hitch a ride with a flying Medarot...
0x68148,ドクショノ アキハ マダ・・・？,DO I STILL HAVE TIME TO READ...?
0x6814a,ドクショハ イイネ,READING IS GREAT.
0x6814c,カエシテ オイテ,I'LL RETURN THIS THEN.
0x6814e,アリガトウ,THANK YOU.
0x68150,きょうは はやくかえって<4E>コンビニで パーツを かうんだ<4C>でも メダルは だいにんきで<4E>どこヘいっても うリきれなんだよな,I can't wait to go home and buy some new parts from the store!<49>It's a shame that Medals are so popular though. They're sold out everywhere you go!
0x68152,みてみて,"Hey, check it out!"
0x68154,ぼくの メダロット かっこいいだろう,Isn't my Medarot awesome?
0x68156,ノックも しないで はいってくるとは<4E>なにごとだ!,What's this? Knock before entering the office!
0x68158,メダルが がったいする という<4E>はなしを しっておるか？,Did you know that you can combine Medals?
0x6815a,=0x68158,=0x68158
0x6815c,=0x68158,=0x68158
0x6815e,そうか いちどは みてみたいものだな,"I see, I want to try it at least once."
0x68160,とくしゅなメダルどうしを あわせると<4E>メダルが ヘんかするらしいぞ<4C>しかし かさねるだけでは<4E>いみがないらしいのだ,"It appears that if you combine two special Medals together, they will transform.<4C>However, it seems there's more to it than simply putting them together."
0x68162,ちょうしは どうだね？,How is it?
0x68164,やすいよっ うまいよっ!,It's tasty! It's cheap! Come right up!
0x68166,=0x68164,=0x68164
0x68168,おめん かってけ,Come up and buy some cotton!
0x6816a,=0x68168,=0x68168
0x6816c,わたあめ めちゃくちゃ かるいぞ,Cotton candy is really light.
0x6816e,=0x6816c,=0x6816c
0x68170,はなび いらんか？,Are there going to be fireworks?
0x68172,わたあめ おいしいな,Cotton candy is so good.
0x68174,かえったら はなびやるんだ,"When I get home, I'll set off some fireworks."
0x68176,ここで ロボトルの<4E>ちょうないたいかいが あるんだよ,The city tournament is held here.
0x68178,しんじるものは すくわれるので<4E>あーリます<4C>おさいせんに<4E>50円はらいますか？<*4>,Those who have faith will be saved.<4C>Will you please donate ¥50 as an offering?<*4>
0x6817a,カラン カラン<4E>いいことが あリますように,*clang* *clang*<49>You have done a good deed.
0x6817c,=0x6817a,=0x6817a
0x6817e,ぼくが いちばんに きまっているさ,I'll go first.
0x68180,たいしたこと ないでチュね<4C>そ そんな ばかな,That wasn't so hard.<4C>N-no... Impossible!
0x68182,ひきょうだぞ すがたを みせろ!<4C>こんな まけかたは<4E>みとめないからな!,"Show yourself, you coward!<4C>I won't lose like this!"
0x68184,こリないな おまえは,"You never learn, do you?"
0x68186,ちぇっ うんの いいやつだぜ,"Tch, you just got lucky."
0x68188,かたづけてやる,I'll mop the floor with you!
0x6818a,また まけた・・・,I lost again...
0x6818c,わたくしも まいリましたのよ,It seems I have also lost.
0x6818e,<&NAME>ちゃん<4E>つよいじゃない<4C>ゆうしょうは <&NAME>くん<4E>おめでとうございます!<4C>つぎは ちくたいかいです<4C>メダロットしゃの ちか1かいで<4E>また おあいしましょう,"You're very strong, <&NAME>.<4C>Congratulations on the championship, <&NAME>!<4C>The next tournament is the District Tournament. I'll see you at the Medarot Company's basement."
0x68190,きょうは おもいっきリ<4E>ロボトルするロボ!<4C>ロボトルたいかいも ひさしぶリロボ<4C>うでが なるぜ<4C>あの はなしかたは!？,"I'm going to give it my all in this Robottle, robo!<4C>It's also been a long time since I've been in a tournament, robo!<4C>I've gotten a lot strongah!<4C>Did you just switch speech patterns!?"
0x68192,あれっ ロボロボだんじゃない？,Huh? You're not with the RoboRobo Gang?
0x68194,よし<4E>あとを つけてみよう<4C>ようじんのために<4E>これに きがえて・・・,All right. Now to follow them.<4C>I'll change into this just to be safe...
0x68196,よるに なると<4E>こまいぬが うごきだすんだ,"When night falls, the guardian dog statues start moving."
0x68198,ゴゴゴゴゴゴッ,*rumble* *rumble* *rumble*
0x6819a,アウッ アウッ!!,Awoo Awooo!!
0x6819c,ぼうず きょうは ヒヨコ<4E>100円に まけといてやるぞ<4C>いつも 100円だって？<4E>こまかいことは きにすんな,"Hey, boy. I'm selling baby chicks for ¥100 today.<4C>What? It was always ¥100? Ah, don't sweat the small stuff."
0x6819e,ロボトルの うでまえは あがったか？<4C>いろんなパーツが ムチャクチャ<4E>やすいぜ かっていけよ,"Have your Robottle skills improved?<4C>I've got a bunch of parts on discount, so come on and buy them!"
0x681a0,ざいこが あまっちまってよ<4C>なあ かってくれよ<4E>500円で いいからよ<4C>どうしようかな・・・<4C>ようし かうか!<4E>かうんだな!,"I'm overstocked so feel free to buy from me.<4C>¥500, how 'bout it?<4C>What should I do...?<4C>All right! I'll buy it!"
0x681a2,オレも ロボトルやリてーなーロボッ,"I want to Robottle tooo, robo!"
0x681a4,おい メダロットは<4E>もってきたロボか？<*4>,"Hey, do you have a Medarot, robo?"
0x681a6,はやく ステージに<4E>あがれロボ,"Hurry and proceed to the stage, robo."
0x681a8,しかたがないな<4E>このメダロットを かしてやるロボ,"It can't be helped. I'll lend you this one, robo."
0x681aa,それでは・・・<4C>「だい62かい ロボロボだん<4E>さいきょうは だれだ!」<4C>・・・を はじめるロボ<4E>わーっ!! わーっ!! わーっ!!<4C>だい1バトルは<4E>だんいんエー たい だんいんビー!,"Now...<49>It's time for the 62nd ""RoboRobo Gang's strongest"" competition!<49>Yeah!! Yeah!! Yeah!!<4C>Our first battle will be Member A versus Member B!"
0x681ac,あとにしろっ,Leave!
0x681ae,んっ カードか？<4C>ごくろう ごくろう<4C>ほうびに<4E>わしが あいてをしてやろう,"Oh, a card?<4C>Good job, good job.<4C>As a reward, you get to battle me."
0x681b0,おまえなんか こてんぱんに<4E>してやるロボ,"I'll beat you to a pulp, robo!"
0x681b2,なかなか やるロボな おまえ,"Impressive, robo."
0x681b4,ノリノリロボッ,"I'm feeling good, robo."
0x681b6,きょうは ノリがわるいロボ,"I'm not feeling it today, tobo."
0x681b8,おれにかてると おもっているロボ？,"Do you think you can win against me, robo?"
0x681ba,つ つよいな ロボ,"Y-you're strong, robo."
0x681bc,ふふふっ かくごするロボッ,"Fufufu, prepare yourself, robo."
0x681be,このオレを たおしたくらいで<4C>ロボロボだんが ほろびると<4E>おもったかロボッ<4C>こーんな セリフ いっかいくらい<4E>いってみたいロボよ,"If you can beat me, you might be able to take down the RoboRobo Gang, robo...<4C>... Sorry, I always wanted to say that, robo."
