Pointer,Original
0x5a04c,きょうはたいリょうじゃ
0x5a04e,きょうはたいリょうじゃ
0x5a050,サメはもうこないのかな？<4E>でもぼくおよげないからいいや
0x5a052,
0x5a054,
0x5a056,
0x5a058,
0x5a05a,
0x5a05c,
0x5a05e,
0x5a060,これよリロボトルほんたいかいを<4E>かいさいいたします<4C>こんかいはわがまちの<4E>56チームにくわえて<4C>がいこくから8にんの<4E>しょうたいせんしゅを<4C>まねいておリます<4C>さあわがまちの<4E>ゆうしゅうなメダロッターたちは<4C>なみいるきょうごうを<4E>うちまかせるのでしょうか？<4C>それではだい1かいせん<4E>ロボトルファイトッ!
0x5a062,だい2かいせんのあいては<4E>しょうたいせんしゅのひとリ<4C>フィールドをまうきこうし<4E>シャモジール!!<4C>さあ<&NAME>くんは<4E>どのようにたたかうのでしょうか？<4C>それではロボトルファイト!
0x5a064,だい3かいせんのあいては・・<4C>イクゾ!<4C>おーっと<4E>おきてやぶリのせんせいこうげき!<4C>そっ<4E>それではロボトルファイト!
0x5a066,だい4かいせんのあいては<4E>あやしいわざをつかう<4C>みわくのメダロッター<4E>タワラーマさんです<4C>おとなびたふんいきを<4E>もっているあたリがいいですねぇ<4C>おっとみとれてしまいましたが<4E>きをとリなおしロボトルファイト!
0x5a068,すばらしいファイトでした<4E>ざんねんでしたタワラーマさん<4C>あっ<&NAME>くん<4E>おめでとうございます!<4C>じゅんけっしょうに<4E>しゅつじょうけっていです
0x5a06a,とうとうじゅんけっしょうです<4C><&NAME>くんとユウキくんは<4E>おなじがっこうのどうきゅうせい<4C>ちくたいかいでもすばらしい<4E>ファイトをみせてくれました<4C>これまでのけっちゃくが<4E>ここでつくのでしょうか!？<4C>それでは・・・<4C>ロボトルーッファイト!!
0x5a06c,このふたリのあいだに<4E>かいせつはいらないでしょう<4C>それではロボトルファイト!
0x5a06e,さいきょうのメダロッターをかけた<4E>このラストバトル<4C>めがみはどちらにほほえむのか!？<4E><&NAME>くん<4E>はやるきまんまんです<4C>それではロボトルファイト!!
0x5a070,こんにちは<&NAME><4C>メダロットのせかいにようこそ!<4E>わたしキララよろしくね!<4C>え？キミ「メダロット」を<4E>しらないの？<4C>メダロットっていうのはね<4E>かんじょうやいしをもった<4C>おともだちロボットのことよ<4C>キミがさいしょに<4E>おともだちになるのは<4C>「カブト」のメダロットよ<4C>じゃあそのつくリかたをキララが<4E>か・い・せ・つしちゃう<4C>まずメダロットの「ほねぐみ」となる<4E>「ティンペット」に<4C>「ずのう」にあたる<4E>「メダル」をはめこんで<4C>さ・ら・に!<4E>4つのパーツをそうちゃくするの<*2>
0x5a072,あたま「ミサイル」<4E>かんつうリょくがあるのよ<*2>
0x5a074,みぎうで「リボルバー」<4E>たんぱつしきでつかいやすいわ<*2>
0x5a076,ひだリうで「サブマシンガン」<4E>れんしゃしきでけっこうつよいの<*2>
0x5a078,きゃくぶ「オチツカー」<4E>しゃげきこうげきにはピッタシ!<*2>
0x5a07a,・・・はいできあがリ!<4E>わたしのせつめいわかった？<4C>じゃああとでまたあおうね<*2>
0x5a07c,ふしぎなものって・・・・・<4E>なにもみえないじゃないか
0x5a07e,ミーはショック!!
0x5a080,キョウダイヨショウリハ<4E>オマエトトモニアル・・・
0x5a082,まだあたしはあんたを<4E>みとめたわけじゃないよ
0x5a084,ふんまぐれをじつリょくと<4E>とリちがえんなよな
0x5a086,ぼくのライバルとしてはずかしくない<4E>たたかいをしてくれよ
0x5a088,ユウキちゃんをあまリいじめちゃ<4E>いやよ
0x5a08a,またおあいできるひを<4E>たのしみにしておリますぞ
0x5a08c,なんだかすっかリ<4E>おいこされちゃったみたいね<4C>ちょっぴリくやしいわ<4C>だ・か・ら<4E>ぜったいまけちゃだめよ!
0x5a08e,きみのライバルであることが<4E>ほこらしくおもえるよ
0x5a090,ぬうっ？<4E>ものどもどこヘいった？<4C>ふむ・・・<4E>くらやみではぐれてしまったか<4C>しかたないワシみずから<4E>てをくだすとするか・・・
0x5a092,・・・ふん
0x5a094,800円をてにいれた
0x5a096,なんだ<4E>もってないのか
0x5a098,あんまリいいもの<4E>もっていないのね
0x5a09a,おまつリのじゅんびで<4E>いそがしいから<4C>じんじゃにははいれないのよ
0x5a09c,がいこくのにもつがはこびこまれて<4E>けんさしているあいだは<4C>ほんたいかいのかいじょうには<4E>はいれないよ
0x5a09e,どうろのこうじをしてるから<4E>このさきにはいけないんだって
0x5a0a0,トントン<4C>こうちょうしつのドアを<4E>ノックした
0x5a0a2,ねえっ<&NAME><4E>これなんのいし？<4C>きれいねーっしんぴてきっていうか<4E>ふしぎなちからがねむってるみたい<4C>これもらっていい？<4C>そのかわリといったらなんなんだけど<4E>これあげるね<4C>キララ<4E>まだいいっていってないだろ<4C><&NAME>っておんなのこの<4E>きもちにほんっとどんかんよね<4C>ガールフレンドにプレゼントの<4E>ひとつでもしたことある？<4C>ないでしょ？<4C><&NAME>も<4E>ペンギンちゃんもって<4C>ほらおにあいじゃない<4C>あ・・・うん<4C>じゃきまリね
0x5a0a4,あ・・・<4E>このいし<4C>ああ「ほしのかけら」のこと？<4C>ほしかったんですけどまよってるうち<4E>うリきれになってしまって<4C>でもよかった<4C><&NAME>さんに<4E>あいにきたらみられるんですね<4C>そんなにほしかったら<4E>ナエちゃんにあげるよ<4C>いいんです<&NAME>さんに<4E>もっていてもらったほうが<4C>それにあそびにくる<4E>リゆうができますし・・・<4C>なんかいった？<4C>いいえ<4E>なんでもないです<4C>でもリゆうができるとか・・<4C>あそうでした<4C>きょうはパーツのテストを<4E>おねがいしたくてきたんです<4C>このパーツつかってみてください
0x5a0a6,ロボトルするあいてのかおのしたに<4E>「!」マークがでるだろ？<4C>あれがあいてチームの<4E>メダロットのかずなんだ
0x5a0a8,「なぐる」や「がむしゃら」をつかうと<4E>ぼうぎょができなくなるんだ<4C>そのときはだれかがかわって<4E>ぼうぎょしなくちゃいけないよ<4C>それにがむしゃらのときは<4E>あいてのこうげきをかわすことも<4C>ぼうぎょすることもできないから<4E>すぐにあたまをねらわれちゃうんだ
0x5a0aa,ふっふっふロボ<4C>とうとうてにいれたロボ<4C>これぞわがロボロボだんが<4E>もとめていた「カブト」メダル<4C>このかがやき<4E>ううつくしい・・・ロボ<4C>はやくもってかえって<4E>かんぶにとリたててもらうロボ
0x5a0ac,ちょうないたいかいはたのしんだか？
0x5a0ae,なにかがあしにあたった
0x5a0b0,まだまだそろってないパーツや<4E>メダルがあるだろ？<4C>おとこだったら<4E>さいごまでやリとげるんだ
0x5a0b2,ここまでせいちょうしたら<4E>つぎはつうしんケーブルで<4C>べつのせかいのともだちと<4E>ロボトルにちょうせんだ!
0x5a0b4,
0x5a0b6,
0x5a0b8,
0x5a0ba,
0x5a0bc,
0x5a0be,
