Pointer,Original,Translated
0x5a01e,"ところで もういせきには<49>いったのか？<4C>いせきはいいぞー<49>ロマンがあってな","That being said, have you gone to the Ruins yet? The Ruins are great.<49>They have an adventurous feeling to them."
0x5a020,"いせきには トロッコで<49>いくんだよ","You can reach the Ruins by taking the rail car."
0x5a022,"セレクトしぶで ごほうびが<49>でるそうじゃないか<4C>やったな!<4C>きょうは とうこうびだろ<4C>がっこうが おわったら<49>もらいに いってこいよ","You did it!<49>By the way, The Select Office has a reward for you.<49>Wait, do you have school today? Go<49>pick it up when your day is over."
0x5a024,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","Oh that's right, I forgot to say one thing.<49>Stay away from the back of the Shrine, it's off-limits!<49>There's been talk of the RoboRobo Gang lurking around that area, <49>do not try to go there! Also, try to keep up with your homework as well."
0x5a026,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","=0x5a024"
0x5a028,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","=0x5a024"
0x5a02a,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","=0x5a024"
0x5a02c,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","=0x5a024"
0x5a02e,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","=0x5a024"
0x5a030,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","=0x5a024"
0x5a032,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","=0x5a024"
0x5a034,"そうだ 1つ ちゅういすることを<49>わすれていたぞ<4C>じんじゃの たちいリきんしの<49>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<49>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<49>はやめに おわらせるんだぞ!","=0x5a024"
0x5a036,"わーい メダルがかえってきた<49>あリがとう おにいちゃん<4C>おれいに これあげるー","Yaay! Thank you for returning my medal.<49>Here's your reward!"
0x5a038,"わーい メダルがかえってきた<49>あリがとう おにいちゃん<4C>おれいに これあげるー","=0x5a036"
0x5a03a,"わーい メダルがかえってきた<49>あリがとう おにいちゃん<4C>おれいに これあげるー","=0x5a036"
0x5a03c,"おお これじゃこれじゃ<49>さけのさかなが ほしかったんじゃ","Ooh you actually brought this to me. I was wanting something to go with my Sake..."
0x5a03e,"このまちの はずれに<49>リょうしが おってな<4C>いぜんは じびきあみでとれたものを<49>よく くれていたんだが<4C>サメがでるようになって リょうが<49>おもうように できんようになったと<4C>もんくをいっておったわ","There's a lot of fishermen on the outskirts of town.<49>Anything they caught for the day, they would bring back to town.<49>However, ever since the sharks came, they haven't been able to catch anything.<49>A lot of them are furious."
0x5a040,"サメがでるから およげないの<49>せっかく およぎにきたのにー","I can't swim because of the sharks, after all the trouble I went through to come here..."
0x5a042,"ところで つぼをやきたいのじゃが<49>いい やまのつちが ほしいのう<4C>やまのほこらの あたリのつちが<49>いいのう","By the way, I'd like to make a pot but I need some soil from the mountain. Some soil around the mountain shrine<49>should be good."
0x5a044,"このさきの みなとまちが<49>なんだかさいきん さわがしいけど<4C>なにか あったのかな","This path leads to Harbor Town.<4C>It sounds like there's been some trouble there lately...<4C>I wonder what's going on?"
0x5a046,"セレクトたいって なぞの<49>いたずらしゅうだん ロボロボだんと<4C>おっかけっこしている あいつらだろ？","Hmm, the Select Force? <4C>Those are the guys chasing after the RoboRobo Gang, right?"
0x5a048,"ぼくだって おんなのこティンペット<49>ほしいよー","It's not fair... <4C>I want a female Tinpet too..."
0x5a04a,"きょうは たいリょうじゃ","Today was quite a big catch."
0x5a04c,"きょうは たいリょうじゃ","=0x5a04a"
0x5a04e,"きょうは たいリょうじゃ","=0x5a04a"
0x5a050,"サメは もうこないのかな？<49>でも ぼくおよげないからいいや","Are the sharks really gone?<49>Well, I can't swim anyway so it doesn't matter."
0x5a052,"",""
0x5a054,"",""
0x5a056,"",""
0x5a058,"",""
0x5a05a,"",""
0x5a05c,"",""
0x5a05e,"",""
0x5a060,"これよリ ロボトルほんたいかいを<49>かいさい いたします<4C>こんかいは わがまちの<49>56チームに くわえて<4C>がいこくから 8にんの<49>しょうたいせんしゅを<4C>まねいておリます<4C>さあ わがまちの<49>ゆうしゅうな メダロッターたちは<4C>なみいるきょうごうを<49>うちまかせるのでしょうか？<4C>それでは だい1かいせん<49>ロボトルファイトッ!","Ladies and gentlemen, I will be hosting this tournament. This year, our town has a total of 56 teams, 8 of them being foreigners, <49>have joined... Will they be able to beat our veteran fighters? In any case, Robottle Fight! Round 1!"
0x5a062,"だい2かいせんの あいては<49>しょうたいせんしゅの ひとリ<4C>フィールドをまう きこうし<49>シャモジール!!<4C>さあ <&NAME>くんは<49>どのように たたかうのでしょうか？<4C>それでは ロボトルファイト!","Round 2's opponent will be interesting, a young man who loves to dance and sweep their opponents off their feet.<49>Here's Shamajel!! Now, <&NAME>...how do you plan to take on this new foe? Let's find out. Robottle Fight!"
0x5a064,"だい3かいせんの あいては・・<4C>イクゾ!<4C>おーっと<49>おきてやぶリの せんせいこうげき!<4C>そっ<49>それでは ロボトルファイト!","Round 3's opponent will be...<49>LET'S GO!<49>Woah, a preemptive strike, that's against the rules!<49>Uh...at any rate, Robottle Fight!"
0x5a066,"だい4かいせんの あいては<49>あやしい わざをつかう<4C>みわくのメダロッター<49>タワラーマさんです<4C>おとなびた ふんいきを<49>もっているあたリが いいですねぇ<4C>おっと みとれてしまいましたが<49>きをとリなおし ロボトルファイト!","Round 4's opponents uses rather strange techniques...<49>A rather captivating Medarotter she is, give it up for Tawarama!<49>Ah, she has quite the mature look to her...<49>Oops, I'm getting distracted...now on to the match. Robottle Fight!"
0x5a068,"すばらしい ファイトでした<49>ざんねんでした タワラーマさん<4C>あっ <&NAME>くん<49>おめでとうございます!<4C>じゅんけっしょうに<49>しゅつじょうけっていです","What a beautiful fight! Better luck next time, Tawarama.<49>Ah <&NAME>! Congratulations! You made it to the semifinals."
0x5a06a,"とうとう じゅんけっしょうです<4C><&NAME>くんと ユウキくんは<49>おなじがっこうの どうきゅうせい<4C>ちくたいかいでも すばらしい<49>ファイトを みせてくれました<4C>これまでの けっちゃくが<49>ここで つくのでしょうか!？<4C>それでは・・・<4C>ロボトルーッ ファイト!!","Ladies and gentlemen, we have finally reached the semifinals.<49>The match will be <&NAME> versus Yuuki, these two fighters are classmates. It's only the District Tournament but<49>show us a good fight, you two! What will be the conclusion? Let's find out! Robattle Fight!"
0x5a06c,"このふたリの あいだに<49>かいせつは いらないでしょう<4C>それでは ロボトルファイト!","Well, the situation speaks for itself with these two.<49>Robottle Fight!"
0x5a06e,"さいきょうの メダロッターをかけた<49>このラストバトル<4C>めがみは どちらにほほえむのか!？<49><&NAME>くん<49>は やるきまんまんです<4C>それでは ロボトルファイト!!","This is the final battle, the two strongest Medarotters are going head to head!<49>Who will Lady Luck smile upon today? Let's find out! Robottle Fight!"
0x5a070,"こんにちは <&NAME><4C>メダロットの せかいにようこそ!<49>わたし キララ よろしくね!<4C>え？ キミ「メダロット」を<49>しらないの？<4C>メダロットって いうのはね<49>かんじょうや いしをもった<4C>おともだちロボットの ことよ<4C>キミが さいしょに<49>おともだちに なるのは<4C>「カブト」の メダロットよ<4C>じゃあ そのつくリかたを キララが<49>か・い・せ・つ しちゃう<4C>まず メダロットの「ほねぐみ」となる<49>「ティンペット」に<4C>「ずのう」にあたる<49>「メダル」を はめこんで<4C>さ・ら・に!<49>4つのパーツを そうちゃくするの<*2>","Hello, <&NAME>.<4C>Welcome to the world of Medarot!<4C>My name is Kirara. Nice to meet you!<4C>What's that? You've never heard of ""Medarot""?<4C>Medarots are friendly robots with emotions and a will of their own.<4C>The first friend you'll make on your journey will be a ""Kabuto"" type Medarot.<4C>Now, let me explain how they're assembled.<4C>First you need a ""Tinpet"". It serves as the Medarot's skeleton.<4C>Then you insert the ""Medal"", which serves as the brain of the Medarot.<4C>After that, you equip 4 parts:<*2>"
0x5a072,"あたま 「ミサイル」<49>かんつうリょくが あるのよ<*2>","The head part, ""Missile"", which can damage multiple enemy parts.<*2>"
0x5a074,"みぎうで 「リボルバー」<49>たんぱつしきで つかいやすいわ<*2>","The right arm part, ""Revolver"", which fires single shots quickly and accurately.<*2>"
0x5a076,"ひだリうで 「サブマシンガン」<49>れんしゃしきで けっこうつよいの<*2>","The left arm part, ""Submachinegun"", which shoots powerful rapid-fire shots.<*2>"
0x5a078,"きゃくぶ 「オチツカー」<49>しゃげきこうげきには ピッタシ!<*2>","The leg part, ""Ochitsuker"", perfect for shooting-type attacks!<*2>"
0x5a07a,"・・・はい できあがリ!<49>わたしのせつめい わかった？<4C>じゃあ あとでまた あおうね<*2>","...And there, it's done! Did you understand my explanation?<4C>Alright then, I'll see you again later!<*2>"
0x5a07c,"ふしぎなものって・・・・・<49>なにも みえないじゃないか","Mysterious? I didn't see anything peculiar about it."
0x5a07e,"ミーはショック!!","Ah, I am shocked!!"
0x5a080,"キョウダイヨ ショウリハ<49>オマエト トモニアル・・・","Brothers and sisters, victory lies with you..."
0x5a082,"まだ あたしは あんたを<49>みとめたわけじゃないよ","I still refuse to accept you're better than me!"
0x5a084,"ふん まぐれを じつリょくと<49>とリちがえんなよな","Hmph...don't mistake your dumb luck for skill."
0x5a086,"ぼくのライバルとして はずかしくない<49>たたかいを してくれよ","I'm proud to call you my rival. Let's battle again sometime."
0x5a088,"ユウキちゃんを あまリいじめちゃ<49>いやよ","Please don't bully Yuuki."
0x5a08a,"また おあいできる ひを<49>たのしみに しておリますぞ","I'll look forward to when we meet again."
0x5a08c,"なんだか すっかリ<49>おいこされちゃったみたいね<4C>ちょっぴリ くやしいわ<4C>だ・か・ら<49>ぜったい まけちゃだめよ!","I managed to somehow make it.<49>I'm a little shaken up.<49>But, I won't lose!"
0x5a08e,"きみの ライバルであることが<49>ほこらしく おもえるよ","I'm proud to consider you a rival."
0x5a090,"ぬうっ？<49>ものども どこヘいった？<4C>ふむ・・・<49>くらやみで はぐれてしまったか<4C>しかたない ワシみずから<49>てをくだすとするか・・・","Hm? Where'd everybody go?<49>Hmm...Did we get separated in the darkness?<49>I guess it can't  be helped, I'll take care of you myself."
0x5a092,"・・・ふん","...Hmph."
0x5a094,"800円を てにいれた","Obtained 800¥."
0x5a096,"なんだ<49>もってないのか","What? You don't have anything?"
0x5a098,"あんまリ いいもの<49>もっていないのね","You never have anything good..."
0x5a09a,"おまつリの じゅんびで<49>いそがしいから<4C>じんじゃには はいれないのよ","We're busy preparing for the festival, so the shrine is closed today."
0x5a09c,"がいこくの にもつが はこびこまれて<49>けんさしている あいだは<4C>ほんたいかいの かいじょうには<49>はいれないよ","We are currently inspecting luggage, therefore you can not enter the Tournament<49>Hall."
0x5a09e,"どうろの こうじをしてるから<49>このさきには いけないんだって","This road is under construction, no entry beyond this point."
0x5a0a0,"トン トン<4C>こうちょうしつの ドアを<49>ノックした","*Knock knock*<4C>You knocked on the door to the office."
0x5a0a2,"ねえっ <&NAME><49>これなんの いし？<4C>きれいねーっ しんぴてきっていうか<49>ふしぎなちからが ねむってるみたい<4C>これ もらっていい？<4C>そのかわリと いったらなんなんだけど<49>これあげるね<4C>キララ<49>まだ いいって いってないだろ<4C><&NAME>って おんなのこの<49>きもちに ほんっと どんかんよね<4C>ガールフレンドに プレゼントの<49>ひとつでも したことある？<4C>ないでしょ？<4C><&NAME>も<49>ペンギンちゃん もって<4C>ほら おにあいじゃない<4C>あ・・・ うん<4C>じゃ きまリね","Hey <&NAME>. That stone...<49>It looks so shiny and pretty, like it has some kind of power sleeping inside of it...<49>Is it okay if I have it?<49>It's not much but I'll give you this.<49>Kirara, you still haven't said anything.<49><&NAME>, you don't really understand girls, do you?<49>Guys give their girlfriends presents. Here, <&NAME>. You can have Penguin as well.<49>Hey, you don't have to be so flustered.<49>Ah...yeah. <49>Well, then it's decided."
0x5a0a4,"あ・・・<49>このいし<4C>ああ 「ほしのかけら」のこと？<4C>ほしかったんですけど まよってるうち<49>うリきれになってしまって<4C>でも よかった<4C><&NAME>さんに<49>あいにきたら みられるんですね<4C>そんなに ほしかったら<49>ナエちゃんに あげるよ<4C>いいんです <&NAME>さんに<49>もっていてもらったほうが<4C>それに あそびにくる<49>リゆうが できますし・・・<4C>なんかいった？<4C>い いえ<49>なんでもないです<4C>でも リゆうが できるとか・・<4C>あ そうでした<4C>きょうは パーツのテストを<49>おねがいしたくて きたんです<4C>このパーツ つかってみてください","Ah, that stone...<49>Is that a ""Star Piece""?<49>I always wanted one but I could never find one, they were always sold out.<49>But it's fine if you have it.<49>I just came here to see you anyway.<49>If you want it that badly, I'll give it to you...<49>It's fine, you should have it.<49>Besides, I want you to have a reason to visit more often...<49>What was that?<49>Oh...nothing. <49>Anyway, the reason I came here is because...<49>Ah yes.<49>I want you to test out some new parts.<49>Try them out."
0x5a0a6,"ロボトルする あいてのかおのしたに<49>「!」マークが でるだろ？<4C>あれが あいてチームの<49>メダロットの かずなんだ","Y'know those ""!"" marks that appear under an opponent's face before you Robottle them?<4C>That's the number of Medarots they have on their team."
0x5a0a8,"「なぐる」や「がむしゃら」をつかうと<49>ぼうぎょが できなくなるんだ<4C>そのときは だれかが かわって<49>ぼうぎょしなくちゃ いけないよ<4C>それに がむしゃらのときは<49>あいてのこうげきを かわすことも<4C>ぼうぎょすることも できないから<49>すぐにあたまを ねらわれちゃうんだ","If you use a ""Strike"" or ""Berserk"" attack, you won't be able to defend during cooldown.<49>In situations like these, it's best to have a Medarot that can use a ""Guard"" skill.<49>Moreover, if you use a ""Berserk"" attack, you won't be able to dodge nor defend.<4C>This makes the Medarot's head a very easy target! Be careful."
0x5a0aa,"ふっ ふっ ふ ロボ<4C>とうとう てに いれたロボ<4C>これぞ わがロボロボだんが<49>もとめていた 「カブト」メダル<4C>このかがやき<49>う うつくしい・・・ロボ<4C>はやく もってかえって<49>かんぶに とリたててもらうロボ","Heh heh heh... Robo.<4C>At last, I've found it...<4C>What we, the RoboRobo Gang have been searching for...<4C>The ""Kabuto"" Medal!<4C>This shine... It... It's so beautiful... Robo.<4C>I'd better hurry and take this to the leaders!"
0x5a0ac,"ちょうないたいかいは たのしんだか？","Did you enjoy the tournament?"
0x5a0ae,"なにかが あしに あたった","Something hit my foot.."
0x5a0b0,"まだまだそろってない パーツや<49>メダルが あるだろ？<4C>おとこだったら<49>さいごまで やリとげるんだ","You still haven't set up all your parts and Medals? <49>Real men always have them ready!"
0x5a0b2,"ここまで せいちょうしたら<49>つぎは つうしんケーブルで<4C>べつの せかいのともだちと<49>ロボトルに ちょうせんだ!","As your Medarots grow, you can connect with friends from other worlds through a Link Cable!"
0x5a0b4,"",""
0x5a0b6,"",""
0x5a0b8,"",""
0x5a0ba,"",""
0x5a0bc,"",""
0x5a0be,"",""
