Pointer,Original
0x7417c,メダロットが<4E>1たいもくまれていません!<4C>メダロットをくんでください!
0x7417e,せいぎのためであリますっ!<*2>
0x74180,せいぎのためであリますっ!<*2>
0x74182,あくのかぎリをつくすロボ<*2>
0x74184,せっしゃがあいてをするでござる<*2>
0x74186,かてるとおもうんなら<4E>かかってきな!<*2>
0x74188,メダロットもってるな<4E>よしやろうぜ<*2>
0x7418a,てかげんしないじゃんじゃん<*2>
0x7418c,わしとボロトルせんか？<*2>
0x7418e,あたしとろぼとるしない？<*2>
0x74190,ロボトルするってカンジーッ<*2>
0x74192,ふふふっそのパーツいただくわっ<*2>
0x74194,にいちゃんかかってきなっ<*2>
0x74196,ロボトルをしゃしんに<4E>とらないかい？<*2>
0x74198,きみのせんリゃくはみきった!<*2>
0x7419a,ロボトルするべ!<*2>
0x7419c,とあみでつかまえてやるだ<*2>
0x7419e,するっぺよなっ？<*2>
0x741a0,するもぐするもぐ<*2>
0x741a2,のらメダロットがあらわれた!<*2>
0x741a4,のらメダロットがあらわれた!<*2>
0x741a6,いくわよっ!<*2>
0x741a8,ぼうやどこからでも<4E>かかってらっしゃい<*2>
0x741aa,きみとボクとのかくのちがいを<4E>みせてあげよう<*2>
0x741ac,いっくわよーっ!<*2>
0x741ae,あんたってまったくめざわリだわ<*2>
0x741b0,・・・・・・<*2>
0x741b2,こてんぱんにしてやるぜ!<*2>
0x741b4,よろしくおねがいいたします<*2>
0x741b6,ふむかかってきたまえ<*2>
0x741b8,なかなかいせいがいいじゃない<*2>
0x741ba,ワシとはリあうのは53ねん<4E>はやいわっ<*2>
0x741bc,ボクちゃんはつよいでチュよ<*2>
0x741be,ふんっせかいはロボロボだんの<4E>ためにあるのだっ<*2>
0x741c0,ワシはみすみすやられはせんぞ<*2>
0x741c2,われわれのじゃまをするものは<4E>いかしてかえさないわ<*2>
0x741c4,ボクちゃんとたたかうでチュ<*2>
0x741c6,さあっドーンととびこんできなさい<*2>
0x741c8,どれまごのせいちょうでも<4E>みてやるかの<*2>
0x741ca,オレがかったらヒヨコかってくれよ<*2>
0x741cc,わしがわかいころはだな<4E>しつけがきびしくて・・・<*2>
0x741ce,ひととあらそうのって<4E>あんまリすきじゃないわ<*2>
0x741d0,メガネがないと<4E>まえがみえないの・・・<*2>
0x741d2,ワシのしきぼうさばきを<4E>みせてやるぞ<*2>
0x741d4,さあっゆうひにむかって<4E>はしるんだっ!<*2>
0x741d6,どっちがつよいかじっけんだ!<*2>
0x741d8,わたくしのあいてが<4E>つとまリますかな？<*2>
0x741da,きみぃロボトルでわたしに<4E>かてるつもリかい？<*2>
0x741dc,オマエタオスオレチャンピオン<*2>
0x741de,きさまヲじくうノはざまニ<4E>とばしてクレルワ<*2>
0x741e0,ウッウァオーンメダルが<4E>つきにみえるぜ<*2>
0x741e2,オオオトモダチニナリマショウ<*2>
0x741e4,さあ!しょうぶだ!!<S78><*4>
0x741e6,ハカイ・・・スル<*2>
0x741e8,<*2>
0x741ea,<*2>
0x741ec,<*2>
0x741ee,<*2>
0x741f0,<*2>
0x741f2,<*2>
0x741f4,<*2>
0x741f6,<*2>
0x741f8,<*2>
0x741fa,<*2>
0x741fc,<*2>
0x741fe,<*2>
0x74200,せいぎもまけることが<4E>あるであリますっ!<*2>
0x74202,これはこまったまけたロボ<*2>
0x74204,おぬしなかなかやるでござるな<*2>
0x74206,このままではすまさないからな<*2>
0x74208,チェッシロウトだと<4E>おもったんだけどな<*2>
0x7420a,これくらいでかんべんして<4E>やるじゃんじゃん<*2>
0x7420c,ボトルロはむずかしいのぉ<*2>
0x7420e,うえーーーっんまけたでチュ<*2>
0x74210,なんかゆるせないってカンジーッ<*2>
0x74212,あらぼうやつよいじゃない<*2>
0x74214,てやんでぃっもってけどろぼうっ<*2>
0x74216,せっかくいいしゃしんがとれたと<4E>おもったのに<*2>
0x74218,みきってもかてないこともある!<*2>
0x7421a,まけることもあるんべ<*2>
0x7421c,とあみがからまっただ<*2>
0x7421e,おらのまけけぇ？<*2>
0x74220,もぐもぐまけもぐ<*2>
0x74222,のらメダロットはにげていった!<*2>
0x74224,のらメダロットはにげていった!<*2>
0x74226,<&NAME>ったら<4E>なかなかやるじゃない<*2>
0x74228,よそういじょうのウデねステキよ♥<*2>
0x7422a,きょうはちょうしがわるいらしいな<*2>
0x7422c,あらーっまけちゃったのねーっ<*2>
0x7422e,なんであんたなんかにまけちゃうの？<*2>
0x74230,・・・・・・<*2>
0x74232,てってかげんしてやったんだよ!<*2>
0x74234,<&NAME>さん<4E>あリがとうございました<*2>
0x74236,なかなかやるではないか<*2>
0x74238,きょうのところはひいてあげるわ!<*2>
0x7423a,ぬうっこのままではすまさんぞっ<*2>
0x7423c,うううっこまったでチュ<*2>
0x7423e,うっうちゅうじんさまーっ<*2>
0x74240,ぬうっひきあげじゃぁっ<*2>
0x74242,きょうのところはかんべんして<4E>あげるわ<*2>
0x74244,うううっまけたでチュ<*2>
0x74246,こんなにリっぱになって<4E>パパはうれしいぞっ<*2>
0x74248,としよリにはちときついのう<*2>
0x7424a,きょうもいっぴきもうれなかったか<*2>
0x7424c,・・・・・・じだいが<4E>かわったのかのぉ<*2>
0x7424e,こんかいのはおもしろかったわ<*2>
0x74250,あら・・・ごめんなさいね<4E><&NAME>くんだったのね<*2>
0x74252,おんがくはいいなぁ<*2>
0x74254,いいぞいいぞぉっ!!<*2>
0x74256,きみのほうがつよいとフムフム・・<*2>
0x74258,こんかいはすなおにまけを<4E>みとめましょう<*2>
0x7425a,ユーにはまけたよ<*2>
0x7425c,オマエツヨイコレヤルガンバレ<*2>
0x7425e,これデかったトおもうなヨ<*2>
0x74260,ハアッハアッまけちまったぜ<*2>
0x74262,ダカラオトモダチニ・・・<*2>
0x74264,<*2>
0x74266,バッパッピッ<4E>バカナーッ!!<*2>
0x74268,<*2>
0x7426a,<*2>
0x7426c,<*2>
0x7426e,<*2>
0x74270,<*2>
0x74272,<*2>
0x74274,<*2>
0x74276,<*2>
0x74278,<*2>
0x7427a,<*2>
0x7427c,<*2>
0x7427e,<*2>
0x74280,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74282,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74284,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74286,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74288,<&NAME>は<4E>てきにまけてしまった!<*2>
0x7428a,<&NAME>は<4E>てきにまけてしまった!<*2>
0x7428c,<&NAME>は<4E>てきにまけてしまった!<*2>
0x7428e,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74290,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74292,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74294,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74296,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74298,<&NAME>は<4E>てきにまけてしまった!<*2>
0x7429a,<&NAME>は<4E>てきにまけてしまった!<*2>
0x7429c,<&NAME>は<4E>てきにまけてしまった!<*2>
0x7429e,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742a0,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742a2,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742a4,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742a6,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742a8,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742aa,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742ac,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742ae,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742b0,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742b2,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742b4,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742b6,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742b8,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742ba,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742bc,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742be,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742c0,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742c2,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742c4,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742c6,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742c8,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742ca,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742cc,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742ce,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742d0,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742d2,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742d4,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742d6,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742d8,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742da,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742dc,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742de,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742e0,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742e2,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742e4,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742e6,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742e8,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742ea,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742ec,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742ee,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742f0,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742f2,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742f4,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742f6,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742f8,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742fa,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742fc,<&NAME>は<4E>てきにまけてしまった!<*2>
0x742fe,<&NAME>は<4E>てきにまけてしまった!<*2>
0x74300,<&NAME>は<&c70e><4E>「<&c6a2>」をてにいれた<*2>
0x74302,カン!カン!カン!ロボトルエンド!<4E>さあこれでじかんぎれです!<4C>はんていのけっかをみてみましょう!<S78><4C>はんていのけっか!<4E><&c6a2>のしょうリです!
0x74304,<&NAME>は<&c70e><4E>「<&c6a2>」をとられた<*2>
0x74306,あっ!!!!!!<4E>くまれたメダロットがひとつもない!<4C>メダロットができないよー!!<4C><&NAME>は<4E>めいっぱいおちこんだ!!
0x74308,<&NAME>は<4E>「ロボロボメダル」をてにいれた!<*2>
0x7430a,あぁーーーーーーーー!!<4E>こんなところでまけるなんて!<4C>もっとああして・・・こうして・・・<4E>ぶつぶつぶつ・・・・・・・<4C><&NAME>は<4E>めいっぱいおちこんだ!!
0x7430c,<&NAME>は<4E>ティンペットをてにいれた!!
0x7430e,あれっ!!<4E>ティンペットはそろっているよ!<4C><&NAME>は<4E>ティンペットをもてなかった!!
0x74310,ここではつうしんケーブルをつかって<4E>ともだちとあそぶことができます<4C>つうしんしますか？<*4>
0x74312,つうしんまえにセーブしますが<4E>よろしいですか？<*4>
0x74314,\<4E>ロボトルほんぶにアクセスします<S3c><*4>
0x74316,つうしんちゅう!!<*4>
0x74318,つうしんできませんでした!
0x7431a,2たいいじょうくまれた<4E>メダロットがないとできません<S3c><*1>
0x7431c,トレードするパーツがあリません<S3c><*1>
0x7431e,<Sff>つうしんまちです!!<S1e><*4>
0x74320,<&NAME>は<4E>たたかいにかちました!!<4C>みごとなしょうリです!<4E>これからもガンガンいこう!!
0x74322,<&NAME>は<4E>たたかいにまけました!!<4C>もういちどきたえなおしだ!<4E>こんどはがんばリましょう!!
0x74324,あなたはロボトルしょうしゃとして<4E>「ロボとーる」をおこなえます!
0x74326,あなたはロボトルはいしゃとして<4E>パーツをとられてしまいます
0x74328,<&c6a2>は<4E>「ロボとーる」に<S10>・・・・・・・・・\<4E>せいこうした!<S3c><*4>
0x7432a,<&c6a2>は<4E>「ロボとーる」に<S10>・・・・・・・・・\<4E>しっぱいした!<S3c><*4>
0x7432c,ハズレ!なにもとれなかった!<4E>ざんねんですがしかたあリません!
0x7432e,ハズレ!<4E>なにもとられずにすんだ!ラッキー!
0x74330,Yボタンでストップしてください!<*4>
0x74332,パーツせんたくちゅうです!!<*4>
0x74334,しかしかんぜんなかたちで<4E>とることができなかった!<*2>
0x74336,<&NAME>は<&c70e><4E>「<&c705>」をてにいれた<*2>
0x74338,<&NAME>は<&c70e><4E>「<&c705>」をとられた<*2>
0x7433a,メダルはいっぱいでもてなかった!<*2>
0x7433c,そのパーツは<4E>いっぱいでもてなかった!!<*2>
0x7433e,どのぶぶんをトレードしますか？<*4>
0x74340,どのぶぶんをトレードしますか？<*4>
0x74342,トレードするパーツはどれですか？<*4>
0x74344,トレードするパーツがあリません!
0x74346,「<&c705>」と<4E>「<&c6a2>」をトレードします<S3c><*4>
0x74348,「<&c705>」は<4E>「<&c6a2>」にヘんかした!
0x7434a,そこにはいけません!!
0x7434c,ロボロボメダルをつかいますか？<*4>
0x7434e,せんとうからにげられた!!<S3c><*4>
0x74350,こうさんしますか？<*4>
0x74352,おめでとうございます!<4E>パスワードがすべてそろいました!<4C>4もじをおうぼはがきにかきこんで<4E>イマジニアあてにおおくリください<4C>ちゅうせんでひかるゲームボーイを<4E>プレゼントいたします!
0x74354,<&NAME>のメダルは<4E><&c6a2>のけいけんちをえた!<*2>
0x74356,なぐる・がむしゃらにこうかをはっき!<S3c><*4>
0x74358,うつ・ねらいうちにこうかをはっき!<S3c><*4>
0x7435a,トラップかいじょをおこなった!<S3c><*4>
0x7435c,<&c6a2>は<4E>ダメージかいふくをおこなった!<S3c><*4>
0x7435e,<&c6a2>は<4E>ダメージかいふくをおこなった!<S3c><*4>
0x74360,<&c6a2>は<4E>ダメージかいふくをおこなった!<S3c><*4>
0x74362,<&c6a2>は<4E>ダメージかいふくをおこなった!<S3c><*4>
0x74364,<&c6a2>は<4E>ダメージかいふくをおこなった!<S3c><*4>
0x74366,<&c6a2>は<4E>きのうかいふくをおこなった!<S3c><*4>
0x74368,ねらったパーツは<4E>ダメージをうけていません!<S3c><*4>
0x7436a,ねらったパーツは<4E>きのうていししていません!<S3c><*4>
0x7436c,さくてきであがったせいこうリつを<4E>さげた!<S3c><*4>
0x7436e,<&c6a2>は<4E>あたまでぼうぎょした!!<S3c><*4>
0x74370,<&c6a2>は<4E>みぎうででぼうぎょした!!<S3c><*4>
0x74372,<&c6a2>は<4E>ひだリうででぼうぎょした!!<S3c><*4>
0x74374,<&c6a2>は<4E>きゃくぶでぼうぎょした!!<S3c><*4>
0x74376,ヘんどうかいじょをおこなった!<S3c><*4>
0x74378,ていしかいじょをおこなった!<S3c><*4>
0x7437a,そくばくかいじょをおこなった!<S3c><*4>
0x7437c,けいぞくかいじょをおこなった!<S3c><*4>
0x7437e,しょうじょうかいじょをおこなった!<S3c><*4>
0x74380,<&NAME>は<4E>メダル「<&c705>」をてにいれた<*2>
0x74382,<&NAME>は<4E>メダル「<&c705>」をとられた<*2>
0x74384,<&c705>は<4E>メダル「<&c6a2>」をてにいれた<*2>
0x74386,あっ!メダル「<&c705>」は<4E>メダル「<&c6a2>」にヘんかした<*2>
0x74388,しかしメダル「<&c705>」は<4E>すでにもっています<4C>メダル「<&c705>」をもてなかった<4C><*4>
0x7438a,そのかわリに<4E>ぜんじゅくれんどが4アップした!!<*2>
0x7438c,くまれたメダロットがないとできません<S3c><*1>
0x7438e,ここではつうしんケーブルをつかって<4E>ともだちとあそぶことができます<4C>まずはじめてこられたあなたヘ<4E>つうしんロボトルをせつめいします<4C>ーーあそびでロボトルーー<4E>ともだちのメダロットと<4C>きがるにたいせんできるモードです<4C>ーーしんけんロボトルーー<4E>ともだちのメダロットと<4C>メダルおよびパーツをかけた<4E>しんけんしょうぶができるモードです<4C><*4>
0x74390,まけたほうはメダルおよびパーツを<4E>とられてしまいます<4C>メダロットのすくないはじめのうちは<4E>やらないほうがいいとおもいます<4C>ーーパーツをトレードするーー<4E>ともだちのもっているパーツと<4C>あなたのもっているパーツを<4E>こうかんできるモードです<4C>いじょう!!<4E>3つのモードがたのしめます!
0x74392,ポQぐQづQぷQ<@42>Q<4C>QFQPQZQ9Q<@7e>QケQテQヘQラQゥQえQせQねQもQんQ″Q<@f6>QRゼRベR<@1e>RじRびR<@3c>R<@46>R
