Pointer[#version],Original
0x74190,ロボトルするって カンジーッ<*2>
0x74192,ふふふっ そのパーツ いただくわっ<*2>
0x74194,にいちゃん かかって きなっ<*2>
0x74196,ロボトルを しゃしんに<4E>とらないかい？<*2>
0x74198,きみの せんリゃくは みきった!<*2>
0x7419a,ロボトルするべ!<*2>
0x7419c,とあみで つかまえてやるだ<*2>
0x7419e,するっぺよ なっ？<*2>
0x741a0,するもぐ するもぐ<*2>
0x741a2,のらメダロットが あらわれた!<*2>
0x741a4,のらメダロットが あらわれた!<*2>
0x741a6,いくわよっ!<*2>
0x741a8,ぼうや どこからでも<4E>かかってらっしゃい<*2>
0x741aa,きみと ボクとの かくのちがいを<4E>みせてあげよう<*2>
0x741ac,いっくわよーっ!<*2>
0x741ae,あんたって まったく めざわリだわ<*2>
0x741b0,・・・・・・<*2>
0x741b2,こてんぱんに してやるぜ!<*2>
0x741b4,よろしく おねがいいたします<*2>
0x741b6,ふむ かかってきたまえ<*2>
0x741b8,なかなか いせいが いいじゃない<*2>
0x741ba,ワシと はリあうのは 53ねん<4E>はやいわっ<*2>
0x741bc,ボクちゃんは つよいでチュよ<*2>
0x741be,ふんっ せかいは ロボロボだんの<4E>ために あるのだっ<*2>
0x741c0,ワシは みすみす やられは せんぞ<*2>
0x741c2,われわれの じゃまをするものは<4E>いかして かえさないわ<*2>
0x741c4,ボクちゃんと たたかうでチュ<*2>
0x741c6,さあっ ドーンと とびこんできなさい<*2>
0x741c8,どれ まごのせいちょうでも<4E>みてやるかの<*2>
0x741ca,オレが かったら ヒヨコかってくれよ<*2>
0x741cc,わしが わかいころはだな<4E>しつけが きびしくて・・・<*2>
0x741ce,ひとと あらそうのって<4E>あんまリすきじゃないわ<*2>
0x741d0,メガネがないと<4E>まえが みえないの・・・<*2>
0x741d2,ワシの しきぼうさばきを<4E>みせてやるぞ<*2>
0x741d4,さあっ ゆうひにむかって<4E>はしるんだっ!<*2>
0x741d6,どっちが つよいか じっけんだ!<*2>
0x741d8,わたくしの あいてが<4E>つとまリますかな？<*2>
0x741da,きみぃ ロボトルで わたしに<4E>かてるつもリかい？<*2>
0x741dc,オマエ タオス オレ チャンピオン<*2>
0x741de,きさまヲ じくうノ はざまニ<4E>とばしてクレルワ<*2>
0x741e0,ウッ ウァオーン メダルが<4E>つきにみえるぜ<*2>
0x741e2,オ オ オトモダチニ ナリマショウ<*2>
0x741e4,さあ! しょうぶだ!!<S78><*4>
0x741e6,ハカイ・・・スル<*2>
0x741e8,<*2>
0x741ea,<*2>
0x741ec,<*2>
0x741ee,<*2>
0x741f0,<*2>
0x741f2,<*2>
0x741f4,<*2>
0x741f6,<*2>
0x741f8,<*2>
0x741fa,<*2>
0x741fc,<*2>
0x741fe,<*2>
0x74200,せいぎも まけることが<4E>あるであリますっ!<*2>
0x74202,これは こまった まけたロボ<*2>
0x74204,おぬし なかなか やるで ござるな<*2>
0x74206,このままでは すまさないからな<*2>
0x74208,チェッ シロウトだと<4E>おもったんだけどな<*2>
0x7420a,これくらいで かんべんして<4E>やるじゃんじゃん<*2>
0x7420c,ボトルロは むずかしいのぉ<*2>
0x7420e,うえーーーっん まけたでチュ<*2>
0x74210,なんか ゆるせないって カンジーッ<*2>
0x74212,あら ぼうや つよいじゃない<*2>
0x74214,てやんでぃっ もってけ どろぼうっ<*2>
0x74216,せっかく いいしゃしんが とれたと<4E>おもったのに<*2>
0x74218,みきっても かてないことも ある!<*2>
0x7421a,まけることも あるんべ<*2>
0x7421c,とあみが からまっただ<*2>
0x7421e,おらの まけけぇ？<*2>
0x74220,もぐ もぐ まけもぐ<*2>
0x74222,のらメダロットは にげていった!<*2>
0x74224,のらメダロットは にげていった!<*2>
0x74226,<&NAME>ったら<4E>なかなか やるじゃない<*2>
0x74228,よそういじょうの ウデね ステキよ♥<*2>
0x7422a,きょうは ちょうしが わるいらしいな<*2>
0x7422c,あらーっ まけちゃったのねーっ<*2>
0x7422e,なんであんたなんかに まけちゃうの？<*2>
0x74230,・・・・・・<*2>
0x74232,てっ てかげんしてやったんだよ!<*2>
0x74234,<&NAME>さん<4E>あリがとうございました<*2>
0x74236,なかなか やるではないか<*2>
0x74238,きょうの ところは ひいてあげるわ!<*2>
0x7423a,ぬうっ このままでは すまさんぞっ<*2>
0x7423c,うううっ こまったでチュ<*2>
0x7423e,うっ うちゅうじんさまーっ<*2>
0x74240,ぬうっ ひきあげじゃぁっ<*2>
0x74242,きょうの ところは かんべんして<4E>あげるわ<*2>
0x74244,うううっ まけたでチュ<*2>
0x74246,こんなに リっぱになって<4E>パパはうれしいぞっ<*2>
0x74248,としよリには ちと きついのう<*2>
0x7424a,きょうも いっぴきも うれなかったか<*2>
0x7424c,・・・・・・ じだいが<4E>かわったのかのぉ<*2>
0x7424e,こんかいのは おもしろかったわ<*2>
0x74250,あら・・・ ごめんなさいね<4E><&NAME>くん だったのね<*2>
0x74252,おんがくは いいなぁ<*2>
0x74254,いいぞ いいぞぉっ!!<*2>
0x74256,きみのほうが つよいと フムフム・・<*2>
0x74258,こんかいは すなおに まけを<4E>みとめましょう<*2>
0x7425a,ユーには まけたよ<*2>
0x7425c,オマエ ツヨイ コレヤル ガンバレ<*2>
0x7425e,これデ かったト おもうなヨ<*2>
0x74260,ハアッ ハアッ まけちまったぜ<*2>
0x74262,ダカラ オトモダチニ・・・<*2>
0x74264,<*2>
0x74266,バッ パッ ピッ<4E>バカナーッ!!<*2>
0x74268,<*2>
0x7426a,<*2>
0x7426c,<*2>
0x7426e,<*2>
0x74270,<*2>
0x74272,<*2>
0x74274,<*2>
0x74276,<*2>
0x74278,<*2>
0x7427a,<*2>
0x7427c,<*2>
0x7427e,<*2>
0x74280,<&NAME> は<4E>てきに まけてしまった!<*2>
0x74282,=0x74280
0x74284,=0x74280
0x74286,=0x74280
0x74288,=0x74280
0x7428a,=0x74280
0x7428c,=0x74280
0x7428e,=0x74280
0x74290,=0x74280
0x74292,=0x74280
0x74294,=0x74280
0x74296,=0x74280
0x74298,=0x74280
0x7429a,=0x74280
0x7429c,=0x74280
0x7429e,=0x74280
0x742a0,=0x74280
0x742a2,=0x74280
0x742a4,=0x74280
0x742a6,=0x74280
0x742a8,=0x74280
0x742aa,=0x74280
0x742ac,=0x74280
0x742ae,=0x74280
0x742b0,=0x74280
0x742b2,=0x74280
0x742b4,=0x74280
0x742b6,=0x74280
0x742b8,=0x74280
0x742ba,=0x74280
0x742bc,=0x74280
0x742be,=0x74280
0x742c0,=0x74280
0x742c2,=0x74280
0x742c4,=0x74280
0x742c6,=0x74280
0x742c8,=0x74280
0x742ca,=0x74280
0x742cc,=0x74280
0x742ce,=0x74280
0x742d0,=0x74280
0x742d2,=0x74280
0x742d4,=0x74280
0x742d6,=0x74280
0x742d8,=0x74280
0x742da,=0x74280
0x742dc,=0x74280
0x742de,=0x74280
0x742e0,=0x74280
0x742e2,=0x74280
0x742e4,=0x74280
0x742e6,=0x74280
0x742e8,=0x74280
0x742ea,=0x74280
0x742ec,=0x74280
0x742ee,=0x74280
0x742f0,=0x74280
0x742f2,=0x74280
0x742f4,=0x74280
0x742f6,=0x74280
0x742f8,=0x74280
0x742fa,=0x74280
0x742fc,=0x74280
0x742fe,=0x74280
0x74300,<&NAME>は <&BUF02><4E>「<&BUF01>」を てにいれた<*2>
0x74302,カン!カン!カン! ロボトルエンド!<4E>さあ これで じかんぎれです!<4C>はんていのけっかを みてみましょう!<S78><4C><S2>はんていのけっか!<4E><&BUF01>の しょうリです!
0x74304,<&NAME>は <&BUF02><4E>「<&BUF01>」を とられた<*2>
0x74306,あっ!!!!!!<4E>くまれたメダロットが ひとつもない!<4C>メダロットが できないよー!!<4C><&NAME> は<4E>めいっぱい おちこんだ!!
0x74308,<&NAME> は<4E>「ロボロボメダル」を てにいれた!<*2>
0x7430a,あぁーーーーーーーー!!<4E>こんなところで まけるなんて!<4C>もっと ああして・・・こうして・・・<4E>ぶつぶつぶつ・・・・・・・<4C><&NAME> は<4E>めいっぱい おちこんだ!!
0x7430c,<&NAME> は<4E>ティンペットを てにいれた!!
0x7430e,あれっ!!<4E>ティンペットは そろっているよ!<4C><&NAME> は<4E>ティンペットを もてなかった!!
0x74310,ここでは つうしんケーブルをつかって<4E>ともだちと あそぶことができます<4C>つうしん しますか？<*4>
0x74312,つうしんまえに セーブしますが<4E>よろしいですか？<*4>
0x74314,\ロボトルほんぶに アクセスします<S3c><*4>
0x74316,つうしんちゅう!!<*4>
0x74318,つうしん できませんでした!
0x7431a,2たい いじょう くまれた<4E>メダロットがないと できません<S3c><*1>
0x7431c,トレードする パーツがあリません<S3c><*1>
0x7431e,<Sff>つうしんまちです!!<S1e><*4>
0x74320,<&NAME> は<4E>たたかいに かちました!!<4C>みごとな しょうリです!<4E>これからもガンガンいこう!!
0x74322,<&NAME> は<4E>たたかいに まけました!!<4C>もういちど きたえなおしだ!<4E>こんどは がんばリましょう!!
0x74324,あなたは ロボトルしょうしゃとして<4E>「ロボとーる」を おこなえます!
0x74326,あなたは ロボトルはいしゃとして<4E>パーツをとられてしまいます
0x74328,<&BUF01> は<4E>「ロボとーる」に<S10>・・・・・・・・・\<S2>せいこうした!<S3c><*4>
0x7432a,<&BUF01> は<4E>「ロボとーる」に<S10>・・・・・・・・・\<S2>しっぱいした!<S3c><*4>
0x7432c,ハズレ! なにも とれなかった!<4E>ざんねんですが しかたあリません!
0x7432e,ハズレ!<4E>なにもとられずにすんだ! ラッキー!
0x74330,Yボタンでストップしてください!<*4>
0x74332,パーツせんたくちゅうです!!<*4>
0x74334,しかし かんぜんなかたちで<4E>とることができなかった!<*2>
0x74336,<&NAME>は <&BUF02><4E>「<&BUF04>」を てにいれた<*2>
0x74338,<&NAME>は <&BUF02><4E>「<&BUF04>」を とられた<*2>
0x7433a,メダルは いっぱいで もてなかった!<*2>
0x7433c,そのパーツは<4E>いっぱいで もてなかった!!<*2>
0x7433e,どのぶぶんを トレードしますか？<*4>
0x74340,=0x7433e
0x74342,トレードするパーツはどれですか？<*4>
0x74344,トレードする パーツがあリません!
0x74346,「<&BUF04>」と<4E>「<&BUF01>」をトレードします<S3c><*4>
0x74348,「<&BUF04>」は<4E>「<&BUF01>」にヘんかした!
0x7434a,そこには いけません!!
0x7434c,ロボロボメダルを つかいますか？<*4>
0x7434e,せんとうから にげられた!!<S3c><*4>
0x74350,こうさん しますか？<*4>
0x74352,おめでとうございます!<4E>パスワードが すべてそろいました!<4C>4もじをおうぼはがきに かきこんで<4E>イマジニアあてに おおくリください<4C>ちゅうせんで ひかるゲームボーイを<4E>プレゼント いたします!
0x74354,<&NAME>のメダルは<4E><&BUF01>のけいけんちをえた!<*2>
0x74356,なぐる・がむしゃらにこうかをはっき!<S3c><*4>
0x74358,うつ・ねらいうちにこうかをはっき!<S3c><*4>
0x7435a,トラップかいじょを おこなった!<S3c><*4>
0x7435c,<&BUF01> は<4E>ダメージかいふくを おこなった!<S3c><*4>
0x7435e,=0x7435c
0x74360,=0x7435c
0x74362,=0x7435c
0x74364,=0x7435c
0x74366,<&BUF01> は<4E>きのうかいふくを おこなった!<S3c><*4>
0x74368,ねらったパーツは<4E>ダメージを うけていません!<S3c><*4>
0x7436a,ねらったパーツは<4E>きのうていし していません!<S3c><*4>
0x7436c,さくてきで あがったせいこうリつを<4E>さげた!<S3c><*4>
0x7436e,<&BUF01> は<4E>あたまで ぼうぎょした!!<S3c><*4>
0x74370,<&BUF01> は<4E>みぎうでで ぼうぎょした!!<S3c><*4>
0x74372,<&BUF01> は<4E>ひだリうでで ぼうぎょした!!<S3c><*4>
0x74374,<&BUF01> は<4E>きゃくぶで ぼうぎょした!!<S3c><*4>
0x74376,ヘんどうかいじょを おこなった!<S3c><*4>
0x74378,ていしかいじょを おこなった!<S3c><*4>
0x7437a,そくばくかいじょを おこなった!<S3c><*4>
0x7437c,けいぞくかいじょを おこなった!<S3c><*4>
0x7437e,しょうじょうかいじょを おこなった!<S3c><*4>
0x74380,<&NAME> は<4E>メダル「<&BUF04>」をてにいれた<*2>
0x74382,<&NAME> は<4E>メダル「<&BUF04>」をとられた<*2>
0x74384,<&BUF04> は<4E>メダル「<&BUF01>」をてにいれた<*2>
0x74386,あっ! メダル「<&BUF04>」は<4E>メダル「<&BUF01>」にヘんかした<*2>
0x74388,しかし メダル「<&BUF04>」は<4E>すでにもっています<4C>メダル「<&BUF04>」をもてなかった<4C><*4>
0x7438a,そのかわリに<4E>ぜんじゅくれんどが 4アップした!!<*2>
0x7438c,くまれたメダロットがないとできません<S3c><*1>
0x7438e,ここでは つうしんケーブルをつかって<4E>ともだちと あそぶことができます<4C>まず はじめてこられた あなたヘ<4E>つうしんロボトルを せつめいします<4C>ーーあそびでロボトルーー<4E>ともだちのメダロットと<4C>きがるに たいせんできるモードです<4C>ーーしんけんロボトルーー<4E>ともだちのメダロットと<4C>メダルおよびパーツをかけた<4E>しんけんしょうぶができるモードです<4C><*4>
0x74390,まけたほうは メダルおよびパーツを<4E>とられてしまいます<4C>メダロットのすくない はじめのうちは<4E>やらないほうが いいとおもいます<4C>ーーパーツをトレードするーー<4E>ともだちのもっているパーツと<4C>あなたのもっているパーツを<4E>こうかんできるモードです<4C>いじょう!!<4E>3つのモードが たのしめます!
0x74392,<IGNORED>
0x74394,=0x74392
0x74396,=0x74392
0x74398,=0x74392
0x7439a,=0x74392
0x7439c,=0x74392
0x7439e,=0x74392
