Pointer[#version],Original,Translated
0x740b8,=0x740b4,=0x740b4
0x740ba,=0x740b4,=0x740b4
0x740bc,=0x740b4,=0x740b4
0x740be,=0x740b4,=0x740b4
0x740c0,=0x740b4,=0x740b4
0x740c2,=0x740b4,=0x740b4
0x740c4,=0x740b4,=0x740b4
0x740c6,=0x740b4,=0x740b4
0x740c8,=0x740b4,=0x740b4
0x740ca,=0x740b4,=0x740b4
0x740cc,=0x740b4,=0x740b4
0x740ce,=0x740b4,=0x740b4
0x740d0,=0x740b4,=0x740b4
0x740d2,=0x740b4,=0x740b4
0x740d4,=0x740b4,=0x740b4
0x740d6,=0x740b4,=0x740b4
0x740d8,=0x740b4,=0x740b4
0x740da,=0x740b4,=0x740b4
0x740dc,=0x740b4,=0x740b4
0x740de,=0x740b4,=0x740b4
0x740e0,=0x740b4,=0x740b4
0x740e2,=0x740b4,=0x740b4
0x740e4,=0x740b4,=0x740b4
0x740e6,=0x740b4,=0x740b4
0x740e8,=0x740b4,=0x740b4
0x740ea,=0x740b4,=0x740b4
0x740ec,=0x740b4,=0x740b4
0x740ee,=0x740b4,=0x740b4
0x740f0,=0x740b4,=0x740b4
0x740f2,つうしんロボトルを はじめます!!<S3c><*4>,¡Empieza la robobatalla en link!<S3c><*4>
0x740f4,つかえません!!,¡No podés usar eso!
0x740f6,すてることはできません,No se puede tirar
0x740f8,いくつすてますか？<*4>,¿Cuantos?<*4>
0x740fa,ほんとうに すてても<4E>よろしいですか？<*4>,¿Estás seguro que queres tirarlo?<*4>
0x740fc,せんとうに さんかできません,No puede pelear en este estado.
0x740fe,<&BUF01> は<4E>なにも しなかった!<S1e><*4>,¡<&BUF01> no hizo nada!<S1e><*4>
0x74100,<&BUF01> の<4E>なぐる こうげき! <&BUF04>!<*4>,¡<&BUF01> ataca al enemigo con una técnica de tipo Golpe usando! ¡<&BUF04>!<*4>
0x74102,<&BUF01> の<4E>がむしゃら こうげき! <&BUF04>!<*4>,¡<&BUF01> ataca al enemigo con una técnica de tipo Berserk usando! ¡<&BUF04>!<*4>
0x74104,<&BUF01> の<4E>なぐる こうげき! <&BUF04>!<*4>,¡<&BUF01> ataca al enemigo con una técnica de tipo Golpe usando! ¡<&BUF04>!<*4>
0x74106,<&BUF01> の<4E>がむしゃら こうげき! <&BUF04>!<*4>,¡<&BUF01> ataca al enemigo con una técnica de tipo Berserk usando! ¡<&BUF04>!<*4>
0x74108,<&BUF01> は<4E>あたまに <&BUF04>ダメージ!<S3c><*4>,¡La cabeza de <&BUF01> recibe <&BUF04> de daño!<S3c><*4>
0x7410a,<&BUF01> は<4E>みぎうでに <&BUF04>ダメージ!<S3c><*4>,El brazo derecho de <&BUF01> recibe <&BUF04> de daño!<S3c><*4>
0x7410c,<&BUF01> は<4E>ひだリうでに <&BUF04>ダメージ!<S3c><*4>,El brazo izquierdo de <&BUF01> recibe <&BUF04> de daño!<S3c><*4>
0x7410e,<&BUF01> は<4E>きゃくぶに <&BUF04>ダメージ!<S3c><*4>,¡Las piernas de <&BUF01> reciben <&BUF04> de daño!<S3c><*4>
0x74110,<&BUF01> の<4E>あたまは こわれた<*4>,La cabeza de <&BUF01> fue destruida.<*4>
0x74112,<&BUF01> の<4E>みぎうでは こわれた<*4>,El brazo derecho de <&BUF01> fue destruido.<*4>
0x74114,<&BUF01> の<4E>ひだリうでは こわれた<*4>,El brazo izquierdo de <&BUF01> fue destruido.<*4>
0x74116,<&BUF01> の<4E>きゃくぶは こわれた<*4>,Las piernas de <&BUF01> fueron destruidas.<*4>
0x74118,べつのパーツに かんつうした!!<S3c><*4>,¡El impacto daña otras partes!<S3c><*4>
0x7411a,<&BUF01> は<4E>こうげきを かわした!<S3c><*4>,¡<&BUF01> esquiva el ataque!<S3c><*4>
0x7411c,<&BUF01> の<4E>うつ こうげき! <&BUF04>!<*4>,¡<&BUF01> ataca al enemigo con una técnica de tipo Disparo usando! ¡<&BUF04>!<*4>
0x7411e,<&BUF01> の<4E>ねらいうち こうげき! <&BUF04>!<*4>,¡<&BUF01> ataca al enemigo con una técnica de tipo Tirador usando! ¡<&BUF04>!<*4>
0x74120,<&BUF01> は<4E>みかたを おうえんした<*4>,¡<&BUF01> Le da soporte a un aliado!<*4>
0x74122,<&BUF01> は<4E>スピードアップした!!<*4>,¡La velocidad de <&BUF01> aumenta!<*4>
0x74124,<&BUF01> に<4E>おうえんの こうかが なかった<*4>,Eso no tiene efecto en <&BUF01>.<*4>
0x74126,ほうねつに せいこうした<4C><*1>,Cooldown fue un éxito.<49> <49><*1>
0x74128,ほうねつに しっぱいした<4C><*1>,Cooldown fallo.<49> <49><*1>
0x7412a,<&BUF01> は<4E>チームぜんたいを まもリます!<S3c><*4>,<&BUF01> ¡Esta cubriendo al equipo!<S3c><*4>
0x7412c,てきのリーダーを たおした<4C><*1>,¡Venciste al líder del rival!<49> <49><*1>
0x7412e,みかたのリーダーが たおれた<4C><*1>,¡Tu líder fue vencido!<49> <49><*1>
0x74130,えんごきたいが まもリにはいった!<S1e><*4>,¡El Medarot que esta Cubriendo recibe el golpe!<S1e><*4>
0x74132,トラップをしかけた!<4E>しかし すでにせっちされていた!<S3c><*4>,¡La trampa esta preparada!<S3c><*4>
0x74134,<&BUF01> の<4E>ほんたいの きのうがていしした!!<*4>,<&BUF01> ¡Se apago!<*4>
0x74136,<&BUF01> は<4E>ぼうぎょに せいこうした!!<S3c><*4>,¡<&BUF01> logra defender!<S3c><*4>
0x74138,<&BUF01> の<4E>こうどうパーツは こわれていた<S3c><*4>,¡La parte que <&BUF01> quiere usar esta rota!<S3c><*4>
0x7413a,あいてはすでに<4E>きのうていし していた!!<S3c><*4>,¡El objetivo ya está apagado!<S3c><*4>
0x7413c,ねらったパーツは<4E>すでに こわれていた!!<S3c><*4>,¡La parte objetivo ya esta rota!<S3c><*4>
0x7413e,トラップをしかけた!<4E>しかし すでにせっちされていた!<S3c><*4>,¡La trampa esta preparada!<S3c><*4>
0x74140,<&BUF01> の<4E>せっちに しっぱいした<S3c><*4>,<&BUF01>¡No pudo preparar la trampa!<S3c><*4>
0x74142,<&BUF01> の<4E>せっちに せいこうした<S3c><*4>,¡La trampa de <&BUF01> fue preparada!<S3c><*4>
0x74144,トラップを かいひした<S3c><*4>,¡Esquivo la trampa!<S3c><*4>
0x74146,トラップに ひっかかった<S3c><*4>,¡Cayo en la trampa!<S3c><*4>
0x74148,トラップが かいじょされた<S3c><*4>,¡La trampa fue despejada!<S3c><*4>
0x7414a,<&BUF01> は<4E>かいじょするものが なかった<S3c><*4>,¡No hay nada que despejar!<S3c><*4>
0x7414c,<&BUF01> は<4E>かいじょに しっぱいした<S3c><*4>,"¡<&BUF01> intenta despejar, pero falla!<S3c><*4>"
0x7414e,<&BUF01> は<4E>トラップを かいじょした!<S3c><*4>,¡<&BUF01> despejó la trampa!<S3c><*4>
0x74150,<&BUF01> は<4E>バリアを かいじょした!<S3c><*4>,¡<&BUF01> despejó la barrera!<S3c><*4>
0x74152,<&BUF01> は<4E>かいじょするものが なかった<S3c><*4>,¡No hay nada que despejar!<S3c><*4>
0x74154,<&BUF01> は<4E>かいじょに しっぱいした<S3c><*4>,"¡<&BUF01> intenta despejar, pero falla!<S3c><*4>"
0x74156,<&BUF01> は<4E>しょうじょうを かいじょした!<S3c><*4>,¡<&BUF01> despejó el estado!<S3c><*4>
0x74158,<&BUF01> は<4E>かいふくに せいこうした!!<*4>,¡La reparación de <&BUF01> fue exitosa!<*4>
0x7415a,=0x74158,=0x74158
0x7415c,<&BUF01> は<4E>かいふくの こうかがなかった!!<*4>,¡La reparación de <&BUF01> no tuvo efecto!<*4>
0x7415e,<&BUF01> の<4E>あたまは かいふくした<S3c><*4>,¡La cabeza de <&BUF01> fue reparada!<S3c><*4>
0x74160,<&BUF01> の<4E>みぎうでは かいふくした<S3c><*4>,¡El brazo derecho de <&BUF01> fue reparado!<S3c><*4>
0x74162,<&BUF01> の<4E>ひだリうでは かいふくした<S3c><*4>,¡El brazo izquierdo de <&BUF01> fue reparado!<S3c><*4>
0x74164,<&BUF01> の<4E>きゃくぶは かいふくした<S3c><*4>,¡Las piernas de <&BUF01> fueron reparadas!<S3c><*4>
0x74166,<&BUF01> は<4E>さくてきを おこなった<S3c><*4>,¡<&BUF01> escaneó la zona!<S3c><*4>
0x74168,チームぜんいんの<4E>せいこうリつが あがった!<S3c><*4>,¡La precisión del equipo subió!<S3c><*4>
0x7416a,<&BUF01> は<4E>いんぺいを おこなった<S3c><*4>,¡<&BUF01> se ocultó!<S3c><*4>
0x7416c,しかし いんぺいに しっぱいした!<S3c><*4>,¡Pero todavía es invisible!<S3c><*4>
0x7416e,かいひリつが あがった!<S3c><*4>,¡Su evasión sube!<S3c><*4>
0x74170,<&BUF04>を つかった!<S3c><*4>,Usó <&BUF04>!<S3c><*4>
0x74172,こうかが なかった!!<S3c><*4>,¡No tuvo efecto!<S3c><*4>
0x74174,<&BUF02>は <4E><&BUF04>に ヘんかした!!<S3c><*4>,¡<&BUF02> se transformó en <&BUF04>!<S3c><*4>
0x74176,あまリこうかが なかった!!<S3c><*4>,¡Eso no fue efectivo!<S3c><*4>
0x74178,<&BUF01> には きかなかった<S3c><*4>,Eso no tuvo efecto en <&BUF01>.<S3c><*4>
0x7417a,セーブしますか？<*4>,¿Queres guardar?<*4>
0x7417c,メダロットが<4E>1たいも くまれていません!<4C>メダロットを くんでください!,¡No tenés medarot preparados para pelear!<4C>¡Por favor ensambla un Medarot!
0x7417e,せいぎの ためで あリますっ!<*2>,"Por la justicia, ¡señor!<*2>"
0x74180,=0x7417e,=0x7417e
0x74182,あくの かぎリを つくすロボ<*2>,"¡Nuestra maldad no tiene limites, Robo!<*2>"
0x74184,せっしゃが あいてを するで ござる<*2>,¡Seré tu oponente!<*2>
0x74186,かてると おもうんなら<4E>かかってきな!<*2>,¡Si pensás que podés ganarme vení por mi!<*2>
0x74188,メダロット もってるな<4E>よし やろうぜ<*2>,"¿Tenes un Medarot?, ¿no?<49>¡Vamos a pelear!<*2>"
0x7418a,てかげん しないじゃんじゃん<*2>,"Viejo, no voy a ser blando con vos.<*2>"
0x7418c,わしと ボロトルせんか？<*2>,¿Te parece Borobotallar contra mi?<*2>
0x7418e,あたしと ろぼとる しない？<*2>,¿qele woboballa cunmigo?<*2>
0x74190,ロボトルするって カンジーッ<*2>,"Tipo, osea vamos a robobatallar, ¿Sabes?<*2>"
0x74192,ふふふっ そのパーツ いただくわっ<*2>,"Hmhmhm, ¡voy a quedarme con esas partes!<*2>"
0x74194,にいちゃん かかって きなっ<*2>,¡Adelante Jovencito!<*2>
0x74196,ロボトルを しゃしんに<4E>とらないかい？<*2>,¿Te importa si saco una foto de nuestra robobatalla?<*2>
0x74198,きみの せんリゃくは みきった!<*2>,¡Pudé ver tu estrategia!<*2>
0x7419a,ロボトルするべ!<*2>,"¡Ey, vamos a robobatallar!<*2>"
0x7419c,とあみで つかまえてやるだ<*2>,¡Voy a atraparte con mi red!<*2>
0x7419e,するっぺよ なっ？<*2>,"Va a robobatalla conmigo, ¿no e asi?<*2>"
0x741a0,するもぐ するもぐ<*2>,"Excavar, excavar, excavar, ¡vamos!<*2>"
0x741a2,のらメダロットが あらわれた!<*2>,¡Un Medarot vagabundo apareció!<*2>
0x741a4,のらメダロットが あらわれた!<*2>,=0x741a2
0x741a6,いくわよっ!<*2>,¡Vamos!<*2>
0x741a8,ぼうや どこからでも<4E>かかってらっしゃい<*2>,"¡Nene, voy a agarrarte cualquier día!<*2>"
0x741aa,きみと ボクとの かくのちがいを<4E>みせてあげよう<*2>,Te mostrare la diferencia entre nuestras habilidades.<*2>
0x741ac,いっくわよーっ!<*2>,¡Ahí voy~!<*2>
0x741ae,あんたって まったく めざわリだわ<*2>,¡Sos un dolor de ovarios!<*2>
0x741b0,・・・・・・<*2>,......<*2>
0x741b2,こてんぱんに してやるぜ!<*2>,¡Voy a hacerte puré!<*2>
0x741b4,よろしく おねがいいたします<*2>,Encantada de conocerte.<*2>
0x741b6,ふむ かかってきたまえ<*2>,Hrm...Vení por mi.<*2>
0x741b8,なかなか いせいが いいじゃない<*2>,Pareces un poco fuerte.<*2>
0x741ba,ワシと はリあうのは 53ねん<4E>はやいわっ<*2>,¡Te faltan 53 años para desafiarme!<*2>
0x741bc,ボクちゃんは つよいでチュよ<*2>,"¡Soy tuerte, shabes!<*2>"
0x741be,ふんっ せかいは ロボロボだんの<4E>ために あるのだっ<*2>,La pandilla RoboRobo gobernará el mundo.<*2>
0x741c0,ワシは みすみす やられは せんぞ<*2>,¡No me van a ganar tan fácilmente!<*2>
0x741c2,われわれの じゃまをするものは<4E>いかして かえさないわ<*2>,Los que se meten en nuestro camino deberán enfrentar las consecuencias.<*2>
0x741c4,ボクちゃんと たたかうでチュ<*2>,¡Vamos a pelear!<*2>
0x741c6,さあっ ドーンと とびこんできなさい<*2>,"¡Vamos, no te contengas!<*2>"
0x741c8,どれ まごのせいちょうでも<4E>みてやるかの<*2>,Es hora de ver como anda mi querido nieto<*2>
0x741ca,オレが かったら ヒヨコかってくれよ<*2>,"Si yo gano, ¿Me vas a comprar un pollito, no?<*2>"
0x741cc,わしが わかいころはだな<4E>しつけが きびしくて・・・<*2>,"Desde que era chico,<49>estuve entrenando intensamente..<*2>"
0x741ce,ひとと あらそうのって<4E>あんまリすきじゃないわ<*2>,Realmente nunca me gusto pelear.<*2>
0x741d0,メガネがないと<4E>まえが みえないの・・・<*2>,Sin mis anteojos no puedo ver nada...<*2>
0x741d2,ワシの しきぼうさばきを<4E>みせてやるぞ<*2>,Te juzgaré con mi batuta de conductor.<*2>
0x741d4,さあっ ゆうひにむかって<4E>はしるんだっ!<*2>,"Ahora, ¡corramos hacía el atardecer!<*2>"
0x741d6,どっちが つよいか じっけんだ!<*2>,¿Quién es más fuerte? ¡Es un experimento!<*2>
0x741d8,わたくしの あいてが<4E>つとまリますかな？<*2>,¿Pensás que sos lo suficientemente bueno <49>para pelear contra mí?<*2>
0x741da,きみぃ ロボトルで わたしに<4E>かてるつもリかい？<*2>,¿Realmente esperas ganarme~?<*2>
0x741dc,オマエ タオス オレ チャンピオン<*2>,Te derrotaré y seré campeón.<*2>
0x741de,きさまヲ じくうノ はざまニ<4E>とばしてクレルワ<*2>,¡Voy a mandarte volando al espacio tiempo continuo!<*2>
0x741e0,ウッ ウァオーン メダルが<4E>つきにみえるぜ<*2>,¡A-AwooOOooo! ¡Las Medallas... se parecen... a la luna!<*2>
0x741e2,オ オ オトモダチニ ナリマショウ<*2>,S-s-seamos amigos..<*2>
<<<<<<< Updated upstream
0x741e4,さあ! しょうぶだ!!<S78><*4>,¡Ahora! ¡Vamos a pelear!<*4>
=======
0x741e4,さあ! しょうぶだ!!<S78><*4>,¡Ahora! ¡Vamos a pelear!
>>>>>>> Stashed changes
0x741e6,ハカイ・・・スル<*2>,Des...truir...<*2>
0x741e8,<*2>,
0x741ea,<*2>,
0x741ec,<*2>,
0x741ee,<*2>,
0x741f0,<*2>,
0x741f2,<*2>,
0x741f4,<*2>,
0x741f6,<*2>,
0x741f8,<*2>,
0x741fa,<*2>,
0x741fc,<*2>,
0x741fe,<*2>,
0x74200,せいぎも まけることが<4E>あるであリますっ!<*2>,"¡Incluso la justicia pierde a veces, señor!<*2>"
0x74202,これは こまった まけたロボ<*2>,"¡Uh oh! Perdí, Robo!<*2>"
0x74204,おぬし なかなか やるで ござるな<*2>,Hiciste bien en ganarme.<*2>
0x74206,このままでは すまさないからな<*2>,¡No viste lo último de mí!<*2>
0x74208,チェッ シロウトだと<4E>おもったんだけどな<*2>,"Aww, pensé que eras un novato.<*2>"
0x7420a,これくらいで かんべんして<4E>やるじゃんじゃん<*2>,"¡Viejo, por esta vez voy a ser blando con vos!<*2>"
0x7420c,ボトルロは むずかしいのぉ<*2>,Las Borobotallas son dificíles de ganar...<*2>
0x7420e,うえーーーっん まけたでチュ<*2>,"Waaaah, ¡perdí!<*2>"
0x74210,なんか ゆるせないって カンジーッ<*2>,"Como que, tipo, ¡no te voy a perdonar esto!<*2>"
0x74212,あら ぼうや つよいじゃない<*2>,"¡Apa, sos muy fuerte!<*2>"
0x74214,てやんでぃっ もってけ どろぼうっ<*2>,"¡Vamos llévatela, ladrón!<*2>"
0x74216,せっかく いいしゃしんが とれたと<4E>おもったのに<*2>,"Aww, casi saco una buena...<*2>"
0x74218,みきっても かてないことも ある!<*2>,¡A veces conocer la estrategia del rival no alcanza!<*2>
0x7421a,まけることも あるんべ<*2>,"Ey, a veces se pierde, ¿no?<*2>"
0x7421c,とあみが からまっただ<*2>,Mi red se enredo...<*2>
0x7421e,おらの まけけぇ？<*2>,¿Lo qué? ¿Perdí?<*2>
0x74220,もぐ もぐ まけもぐ<*2>,"Excavar, excavar, excavar, perdí...<*2>"
0x74222,のらメダロットは にげていった!<*2>,¡El Medarot vagabundo se escapo!<*2>
0x74224,のらメダロットは にげていった!<*2>,=0x74222
0x74226,<&NAME>ったら<4E>なかなか やるじゃない<*2>,Sabia que ibas a hacerlo bien. <&NAME>.<*2>
<<<<<<< Updated upstream
0x74228,よそういじょうの ウデね ステキよ♥<*2>,¡Sos más fuerte de lo que esperaba!♥<*2>
0x7422a,きょうは ちょうしが わるいらしいな<*2>,Parece que hoy no estoy al tope de mi rendimiento.<*2>
0x7422c,あらーっ まけちゃったのねーっ<*2>,¡Ah perdí!<*2>
=======
0x74228,よそういじょうの ウデね ステキよ♥<*2>,¡Sos más fuerte de lo que esperaba!♥
0x7422a,きょうは ちょうしが わるいらしいな<*2>,Parece que hoy no estoy al tope de mi rendimiento.<*2>
0x7422c,あらーっ まけちゃったのねーっ<*2>,¡Ah perdí!
>>>>>>> Stashed changes
0x7422e,なんであんたなんかに まけちゃうの？<*2>,¿Cómo pudé perder?<*2>
0x74230,・・・・・・<*2>,......<*2>
0x74232,てっ てかげんしてやったんだよ!<*2>,¡Y-yo solo estaba bromeando!<*2>
0x74234,<&NAME>さん<4E>あリがとうございました<*2>,"Gracias, <&NAME>.<*2>"
0x74236,なかなか やるではないか<*2>,Sos muy bueno.<*2>
0x74238,きょうの ところは ひいてあげるわ!<*2>,¡Hoy tuviste suerte!<*2>
0x7423a,ぬうっ このままでは すまさんぞっ<*2>,Nurgh...¡Esto no puede terminar así!<*2>
0x7423c,うううっ こまったでチュ<*2>,¡Uuurgh esto es malo!<*2>
0x7423e,うっ うちゅうじんさまーっ<*2>,¡Maestros! ¡Les falle!<*2>
0x74240,ぬうっ ひきあげじゃぁっ<*2>,"Urgh, ¡reeeetiiiiraaaadaaaa!<*2>"
0x74242,きょうの ところは かんべんして<4E>あげるわ<*2>,Te dejare en paz esta vez.<*2>
0x74244,うううっ まけたでチュ<*2>,Ugh...¡perdí!<*2>
<<<<<<< Updated upstream
0x74246,こんなに リっぱになって<4E>パパはうれしいぞっ<*2>,¡Te volviste muy bueno! ¡Estoy orgulloso de vos!<*2>
=======
0x74246,こんなに リっぱになって<4E>パパはうれしいぞっ<*2>,¡Te volviste muy bueno! ¡Estoy orgulloso de vos!
>>>>>>> Stashed changes
0x74248,としよリには ちと きついのう<*2>,No seas tan duro con los ancianos.<*2>
0x7424a,きょうも いっぴきも うれなかったか<*2>,Tampoco hoy vendí ninguno...<*2>
0x7424c,・・・・・・ じだいが<4E>かわったのかのぉ<*2>,"Los tiempos realmente cambiaron, ¿No es así?<*2>"
0x7424e,こんかいのは おもしろかったわ<*2>,Esa fue una pelea interesante.<*2>
0x74250,あら・・・ ごめんなさいね<4E><&NAME>くん だったのね<*2>,"Uh eras vos, <&NAME>. ¡Perdona por eso!<*2>"
0x74252,おんがくは いいなぁ<*2>,La música es maravillosa.<*2>
0x74254,いいぞ いいぞぉっ!!<*2>,¡Eso es! ¡Vas muy bien!<*2>
0x74256,きみのほうが つよいと フムフム・・<*2>,Sos bastante fuerte hrm hrm...<*2>
0x74258,こんかいは すなおに まけを<4E>みとめましょう<*2>,Acepto humildemente mi derrota.<*2>
0x7425a,ユーには まけたよ<*2>,¿Perdí contra vos~?<*2>
0x7425c,オマエ ツヨイ コレヤル ガンバレ<*2>,Tú eres fuerte. <49>Tomá esto. Buena suerte.<*2>
0x7425e,これデ かったト おもうなヨ<*2>,Pensé que iba a ganar esto<*2>
0x74260,ハアッ ハアッ まけちまったぜ<*2>,Ja... Ja... ¡perdí!<*2>
0x74262,ダカラ オトモダチニ・・・<*2>,¿Vas a ser mi amigo?<*2>
0x74264,<*2>,<*2>
