Pointer,Original,Translated
0x600fa,"めのまえが ぼんやリしてきた・・・","My vision is fading..."
0x600fc,"いちごうきの ちょうしが<49>よくないですね","Robot #1 is not looking so good."
0x600fe,"たちいリきんしの ばしょには<49>はいっては いけませんよ","Do not enter any off-limit areas!"
0x60100,"あなたは・・・ もしかして<49><&NAME>さんですか？<4C>わ わたしは メダロットはかせの<49>まごで ナエといいます<4C>ここでパーツの せっけいを<49>てつだってるんです<4C>あの・・・<4C>よかったら パーツのテストに<49>つきあってくださいませんか？<*4>","Could you be...<&NAME>?<4C>My name is Nae, I'm the professor's granddaughter.<4C>I help design the parts here.<4C>Um...<4C>If it's fine with you, could you help me <49>test out some new parts?<*4>"
0x60102,"よろしく おねがいします<49>これは ほんのきもちです<4C>じゅんびが できたら<49>こえを かけてくださいね","Thank you very much. I'm very grateful for your help.<4C>Let me know when you're ready."
0x60104,"ごめんなさい<4C>いそがしいのに むリをいってしまって","Sorry, I'm busy right now."
0x60106,"どうでしたか？<49>てごたえが あリましたか？<*4>","How was it?<4C>Did you like it?<*4>"
0x60108,"よかった<49>それをきいて あんしんしました","That's good.<4C>I'm glad to hear that."
0x6010a,"あリがとうございました<49>もうすこし かいリょうしてみます","Thank you for your help.<4C>I'll make some further improvements in the mean time."
0x6010c,"<&NAME>さん<4C>まえのパーツを かいリょうしたんです<49>ためして いただけませんか？<*4>","<&NAME>.<4C>I made some improvements on the last parts that I gave you.<49>Will you try them out?<*4>"
0x6010e,"ちかごろ ちょうしはどうですかか？","How was it this time?"
0x60110,"わたしは まえよリ よくなったと<49>おもうんですが？<*4>","Was it better than last time?<*4>"
0x60112,"あリがとうございました<49>とても さんこうになリました<4C><&NAME>さん<49>いつか いっしょに ほしを・・・<4C>いえ なんでもないんです","Thank you so much.<49>You've helped a lot with my research.<49>Hey <&NAME>...maybe one day we could go stargazi...<49>Never mind, it's nothing."
0x60114,"メダルの しゅうリですか？<4C>ごめんなさい<49>わたしでは おやくにたてません","You need to fix a Medal?<49>I'm sorry, I can't help with that."
0x60116,"メダルが なおったんですか？<49>よかったですね<4C>まちで たいヘんなことが<49>おきているのを ごぞんじですか？<4C>みんなのメダロットが<49>とつぜん あばれだしたんです<4C>ちょうさのけっか わかったのですが<4C>ふつうのメダルの メダロットは<49>1たいも ぼうそうしていないんです<4C>それって もしかしたら<49>セレクトたいが？<4C><&NAME>さん<49>セレクトビルに いかれるんですか？","You fixed your Medal? That's great!<49>Have you seen the crazy things that have been happening in town lately?<49>Everyone's Medarots suddenly started running amok.<49>I think I've discovered the reason though... <49>Not a single one of the Medarots using regular Medals have gone berserk.<49>Could this be the Select Force's doing? <&NAME>, could you go check out the Select Force HQ?"
0x60118,"きをつけてくださいね","Please be careful."
0x6011a,"<&NAME>さんに<49>なにかあったら わたしは・・・<4C>きを つけてくださいね<49><&NAME>さん<4C>ごぶじを いのっています","<&NAME>, if something were to happen to you, I...<49>Just please be careful. I'll be praying for your safety."
0x6011c,"きゃくぶパーツの<49>「すいしん」が ひくいと<4C>「がむしゃら」「ねらいうち」の<49>ダメージが ひくくなるんだ","If your Medarot's legs have low ""Speed"",<49>then its ""Berserk"" and ""Snipe"" power will also be low."
0x6011e,"おもしろいもの もってるね<4C>かしてごらん<4C>メダルもどきが<49>カメレオンの メダルになった!","That's an interesting looking thing you got there.<49>Can I see it real quick?<49>The ""Medal-shaped coin"" turned into a ""Chameleon"" Medal."
0x60120,"きゃくぶパーツが こわれると<49>きゃくぶの のうリょくが<4C>はんぶんになるから<49>ちゅういするんだよ","If your Medarot's legs get destroyed in battle,<49>its speed gets halved. Be careful."
0x60122,"あしたから いよいよ なつやすみだ!<49>せんせいも うれしいぞ!<4C>それでは せんせいから<49>なつやすみの しゅくだいの<4C>おまけを あげよう!","Tomorrow is summer vacation at last!<49>Even I can't wait!<4C>Of course, that means I'll be giving you some extra homework to do over the break!"
0x60124,"わしが いだいなる<49>メダロットはかせじゃ<4C>メダロットは こうして<49>つくられるんじゃ","I'm Dr. Medarot,<49>the creator of Medarots."
0x60126,"おおっ きみか<49>しんぶんに のっておったろう？<4C>かつやくの ごほうびに<49>これをやろう<4C>これをもっていれば けんきゅうじょの<49>みぎがわの ヘやにも はいれるぞ","Oh it's you.<49>You're were in the newspaper, y'know.<49>Here's a reward for your efforts.<49>With this, you can enter the room on the right hand side of the Lab."
0x60128,"メダロットは ばくはつじゃ!","My Medarot exploded!"
0x6012a,"なに？ うちゅうじんに<49>なおしてもらっただと？","What? It was repaired by aliens?!"
0x6012c,"なに？ うちゅうじんに<49>なおしてもらっただと？","=0x6012a"
0x6012e,"メダルは ぜんぶ そろったか？","Have you collected all the Medals?"
0x60130,"おおっ すべてのメダルが<49>そろっておるではないか!<4C>よし それじゃあ ごほうびに<49>このメダルを・・・<4C>もっておるか・・・<4C>はっはっはっ<4C>しかたがない とっておきの<49>このメダルをやるか・・・<4C>このメダルは すべてのメダル<49>プロトタイプじゃ<4C>きみのすきなように<49>そだててみたまえ","Ooh, you have all of them!<49>In that case, here's a Medal as a rewa-<49>Oh you already have it. Hahaha!<49>I guess I should give you this then, it's a prototype Medal.<49>Use it on whatever Medarot you like."
0x60132,"はやく メダルを そろえるのじゃぞ","Hurry and collect all of the Medals!"
0x60134,"オオカミおとこじゃと？<4C>メガネの しょうてんが<49>ズレとるんじゃな？<4C>これを もっていきなさい","You saw a wolf man?<49>Do you need glasses, boy?<49>Here, take these."
0x60136,"オオカミおとこじゃと？<4C>メガネの しょうてんが<49>ズレとるんじゃな？<4C>これを もっていきなさい","=0x60134"
0x60138,"オオカミおとこじゃと？<4C>メガネの しょうてんが<49>ズレとるんじゃな？<4C>これを もっていきなさい","=0x60134"
0x6013a,"パディさまは<49>ただいま がいしゅつ しておリます<4C>おくにいっても だれもいませんよ","Paddy is out at the moment. You can check her room, but I don't think anyone is there."
0x6013c,"パディさまに<49>ヘんなむしがつくと たいヘんざます","If Paddy has a ill-mannered boyfriend, it could have a negative influence on her."
0x6013e,"このまちには まだまだ<49>きみたちの しらないことが<4C>たくさんあるはずだ<4C>そこでっ! <49>せんせいは このなつ きみたちに<4C>いまからいう ばしょを ぼうけんして<49>もらおうと おもってしまったぞ!<4C>「みなとまち」では いま<49>サメがでるらしいぞ!<4C>「やまおく」では サルなんかに<49>かくとうをいどんでみたら どうだ？<4C>「セレクトほんしゃビル」では<49>あこがれの セレクトたいの<4C>たいちょうが いるかもしれないな!","There's bound to be a lot of places in this area that you guys have never been to!<49>With that in mind, I thought this summer would be a good opportunity for you to explore the town! <4C>How about investigating the reports of sharks in the waters of Harbor Town, or challenging the martial artist monkeys on the Mountainside to a match?<4C>If you head to the Select Headquarters, you might even meet the esteemed chief of the Select Force!"
0x60140,"<&NAME>くん<49>ベティの あいてを なさい<4C>は？","<&NAME>, play with Betty.<49>Huh?"
0x60142,"まあ なかなかやるじゃあリませんこと","Well, you're pretty good."
0x60144,"もう ようじは なくってよ","I'm not a child anymore."
0x60146,"わたしの ベティちゃんは つよいわよ","My Betty is pretty strong."
0x60148,"おっと ごかいしないでくれたまえ<4C>きみが おもっているようなことじゃ<49>ないんだよ","Ah, please don't misunderstand. It's not what you think."
0x6014a,"ベティ やっておしまい","You did good, Betty."
0x6014c,"あら いらっしゃい<49>おちゃでも いかが？","Ah welcome. Would you like some tea?"
0x6014e,"ばれてしまったら しかたがないな","Well I guess the cat's out of the bag..."
