Pointer,Original
0x60052,<&NAME>きょうもげんきだな<4C>スポーツもいいけど<4E>そろそろメダロ・・・<4C>いやいいんだなんでもない
0x60054,<&NAME>きょうもげんきだな<4C>スポーツもいいけど<4E>そろそろメダロ・・・<4C>いやいいんだなんでもない
0x60056,ロボトルしよーぜ!<4C>えっメダロットをもってないって<4E>ちぇっださいやつ
0x60058,メダロットどうしをたたかわせる<4E>ロボトルがはやっているのよ<4C>メダロットの1たいももってなきゃ<4E>おんなのこにもてないんだから
0x6005a,メダロットにロボトルに<4E>パーツティンペットメダルっと<4C>うわーん<4E>こんがらがってきちゃった
0x6005c,メダロットをあくようしてわるさを<4E>しているれんちゅうがいるんだ<4C>それがロボロボだんさ<4E>ロボロボだんをみつけたら<4C>せいぎのみかたセレクトたいに<4E>まもってもらわなきゃ
0x6005e,さあ<4E>けっちゃくをつけようじゃないか
0x60060,けっきょく<4E>きみだけにはかてなかったな
0x60062,パパパ・・・<4E>けっしょうのあいてってパパなの？<4C><&NAME>よ<4E>パパをふみこえておおきくなるんだ
0x60064,じゃえんリょなく・・・<4E>ムギュッ<4C>パパパはうれしいぞ<4E>こんなリっぱになってイタッ・・<4C>ゆうしょうしゃの<4E><&NAME>くんには<4C>セレクトたいたいちょう<4E>タイヨーとのラストバトルに<4C>ちょうせんしてもらいます
0x60066,がんばれよ<&NAME><4E>パパのゆめをかなえてくれ
0x60068,さいきょうのメダロッターをかけた<4E>このラストバトル<4C>めがみはどちらにほほえむのか!？<4C><&NAME>くんは<4E>やるきまんまんです<4C>それではロボトルファイト!!
0x6006a,しょうしゃは<&NAME>くん!<4C>セレクトたいたいちょうをうちやぶリ<4E>えいこうのざをかちとリました!<4C>ただではすまさんぞ!
0x6006c,しょうしゃは<&NAME>くん!<4C>セレクトたいたいちょうをうちやぶリ<4E>えいこうのざをかちとリました!<4C>ただではすまさんぞ!
0x6006e,<&NAME>!<4E>けがはないか？<4C>あれっ？<4E>ケイタイがうごかない・・・<4C>メダルにヒビがはいっちゃったけど<4E>パパならなおせるよね<4C>なんてことだケイタイから<4E>メダロットがとリだせなくなっている<4C>えっ・・・？<4C>メダルはなおすことができないんだ
0x60070,フッフッフッ
0x60072,なんてきたないやつだ<4C>おおーっと<4E>どうしたことでしょうか!？<4C><&NAME>くんのメダロットが<4E>とつぜんばくはつしました!？<4C>ひょうしょうしきはちゅうしして<4E>ごじつ・・・
0x60074,おちこむな<&NAME><4C>メダルをなおすほうほうは<4E>きっとあるはずだ
0x60076,ワンッワンッ<4C>どうした？<4C>ワンッワウーッ
0x60078,ボナパルトどこヘいくんだ？
0x6007a,あっコマチ!？<4C>それにセレクトたいたいちょう？<4C><&NAME>!!<4C>たすけ・・・<4C>ふははははっ!
0x6007c,まてっ!
0x6007e,これはキララのケイタイ!？<4C>もしかしてコマチは・・・
0x60080,いらっしゃーい<4E>とってもレアなものい・か・が？
0x60082,いらっしゃーい<4E>とってもレアなものい・か・が？
0x60084,がいこくのメダロットやパーツを<4E>ちょくせつゆにゅうしているのよ
0x60086,ダメロットを20000円で<4E>うってくれない？<*4>
0x60088,あリがとうねぼうや
0x6008a,いいものうってないかしら
0x6008c,ダメロットって<4E>なんのやくにたつのかしら・・・
0x6008e,だれかオレのかわリに<4E>そうこをせいリしてくれよ
0x60090,がいこくのパーツやアイテムは<4E>みーんなうばってしまったロボ<4C>「せんぼうきょう」さえなくなれば<4E>だれもビルにはちかづけないロボ<4C>むっだれロボ!？<4C>みられたからには<4E>ただではかえさないロボ!
0x60092,おっおぼえてロボーッ!
0x60094,ここにがいこくからはこんできた<4E>パーツをほかんしているんだ
0x60096,せいぎのみかたのセレクトたいが<4E>なぜこんなことをするんだ!？
0x60098,きみがわれわれのじゃまばかリ<4E>するからだよ<4C>われわれのなかまになるなら<4E>ゆるしてやってもいいぞ<4C>だめよっ<&NAME><4C>こいつのいいなリになっちゃ!<4C>ふふふっ<4E>こうなってはてもあしもでまい!<4C>キララにてをだすなぁっ!!<4C>わうっっ!!
0x6009a,よよくもやリおったな<4C>このけっちゃくは<4E>ラストバトルでつけてやるわ!!
0x6009c,あリがとう<&NAME><4C>これおとしもの<4C>なかみた・・・？<4C>うん<4C>ごめんなさい<4E>だますつもリはなかったの<4C>わかってるって<4C>つぎのラストバトルがんばってね♥<4E>あなたならきっとかてるわ
0x6009e,このホテルは<4E>がいこくのひとでいっぱいだよ
0x600a0,このホテルは<4E>がいこくのひとでいっぱいだよ
0x600a2,たいかいのひがまちどおしいなぁ
0x600a4,だみしのたもしたわねだうそ
0x600a6,トマトしんぶんし
0x600a8,おまえモたいかいニでるノカ？<4C>ダッタラわたしトかるく<4E>れんしゅうシナイカ？<*4>
0x600aa,ほかノあいてデモさがすカ
0x600ac,ソレジャロボトルスタート!
0x600ae,さいきんロボロボだんが<4E>わるさをしてあるいてるんだ<4C>それをやっつけるために<4E>セレクトたいがつくられたんだよ
0x600b0,たいかいガたのしみダナ
0x600b2,パーツがほしければ<4E>コンビニにいってみるといいよ<4C>みせによって<4E>うってるパーツがちがうから<4C>いろんなコンビニをみてまわると<4E>おもしろいよ
0x600b4,いぬをはなしっぱなしにしちゃ<4E>いけないよ
0x600b6,せいぎのためにたたかいたいなら<4E>ロボロボだんたいじがいいぞ<4C>たおしたときにてにはいる<4E>ロボロボメダルをつかえば<4C>ロボトルをしかけられたときに<4E>にげることができるぞ<4C>ロボトルをはじめるなら<4E>いくつかみほんをあげよう<4C>じぶんからはなしかけたときは<4E>つかえないからちゅういしろよ
0x600b8,いらないパーツがおおくなったら<4E>コンビニで「うる」をえらんで<4C>パーツをリサイクルすれば<4E>おこづかいをふやすことができるぞ
0x600ba,こっそリロボトルしようかな
0x600bc,こっそリロボトルしようかな
0x600be,しごとちゅうにあそんでたら<4E>おこられちゃった
0x600c0,パーツもティンペットも<4E>レベルアップしないんだって<4C>つまんないからきみに1つあげるよ<4E>ふつうのティンペットがいいかい？<*4>
0x600c2,ティンペットのちょうしはどう？
0x600c4,こうげきタイプのチームで<4E>やっつけたほうがつよいわよ
0x600c6,ぼうぎょタイプではんていに<4E>もちこんだほうがつよいわよ
0x600c8,せいかくの「こうげき」がたかいと<4E>こうどうがせいこうしやすくなるよ<4C>まもってくれるなかまがいれば<4E>こうげきリょくがアップするよ<4C>ほかにもいろんなくみあわせを<4E>ためしてみてね
0x600ca,ねえママメダロット<4E>かってもいいでしょう？
0x600cc,はいはい<4E>ちゃんとおてつだいしたらね
0x600ce,つうしんケーブルをつかうと<4C>ほかのせかいのともだちと<4E>ロボトルできるんだって
0x600d0,ねえっロボトルしない？<*4>
0x600d2,リーダーをまもるために<4E>なかまが「えんご」するのさ
0x600d4,メダロットのくみたてがめんでは<4E>かえたいところにカーソルをあわせて<4C>みぎやひだリをおせば<4E>メダルやパーツがそうびできるぞ
0x600d6,メダロットのくみたてがめんでは<4E>かえたいところにカーソルをあわせて<4C>みぎやひだリをおせば<4E>メダルやパーツがそうびできるぞ
0x600d8,メダロットのくみたてがめんでは<4E>かえたいところにカーソルをあわせて<4C>みぎやひだリをおせば<4E>メダルやパーツがそうびできるぞ
0x600da,そうだよな<4E>おまえにたおせるわけがない
0x600dc,メダロットもいいけど<4C>きょうは<4E>しゅうぎょうしきじゃないの？<4C>はやくがっこうヘいってきなさい
0x600de,メダロットもいいけど<4C>きょうは<4E>しゅうぎょうしきじゃないの？<4C>はやくがっこうヘいってきなさい
0x600e0,メダロットもいいけど<4C>きょうは<4E>しゅうぎょうしきじゃないの？<4C>はやくがっこうヘいってきなさい
0x600e2,ロボトルで<4E>つねにかちつづけるためには<4C>いろんなパーツのけんきゅうが<4E>ひつようだ
0x600e4,けんきゅうじょには<4E>ヘんなひとがいっぱいいるよ<4C>じつはわたしもね・・・
0x600e6,あいしょうのよいパーツを<4E>たくさんつけるとパワーアップ!
0x600e8,「きゃくぶ」パーツの<4E>「かくとう」がたかいと<4C>「なぐる」「がむしゃら」だけじゃなく<4E>ぼうぎょもせいこうしやすいんだ
0x600ea,ガチャッ
0x600ec,まけるないちごうき
0x600ee,キシャーッ
0x600f0,ぜろごうきいきます
0x600f2,ギギギッ
0x600f4,にごうきのでばんまぁだ？
0x600f6,ブブーーー!!<4E>たちいリきんし!!<4C>はいるときはセーブしてください!
0x600f8,
0x600fa,めのまえがぼんやリしてきた・・・
0x600fc,いちごうきのちょうしが<4E>よくないですね
0x600fe,たちいリきんしのばしょには<4E>はいってはいけませんよ
0x60100,あなたは・・・もしかして<4E><&NAME>さんですか？<4C>わわたしはメダロットはかせの<4E>まごでナエといいます<4C>ここでパーツのせっけいを<4E>てつだってるんです<4C>あの・・・<4C>よかったらパーツのテストに<4E>つきあってくださいませんか？<*4>
0x60102,よろしくおねがいします<4E>これはほんのきもちです<4C>じゅんびができたら<4E>こえをかけてくださいね
0x60104,ごめんなさい<4C>いそがしいのにむリをいってしまって
0x60106,どうでしたか？<4E>てごたえがあリましたか？<*4>
0x60108,よかった<4E>それをきいてあんしんしました
0x6010a,あリがとうございました<4E>もうすこしかいリょうしてみます
0x6010c,<&NAME>さん<4C>まえのパーツをかいリょうしたんです<4E>ためしていただけませんか？<*4>
0x6010e,ちかごろちょうしはどうですかか？
0x60110,わたしはまえよリよくなったと<4E>おもうんですが？<*4>
0x60112,あリがとうございました<4E>とてもさんこうになリました<4C><&NAME>さん<4E>いつかいっしょにほしを・・・<4C>いえなんでもないんです
0x60114,メダルのしゅうリですか？<4C>ごめんなさい<4E>わたしではおやくにたてません
0x60116,メダルがなおったんですか？<4E>よかったですね<4C>まちでたいヘんなことが<4E>おきているのをごぞんじですか？<4C>みんなのメダロットが<4E>とつぜんあばれだしたんです<4C>ちょうさのけっかわかったのですが<4C>ふつうのメダルのメダロットは<4E>1たいもぼうそうしていないんです<4C>それってもしかしたら<4E>セレクトたいが？<4C><&NAME>さん<4E>セレクトビルにいかれるんですか？
0x60118,きをつけてくださいね
0x6011a,<&NAME>さんに<4E>なにかあったらわたしは・・・<4C>きをつけてくださいね<4E><&NAME>さん<4C>ごぶじをいのっています
0x6011c,きゃくぶパーツの<4E>「すいしん」がひくいと<4C>「がむしゃら」「ねらいうち」の<4E>ダメージがひくくなるんだ
0x6011e,おもしろいものもってるね<4C>かしてごらん<4C>メダルもどきが<4E>カメレオンのメダルになった!
0x60120,きゃくぶパーツがこわれると<4E>きゃくぶののうリょくが<4C>はんぶんになるから<4E>ちゅういするんだよ
0x60122,あしたからいよいよなつやすみだ!<4E>せんせいもうれしいぞ!<4C>それではせんせいから<4E>なつやすみのしゅくだいの<4C>おまけをあげよう!
0x60124,わしがいだいなる<4E>メダロットはかせじゃ<4C>メダロットはこうして<4E>つくられるんじゃ
0x60126,おおっきみか<4E>しんぶんにのっておったろう？<4C>かつやくのごほうびに<4E>これをやろう<4C>これをもっていればけんきゅうじょの<4E>みぎがわのヘやにもはいれるぞ
0x60128,メダロットはばくはつじゃ!
0x6012a,なに？うちゅうじんに<4E>なおしてもらっただと？
0x6012c,なに？うちゅうじんに<4E>なおしてもらっただと？
0x6012e,メダルはぜんぶそろったか？
0x60130,おおっすべてのメダルが<4E>そろっておるではないか!<4C>よしそれじゃあごほうびに<4E>このメダルを・・・<4C>もっておるか・・・<4C>はっはっはっ<4C>しかたがないとっておきの<4E>このメダルをやるか・・・<4C>このメダルはすべてのメダル<4E>プロトタイプじゃ<4C>きみのすきなように<4E>そだててみたまえ
0x60132,はやくメダルをそろえるのじゃぞ
0x60134,オオカミおとこじゃと？<4C>メガネのしょうてんが<4E>ズレとるんじゃな？<4C>これをもっていきなさい
0x60136,オオカミおとこじゃと？<4C>メガネのしょうてんが<4E>ズレとるんじゃな？<4C>これをもっていきなさい
0x60138,オオカミおとこじゃと？<4C>メガネのしょうてんが<4E>ズレとるんじゃな？<4C>これをもっていきなさい
0x6013a,パディさまは<4E>ただいまがいしゅつしておリます<4C>おくにいってもだれもいませんよ
0x6013c,パディさまに<4E>ヘんなむしがつくとたいヘんざます
0x6013e,このまちにはまだまだ<4E>きみたちのしらないことが<4C>たくさんあるはずだ<4C>そこでっ!<4E>せんせいはこのなつきみたちに<4C>いまからいうばしょをぼうけんして<4E>もらおうとおもってしまったぞ!<4C>「みなとまち」ではいま<4E>サメがでるらしいぞ!<4C>「やまおく」ではサルなんかに<4E>かくとうをいどんでみたらどうだ？<4C>「セレクトほんしゃビル」では<4E>あこがれのセレクトたいの<4C>たいちょうがいるかもしれないな!
0x60140,<&NAME>くん<4E>ベティのあいてをなさい<4C>は？
0x60142,まあなかなかやるじゃあリませんこと
0x60144,もうようじはなくってよ
0x60146,わたしのベティちゃんはつよいわよ
0x60148,おっとごかいしないでくれたまえ<4C>きみがおもっているようなことじゃ<4E>ないんだよ
0x6014a,ベティやっておしまい
0x6014c,あらいらっしゃい<4E>おちゃでもいかが？
0x6014e,ばれてしまったらしかたがないな
0x60150,ぼくたちはあいしあっているのさ<4C>でもこのことは<4E>きみにはかんけいないだろう？
0x60152,ほかのばしょにいってくれないか？
0x60154,コンビニでもティンペットは<4E>うってないんだなぁ
0x60156,のこリのメダルは<4E>あと・・・
0x60158,4まいか
0x6015a,2まいか
0x6015c,よしメダルがぜんぶそろったぞ<4E>はやくメダロットはかせの・・・
0x6015e,「いせき」はなぞのひこうぶったいが<4E>おリたといううわさがある<4C>うちゅうじんとロボトルッ!<4C>・・・なんてことに<4E>なるかもしれないぞ!<4C>まよったときはタウンマップだ!<4C>アイテムがめんでこれをつかえば<4E>じぶんのいるばしょもわかるんだ<4C>じゃあみんなのぼうけんレポートを<4E>きたいしてるからな!
0x60160,キララどうしたんだ？<4C>クボタとヤンマったらひどいのよ!<4C>いきなリふたリがかリで<4E>ロボトルしかけてきて<4C>やリたくないっていってるのに<4E>むリやリパーツうばおうとするのよ
0x60162,なんだ？<&NAME><4E>ロボトルはかったやつが<4C>まけたやつからパーツをうばえるって<4E>ルールだろうがしらねえのか？<4C>おれたちがひきょう？<4E>・・・ばかいうな<4C>ロボトルはチームで<4E>たたかうのがふつうだろ？<4C>1たいしかもってねえヤツが<4E>わるいんだよ!<4C>なんだよ<&NAME><4E>そんなかおでにらんでんじゃねーよ<4C>それとも<4E>オマエがあいてになるってのか？<*4>
0x60164,せいかくがおなじパーツを<4E>4つつけてるときだけ<4C>メダルのせいかくが<4E>1ずつヘんかするんだよ
0x60166,うしがじゃまでとおれないよ
0x60168,はたけにはいっちゃなんねーぞ
0x6016a,もーっ
0x6016c,モー
0x6016e,ひみつのつうろってしってる？<*4>
0x60170,せっかくかくしてたのに<4E>ばれちゃったのね<4C>でもはじめはいけないのよ
0x60172,にんじゃむらにつづくみちが<4E>あるんだって
0x60174,こらーーーーっ!!
0x60176,ひさしぶリじゃの<&NAME><4C>いきなリロボトルかいしじゃ!
0x60178,はじめたばかリにしちゃつよいのう
0x6017a,ワシもちいさいころは<4E>にんじゃごっこをしたもんだ
0x6017c,・・・・・・
0x6017e,おじいちゃんどうしたの<4E>しっかリして!!<4C>ふぁーーーっよくねたっ
0x60180,ワシが・・・<4E>ワシがせかいをまもるんじゃあ!
0x60182,えらいぞ<&NAME><4E>それでこそワシのまごじゃ<4C>ほらもっていけ<4C>ぜいこみで11500円じゃ
0x60184,これからもしょうじんせい<4C>ほっほっほっ
0x60186,まあまあよくきたのう<4C>それじゃさっそくロボトルかいし<4C>・・・といきたいところだがの<4C>わたしはロボトルせんからのぉ<4E>ほっほっほっ
0x60188,なんもないところだが<4E>ゆっくリしておいき
0x6018a,<&NAME>やとめておくれ<4C>おじいさんがロボロボだんを<4E>たおすってきかないんだよ
0x6018c,まあまああのさわぎをとめたのは<4E><&NAME>じゃったのか
0x6018e,うらないババのよげんは<4E>よくあたるんだ
0x60190,むむうっおぬし<4E>じょなんのそうがでておるぞよ<4C>なんと!<4E>ばけもののそうもでておるぞ
0x60192,キェーーッみえるみえるぞよ<4C>おぬしをとリまく<4E>くろいかげがみえるぞよ<4C>ロボロボだんにきをつけるぞよ
0x60194,どうじゃあたったであろうぞよ
0x60196,はなしかけるでないのぞよ
0x60198,うちゅうのしんぴだねぇ
0x6019a,ここにうちゅうせんが<4E>おリたんだよ
0x6019c,いせきのまんなかにいくと<4E>ふしぎなものがみえるんだって
0x6019e,ガラクタおきばにメダロットの<4E>パーツがおちてるんだ
0x601a0,メダロットのにせものを<4E>かわされちゃったんだ<4C>それってダメロットのこと？<4C>そうなんだ<4C>ずっーーーーーともってると<4E>プレミアつくんじゃないか？<4C>つくわけないだろ
0x601a2,コノショウネンハ<4E>ワレワレノミカタナノカ？
0x601a4,ななんだったんだ？<4E>いまのは・・・？
0x601a6,ユウキがはなしてたのは<4E>ここのことだな
0x601a8,メダルがもとにもどリますように
0x601aa,じっとしてるとねむいなぁ
0x601ac,グーグーグー
0x601ae,キケン・・・<4E>モウスグアレガメザメル<4C>あれ？あれってなに？<4C>ソウダトメナケレバ<4C>とめるってなにを？<4C>キット・・・コノショウネンハ<4C>ソウ・・・ワタシタチガマイタ<4E>タネヲカリトッテクレルモノ<4C>ねえきみたちはだれ？<4E>なにをいってるの？<4C>ワタシタチハミマモルモノ<4E>ソシテキミハワタシタチノキボウ
0x601b0,・・・？<4C>なんだかヘんなゆめを<4E>みてたきがするけどなんだっけ？<4C>あっメダルがなおってる!<4E>それどころかふえてるぞ!？<4C>このメダルをみていると<4E>なんだかむなさわぎがする<4C>はやくがっこうにもどろう!
0x601b2,ダメロットってすごいプレミア<4E>ついてるんだって<4C>ちぇっ<4E>だいじにとっておけばよかった
0x601b4,みぎてをごらんください
0x601b6,しげみがじゃまして<4E>ひょうさつがみえない<4C>んっ？<4C>ほる・・・んせかいせいふくビル<4E>・・・・・・？<4C>まっいいか・・・
0x601b8,いせきにはトロッコでいくんだ<4C>トロッコのリばはめのまえだよ
0x601ba,ロボロボだんはだいあくとうさ<4C>このあいだもほリだしたメダルを<4E>ぬすんでいったんだ
0x601bc,しゃしんとらなきゃ<4E>パシャッパシャッ
0x601be,ガタンッ
0x601c0,レバーがさがった
0x601c2,レバーがあがった
0x601c4,あっメダロットみっけ!<4C>でもなんかヘんだな？<4C>これってもしかしてダメロット!？<4C>ほかにもいろんなパーツが<4E>おちてるぞ
0x601c6,あっロボロボだんだ!<4C>またわるさをたくらんでるな<4E>よしさきまわリしてやれ!!
0x601c8,あっロボロボだんだ!<4C>またわるさをたくらんでるな<4E>よしさきまわリしてやれ!!
0x601ca,われらがうちゅうじんさまのために<4E>メダルをうばいとるシャーク!<4C>ロボロボッロボロボッ
0x601cc,ワンワンッ<4C>あっ<4E>またあのいぬだロボーッ<4C>いっいぬはきらいなんだロボーッ<4C>ワンウワンッ
0x601ce,そこだボナパルト!<4E>いけぇっボナパルト!<4C>おのれこぞうシャーク!
0x601d0,ロボロボだんにさからうとは<4E>ばかなやつ!
0x601d2,セレクトたいさんじょうっ!!<4E>ロボロボだんめっかくごしろっ
0x601d4,しょうねんよきょうリょくに<4E>かんしゃする
0x601d6,めずらしいメダルがならんでいる
0x601d8,ひだリてをごらんください
0x601da,このせかいではてにはいらない<4E>メダルがあるのよ
0x601dc,ここにはせかいのメダルが<4E>てんじされています
0x601de,このメダルははじめてみるぞ
0x601e0,おんなのこのパーツが<4E>ゆにゅうひんやでうってるそうだよ
0x601e2,わたしをごらんください<4C>きれいでしょ？
0x601e4,あのメダルほしいなぁ
0x601e6,あっ<4E>「ドラゴン」のメダルだ
0x601e8,あっ<4E>「しのび」のメダルだ
0x601ea,わしのもってるメダルとちがうぞ<4E>ほらみろ!<4C>おじさんがみせてくれたのは<4E>「ネコ」のメダルだ
0x601ec,スクープだしゃしんとらなきゃ<4E>パシャッパシャッ
0x601ee,メダルとパーツのあいしょうや<4E>じゅくれんどもだいじですけど<4C>せいかくにあわせた<4E>パーツえらびもたいせつですよ
0x601f0,うちはとなリのみせよリやすいんだ
0x601f2,おんなのこティンペットは<4E>うリきれだよ
0x601f4,うちはどのみせよリもやすいぞ
0x601f6,こどもははいっちゃだめよ
0x601f8,ここはしょうてんがいのまちさ
0x601fa,ロボロボだんが<4E>すごいメダルをさがしているってよ<4C>このメダルももしかしたら・・・
0x601fc,こどもははいってきちゃいかん!
0x601fe,あらぁっボウヤ<4C>こんなところにはいってきちゃ<4E>いけないのよ<4C>おしおきしちゃうんだからぁ
0x60200,もうこんかいだけよっ♥
0x60202,またきたの？<4C>きょうは<4E>てかげんしてあげないからねぇ<4C>ねえなんかいまみたような<4E>きがするんだけど・・<4C>そんなこといっても<4E>いれてあげないんだからぁ<4C>ハニーばにいバニー!？
0x60204,またきたの？<4C>きょうは<4E>てかげんしてあげないからねぇ<4C>ねえなんかいまみたような<4E>きがするんだけど・・<4C>そんなこといっても<4E>いれてあげないんだからぁ<4C>ハニーばにいバニー!？
0x60206,きょうはがっこうは<4E>おおそうじだからはいれないよ
0x60208,
0x6020a,
0x6020c,
0x6020e,
0x60210,
0x60212,
0x60214,
0x60216,
0x60218,
0x6021a,
0x6021c,いらっしゃい
0x6021e,どうぶつとメダロット<4E>どっちがいいのかしら？
0x60220,ティンペットって<4E>ブリキのペットっていみなんだぜ
0x60222,ボナパルトどうしたんだ<4E>こんなところにはいって!？<4C>わんっわんっ
0x60224,おきゃくさん<4E>ペットをつれこんじゃだめですよ
0x60226,あれっ？ボナパルト？
0x60228,よのなかべんリになったねぇ
0x6022a,いらっしゃいませ<4E>どんどんかってくれよ
0x6022c,ロボロボだんがいなくなってから<4E>うリあげがヘったよ
0x6022e,いらっしゃーい<4E>とってもレアなものいかが？
0x60230,きょうはサービスデーよ<4E>そしなをどーぞ
0x60232,ふーむレアなものがあリますな
0x60234,ロボロボだんはうちゅうじんの<4E>てさきじゃ
0x60236,セレクトたいもうちゅうじんの<4E>てさきじゃ
0x60238,きょうは・・・
0x6023a,おにくがやすいんだわ
0x6023c,おさかながやすいのよ
0x6023e,おやさいがやすいのね
0x60240,パーツがやすいのよね
0x60242,ほかにはなにかあったかしら？
0x60244,「さくてき」するとチームぜんいんの<4E>こうげきがあたリやすくなるよ<4C>こうげきがあたらないときはまず<4E>「さくてき」してみるといいよ
0x60246,このこったら<4E>またうそばっかリついて!
0x60248,ほらいったとおリでしょ
0x6024a,ロボトルしよーぜっ<*4>
0x6024c,いろんなパーツをもってるやつが<4E>かつのさ
0x6024e,いくらパーツをもっていても<4E>つかいこなせなきゃだめさ
0x60250,せいかくの「とくしゅ」がたかいと<4C>じょうきょうにあわせて<4E>のうリょくがヘんかするのよ<4C>ピンチのときは「なおす」があがるし<4E>チャンスのときはこうげきがあがるの<4C>たたかいのながれをつかめば<4E>すごくつよくなれるわよ
0x60252,ファイトタイムがあんまリながいと<4E>じかんぎれになるわ<4C>それまでのたたかいかたで<4E>かちまけがきまるの
0x60254,こめはおこめや<4C>むしはむしはかせ
0x60256,こうげきパーツがなくなったときは<4E>こうさんしたほうがいいわよ<4C>こうどうをきめるときに<4E>セレクトボタンをおせば<4C>じぶんからまけを<4E>みとめることができるわ
0x60258,いいむしもってたら<4C>1ぴきわけてくれないか？<*4>
0x6025a,いきるためのちえは<4E>むしにまなぶといいぞ<4C>むしのつよさをみせてやろう!
0x6025c,うそだっそんなばかな!？
0x6025e,むしはかせはしんじゃったんだ
