Pointer[#version],Original,Translated
0x60036,<&NAME> ボナパルトを<4E>さんぽに つれていってきなさい<4C>こうえんでは ともだちと<4E>なかよくするのよ,"<&NAME>, could you take Bonaparte for a walk?<4C>You can play with the other kids in the park while you're there."
0x60038,・・・ にがしたか・・,It got away...
0x6003a,いいルアーだな よかったら<4E>おじさんに くれないか？<*4>,That's a good lure you got there. Can I have it?<*4>
0x6003c,あリがとう<4E>かわリに これをやるよ,Thanks. You can have this.
0x6003e,じゃあ 1000円で かうぞ,"All right, I'll buy it for 1000¥."
0x60040,おおっ!<4E>よくつれるぞ このルアー,Ooh! This is a very well-made lure.
0x60042,たいかいドームヘ ようこそ,Welcome to the Tournament Dome!
0x60044,メダルは ぜんぶで57しゅるいさ,There are 57 different kinds of Medals.
0x60046,メダルは ぜんぶで28コあるのさ,There are 28 medals in total.
0x60048,オラと しょうぶだ!,Fight me!
0x6004a,ケイタイを ひらいて メダルの<4E>じゅくれんどを みてみな<4C>メダロットを くみたてたときに<4E>メダルの したに でるだろう？<4C>それが そのメダロットが<4E>とくいな こうどうなのさ<4C>じゅくれんどは つかえば<4E>つかうほど あがっていくぜ<4C>はずれても いいから くリかえし<4E>れんしゅうすることが だいじなのさ<4C>じゅくれんどが ひくいままじゃ<4E>つよいやつには かすリもしない<4C>レベルのたかいやつを まかしたきゃ<4E>じゅくれんどを ガンガンあげな<4C>あたリにくいときゃ さくてきを<4E>つかうのも ひとつの てだぜ,"You can look at your Medarot's skills when you open up your Phone menu.<49>Have you noticed something underneath its Medal? That is the Medal's specialty.<49>The more you use it, the more its power will increase. Even if you miss the attack, simply using it will<49>increase its power. Right now, its power may be weak...but if you fight powerful oppenents, it will increase<49>little by little. If you defeat high-leveled oppenents, its power will increase exponentially!<49>If you find it difficult to hit your oppenents, try using ""Scan""."
0x6004c,=0x6004a,=0x6004a
0x6004e,=0x6004a,=0x6004a
0x60050,んっ ぼうずか・・・<4E>ひとリものどうし ロボトルするか？<*4>,Hey boy..<49>How about a robottle between two single men?<*4>
0x60052,<&NAME> きょうもげんきだな<4C>スポーツもいいけど<4E>そろそろ メダロ・・・<4C>いや いいんだ なんでもない,"Good morning <&NAME>, you're looking good today.<4C>Sports are great and all, but you really should get into Medar...<4C>Er... Nevermind, forget it."
0x60054,=0x60052,=0x60052
0x60056,ロボトルしよーぜ!<4C>えっ メダロットを もってないって<4E>ちぇっ ださいやつ,"C'mon, let's Robottle!<4C>Huh? You don't have a Medarot? <49>Laaame."
0x60058,メダロットどうしを たたかわせる<4E>ロボトルが はやっているのよ<4C>メダロットの1たいも もってなきゃ<4E>おんなのこに もてないんだから,"Right now, it's super cool to have your Medarot fight in Robottles.<49>If you don't have your own Medarot, you'll never be popular with the ladies!"
0x6005a,メダロットに ロボトルに<4E>パーツ ティンペット メダルっと<4C>うわーん<4E>こんがらがって きちゃった,"To have your Medarot Robottle, you need a Tinpet, Medal, parts...<4C>Auugh, it's so confusing!"
0x6005c,メダロットを あくようして わるさを<4E>している れんちゅうがいるんだ<4C>それが ロボロボだんさ<4E>ロボロボだんを みつけたら<4C>せいぎのみかた セレクトたいに<4E>まもってもらわなきゃ,"They say there's a group of bad guys going around using Medarots for evil deeds.<4C>They call themselves the RoboRobo Gang. If you see one of them, you should report it to the Select Force right away. They're the defenders of justice!"
0x6005e,さあ<4E>けっちゃくを つけようじゃないか,"Now, let's settle this."
0x60060,けっきょく<4E>きみだけには かてなかったな,It seems that I can beat everyone except you.
0x60062,パ パパ・・・<4E>けっしょうの あいてってパパなの？<4C><&NAME>よ<4E>パパを ふみこえて おおきくなるんだ,"D-Dad?<49>My opponent for the semi-finals... is my dad?<49><&NAME>, surpass me and grow as a Medarotter!"
0x60064,じゃ えんリょなく・・・<4E>ムギュッ<4C>パ パパは うれしいぞ<4E>こんな リっぱになって イタッ・・<4C>ゆうしょうしゃの<4E><&NAME>くんには<4C>セレクトたい たいちょう<4E>タイヨーとの ラストバトルに<4C>ちょうせんして もらいます,"Well then, if I may...<49>*sniffle* ...I-I'm so proud of you, son!!<49>You've grown so much...<49>The winner,<&NAME>, will now proceed to the Finals against Taiyo, commander of the Select Force!"
0x60066,がんばれよ <&NAME><4E>パパのゆめを かなえてくれ,"Do your best, <&NAME>. Achieve your father's dream!"
0x60068,さいきょうの メダロッターをかけた<4E>このラストバトル<4C>めがみは どちらにほほえむのか!？<4C><&NAME>くんは<4E>やるきまんまんです <4C>それでは ロボトルファイト!!,"The strongest Medarotters are going head to head<49>in this final battle.<4C>Who will Lady Luck smile upon today?<4C><&NAME> sure looks determined!<4C>That said, Robottle Fight!"
0x6006a,しょうしゃは <&NAME>くん!<4C>セレクトたい たいちょうをうちやぶリ<4E>えいこうの ざを かちとリました!<4C>ただでは すまさんぞ!,The winner is <&NAME>!<49>He completely trounced the Select Force Commander<49>in this heated battle!<4C>Don't think I'm done just yet!
0x6006c,=0x6006a,=0x6006a
0x6006e,<&NAME>!<4E>けがはないか？<4C>あれっ？<4E>ケイタイがうごかない・・・<4C>メダルに ヒビがはいっちゃったけど<4E>パパなら なおせるよね<4C>なんてことだ ケイタイから<4E>メダロットがとリだせなくなっている<4C>えっ・・・？<4C>メダルは なおすことが できないんだ,"<&NAME>!<49>Are you okay?<49>Huuh? The phone isn't working.<49>It looks like your Medal is cracked, I'll fix it for you.<49>What's this? I can't send out the Medarot.<49>...What?<49>I'm sorry, <&NAME>, there's no way to fix a Medal..."
0x60070,フッフッフッ,Fufufuu...
0x60072,なんて きたない やつだ<4C>おおーっと<4E>どうしたことでしょうか!？<4C><&NAME>くんの メダロットが<4E>とつぜん ばくはつしました!？<4C>ひょうしょうしきは ちゅうしして<4E>ごじつ・・・,That slimeball...<49>What's this! <&NAME>'s Medarot suddenly exploded?!<49>I'm afraid we'll have to postpone the awards ceremony...
0x60074,おちこむな <&NAME><4C>メダルをなおす ほうほうは<4E>きっと あるはずだ,"Don't be sad, <&NAME>.<49>I'm sure there's a way to fix your Medal."
0x60076,ワンッ ワンッ<4C>どうした？<4C>ワンッ ワウーッ,Wooof wooof!<49>What's wrong?<49>Woof Aarf!
0x60078,ボナパルト どこヘ いくんだ？,"Bonaparte, where are you going?"
0x6007a,あっ コマチ!？<4C>それに セレクトたい たいちょう？<4C><&NAME>!!<4C>たすけ・・・<4C>ふははははっ!,Ah! The Masked Beauty?<49>And...the Select Force Commander?<49><&NAME>!!<49>Help me...<49>Hahahahaa!!
0x6007c,まてっ!,Wait!
0x6007e,これは キララのケイタイ!？<4C>もしかして コマチは・・・,This is Kirara's phone!<49>Could it be...that the Masked Beauty is...
0x60080,いらっしゃーい<4E>とってもレアなもの い・か・が？,Welcome!<49>What would you like? We have some rare items.
0x60082,=0x60080,=0x60080
0x60084,がいこくの メダロットや パーツを<4E>ちょくせつ ゆにゅうしているのよ,We import Medarots and parts from overseas.
0x60086,ダメロットを 20000円で<4E>うってくれない？<*4>,Will you sell this Medanot for 20000¥?
0x60088,あリがとうね ぼうや,"Thank you, boy."
0x6008a,いいもの うってないかしら,I wonder if they're selling anything good.
0x6008c,ダメロットって<4E>なんの やくにたつのかしら・・・,"I wonder if this ""Medanot"" could be useful for anything..."
0x6008e,だれか オレのかわリに<4E>そうこを せいリしてくれよ,Someone should cover for me to manage the storehouse.
0x60090,がいこくの パーツやアイテムは<4E>みーんな うばってしまったロボ<4C>「せんぼうきょう」さえ なくなれば<4E>だれも ビルには ちかづけないロボ<4C>むっ だれロボ!？<4C>みられたからには<4E>ただでは かえさないロボ!,"We stole all the foreign parts and items, Robo.<49>Without that ""Periscope"", no one will be able to<49>get near the Select Building, Robo!<49>Huh, who are you?<49>I can't let you get away with what you just saw!"
0x60092,おっ おぼえてロボーッ!,"I-I'll remember this, Robo!"
0x60094,ここに がいこくから はこんできた<4E>パーツを ほかんしているんだ,This is where parts from overseas are stored.
0x60096,せいぎのみかたの セレクトたいが<4E>なぜ こんなことをするんだ!？,Why would you do this? Aren't the Select Force supposed to be the good guys?!
0x60098,きみが われわれの じゃまばかリ<4E>するからだよ<4C>われわれの なかまに なるなら<4E>ゆるして やってもいいぞ<4C>だめよっ <&NAME><4C>こいつの いいなリになっちゃ!<4C>ふふふっ<4E>こうなっては てもあしもでまい!<4C>キララに てをだすなぁっ!!<4C>わうっっ!!,"Because you keep meddling with our plans!<4C>If you become one of us, then maybe I'll forgive you <49>and let the girl go.<4C>No, <&NAME>. Don't listen to him!<4C>Fufufuu...<49>You'd better make a choice.<4C>Don't you dare lay a finger on Kirara!<4C>Waah!!"
0x6009a,よ よくも やリおったな<4C>このけっちゃくは<4E>ラストバトルで つけてやるわ!!,You've done well so far. Now it's time for the final battle!
0x6009c,あリがとう <&NAME><4C>これ おとしもの<4C>なか みた・・・？<4C>うん<4C>ごめんなさい<4E>だますつもリは なかったの<4C>わかってるって<4C>つぎの ラストバトル がんばってね♥<4E>あなたなら きっとかてるわ,"Thanks, <&NAME>.<4C>That phone...did you look through it?<4C>Sorry...I was going to tell you but...<4C>It's okay, I understand.<4C>Good luck in the final round. Give it your all,<49>I'm sure you can win."
0x6009e,このホテルは<4E>がいこくのひとで いっぱいだよ,This hotel is full of foreigners!
0x600a0,=0x6009e,=0x6009e
0x600a2,たいかいのひが まちどおしいなぁ,They all seem to be looking forward to the tournament.
0x600a4,だみしのた もしたわ ねだうそ,Mia kusenveturilo estas angiloplena.
0x600a6,トマト しんぶんし,"Newspaper, tomato?"
0x600a8,おまえモ たいかいニ でるノカ？<4C>ダッタラ わたしト かるく<4E>れんしゅうシナイカ？<*4>,"You are also going to the tournament?<49>If so, would you mind practice with me?<*4>"
0x600aa,ほかノ あいてデモ さがすカ,I will search for other opponent.
0x600ac,ソレジャ ロボトルスタート!,"All right, robottle start!"
0x600ae,さいきん ロボロボだんが<4E>わるさをして あるいてるんだ<4C>それを やっつけるために<4E>セレクトたいが つくられたんだよ,"Recently, there has been a gang of people<49>who use Medarots for evil, they're<49>called the RoboRobo Gang. The Select Force was<49>made to combat these evildoers."
0x600b0,たいかいガ たのしみダナ,I'm really looking forward to the tournament.
0x600b2,パーツが ほしければ<4E>コンビニに いってみるといいよ<4C>みせによって<4E>うってるパーツが ちがうから<4C>いろんなコンビニを みてまわると<4E>おもしろいよ,"If you want parts, you should check out your local store.<4C>Each store varies in parts.<49> <49>So it's recommended that you check out other stores."
0x600b4,いぬを はなしっぱなしにしちゃ<4E>いけないよ,You shouldn't let your dog run loose in the park.
0x600b6,せいぎのために たたかいたいなら<4E>ロボロボだん たいじがいいぞ<4C>たおしたときに てにはいる<4E>ロボロボメダルを つかえば<4C>ロボトルを しかけられたときに<4E>にげることができるぞ<4C>ロボトルを はじめるなら<4E>いくつか みほんをあげよう<4C>じぶんから はなしかけたときは<4E>つかえないから ちゅういしろよ,"So you want to help the fight for justice? In that case, you should try to defeat RoboRobo Gang members.<4C>If you use the RoboRobo Medals you get for defeating them, you'll be able to run away when you're suddenly challenged to a Robottle.<4C>Since you're just starting out, I'll give you some as a free sample.<4C>You won't be able to use them when you approach the challenger yourself though, so be careful."
0x600b8,いらないパーツが おおくなったら<4E>コンビニで 「うる」をえらんで<4C>パーツを リサイクルすれば<4E>おこづかいを ふやすことができるぞ,"If you have a lot of parts that you don't need, you can sell them at a convenience store.<4C>It's better to recycle them rather than throwing them away.<49>Plus it gives you some extra spending money."
0x600ba,こっそリ ロボトルしようかな,"Let's have a secret little Robottle, shall we?"
0x600bc,=0x600ba,=0x600ba
0x600be,しごとちゅうに あそんでたら<4E>おこられちゃった,"I'm busy working right now. If I goof off,<49>my boss will get mad at me."
0x600c0,パーツも ティンペットも<4E>レベルアップ しないんだって<4C>つまんないから きみに1つあげるよ<4E>ふつうのティンペットが いいかい？<*4>,"You haven't leveled up your parts or your Tinpets?<49>That's no fun, how about I give you this Tinpet?<*4>"
0x600c2,ティンペットの ちょうしは どう？,How do you like the Tinpet?
0x600c4,こうげきタイプの チームで<4E>やっつけたほうが つよいわよ,An offensive team is the best option if you want to be aggressive.
0x600c6,ぼうぎょタイプで はんていに<4E>もちこんだほうが つよいわよ,Building a defensive team is the best option if you want to play it safe.
0x600c8,せいかくの「こうげき」が たかいと<4E>こうどうが せいこうしやすくなるよ<4C>まもってくれる なかまがいれば<4E>こうげきリょくが アップするよ<4C>ほかにも いろんなくみあわせを<4E>ためしてみてね,"If a Medarot's personality has a high ""Attack"" stat, its attacks will<49>land more easily.<4C>If you have an ally Medarot who can defend, it will raise its ""Attack"" even more.<4C>Try to combine and test other personalities and see what you get."
0x600ca,ねえママ メダロット<4E>かってもいいでしょう？,"Hey mom, can I have a Medarot?"
0x600cc,はいはい<4E>ちゃんと おてつだいしたらね,"Sure, if you help me with some errands."
0x600ce,つうしんケーブルを つかうと<4C>ほかのせかいの ともだちと<4E>ロボトル できるんだって,"If you use a Link Cable, you can connect and Robottle <49>with friends from other worlds."
0x600d0,ねえっ ロボトルしない？<*4>,"Hey, wanna Robottle?<*4>"
0x600d2,リーダーを まもるために<4E>なかまが 「えんご」するのさ,"You can defend your leader Medarot by making an ally use ""Protect""."
0x600d4,メダロットの くみたてがめんでは<4E>かえたいところに カーソルをあわせて<4C>みぎや ひだリを おせば<4E>メダルや パーツが そうびできるぞ,You can change your Medarot's parts and Medal on the Medarot assembly screen.<4C>Just select the part you want to change and press right or left to swap between them!
0x600d6,=0x600d4,=0x600d4
0x600d8,=0x600d4,=0x600d4
0x600da,そうだよな<4E>おまえに たおせるわけがない,There is no way I can beat you.
0x600dc,メダロットもいいけど<4C>きょうは<4E>しゅうぎょうしき じゃないの？<4C>はやく がっこうヘ いってきなさい,"Medarots are well and good, but isn't today the closing ceremony?<4C>You should hurry and get to school."
0x600de,=0x600dc,=0x600dc
0x600e0,=0x600dc,=0x600dc
0x600e2,ロボトルで<4E>つねに かちつづけるためには<4C>いろんなパーツの けんきゅうが<4E>ひつようだ,"In order to keep winning Robottles, it's a good idea to try out different parts."
0x600e4,けんきゅうじょには<4E>ヘんなひとが いっぱいいるよ<4C>じつは わたしもね・・・,"The Medarot lab is full of all kinds of weird people.<4C>Then again, I'm one of those people..."
0x600e6,あいしょうの よいパーツを<4E>たくさんつけると パワーアップ!,Equipping compatible parts to your Medal will boost its overall power.
0x600e8,「きゃくぶ」パーツの<4E>「かくとう」が たかいと<4C>「なぐる」「がむしゃら」だけじゃなく<4E>ぼうぎょも せいこうしやすいんだ,"If your Medarot's ""Legs"" have a high ""Melee"" stat,<4C>not only will it boost its ""Strike"" and ""Berserk"" power...<49>but it will also defend more often."
0x600ea,ガチャッ,Ker-chak!
0x600ec,まけるな いちごうき,"Don't lose, robot #1!"
0x600ee,キシャーッ,Rawr!
0x600f0,ぜろごうき いきます,"Go, robot #0!"
0x600f2,ギギギッ,Gigigii!
0x600f4,にごうきの でばん まぁだ？,Is it robot #2's turn yet?
0x600f6,ブブーーー!!<4E>たちいリきんし!!<4C>はいるときは セーブしてください!,Beep beeep!! No entry beyond this point!<49>Save before you enter.
0x600f8,<*0>,
0x600fa,めのまえが ぼんやリしてきた・・・,My vision is fading...
0x600fc,いちごうきの ちょうしが<4E>よくないですね,Robot #1 is not looking so good.
0x600fe,たちいリきんしの ばしょには<4E>はいっては いけませんよ,Do not enter any off-limit areas!
0x60100,あなたは・・・ もしかして<4E><&NAME>さんですか？<4C>わ わたしは メダロットはかせの<4E>まごで ナエといいます<4C>ここでパーツの せっけいを<4E>てつだってるんです<4C>あの・・・<4C>よかったら パーツのテストに<4E>つきあってくださいませんか？<*4>,"Could you be...<&NAME>?<4C>My name is Nae, I'm the professor's granddaughter.<4C>I help design the parts here.<4C>Um...<4C>If it's fine with you, could you help me <49>test out some new parts?<*4>"
0x60102,よろしく おねがいします<4E>これは ほんのきもちです<4C>じゅんびが できたら<4E>こえを かけてくださいね,Thank you very much. I'm very grateful for your help.<4C>Let me know when you're ready.
0x60104,ごめんなさい<4C>いそがしいのに むリをいってしまって,"Sorry, I'm busy right now."
0x60106,どうでしたか？<4E>てごたえが あリましたか？<*4>,How was it?<4C>Did you like it?<*4>
0x60108,よかった<4E>それをきいて あんしんしました,That's good.<4C>I'm glad to hear that.
0x6010a,あリがとうございました<4E>もうすこし かいリょうしてみます,Thank you for your help.<4C>I'll make some further improvements in the mean time.
0x6010c,<&NAME>さん<4C>まえのパーツを かいリょうしたんです<4E>ためして いただけませんか？<*4>,<&NAME>.<4C>I made some improvements on the last parts that I gave you.<49>Will you try them out?<*4>
0x6010e,ちかごろ ちょうしはどうですかか？,How was it this time?
0x60110,わたしは まえよリ よくなったと<4E>おもうんですが？<*4>,Was it better than last time?<*4>
0x60112,あリがとうございました<4E>とても さんこうになリました<4C><&NAME>さん<4E>いつか いっしょに ほしを・・・<4C>いえ なんでもないんです,"Thank you so much.<49>You've helped a lot with my research.<49>Hey <&NAME>...maybe one day we could go stargazi...<49>Never mind, it's nothing."
0x60114,メダルの しゅうリですか？<4C>ごめんなさい<4E>わたしでは おやくにたてません,"You need to fix a Medal?<49>I'm sorry, I can't help with that."
0x60116,メダルが なおったんですか？<4E>よかったですね<4C>まちで たいヘんなことが<4E>おきているのを ごぞんじですか？<4C>みんなのメダロットが<4E>とつぜん あばれだしたんです<4C>ちょうさのけっか わかったのですが<4C>ふつうのメダルの メダロットは<4E>1たいも ぼうそうしていないんです<4C>それって もしかしたら<4E>セレクトたいが？<4C><&NAME>さん<4E>セレクトビルに いかれるんですか？,"You fixed your Medal? That's great!<49>Have you seen the crazy things that have been happening in town lately?<49>Everyone's Medarots suddenly started running amok.<49>I think I've discovered the reason though... <49>Not a single one of the Medarots using regular Medals have gone berserk.<49>Could this be the Select Force's doing? <&NAME>, could you go check out the Select Force HQ?"
0x60118,きをつけてくださいね,Please be careful.
0x6011a,<&NAME>さんに<4E>なにかあったら わたしは・・・<4C>きを つけてくださいね<4E><&NAME>さん<4C>ごぶじを いのっています,"<&NAME>, if something were to happen to you, I...<49>Just please be careful. I'll be praying for your safety."
0x6011c,きゃくぶパーツの<4E>「すいしん」が ひくいと<4C>「がむしゃら」「ねらいうち」の<4E>ダメージが ひくくなるんだ,"If your Medarot's legs have low ""Speed"",<49>then its ""Berserk"" and ""Snipe"" power will also be low."
0x6011e,おもしろいもの もってるね<4C>かしてごらん<4C>メダルもどきが<4E>カメレオンの メダルになった!,"That's an interesting looking thing you got there.<49>Can I see it real quick?<49>The ""Medal-shaped coin"" turned into a ""Chameleon"" Medal."
0x60120,きゃくぶパーツが こわれると<4E>きゃくぶの のうリょくが<4C>はんぶんになるから<4E>ちゅういするんだよ,"If your Medarot's legs get destroyed in battle,<49>its speed gets halved. Be careful."
0x60122,あしたから いよいよ なつやすみだ!<4E>せんせいも うれしいぞ!<4C>それでは せんせいから<4E>なつやすみの しゅくだいの<4C>おまけを あげよう!,"Tomorrow is summer vacation at last!<49>Even I can't wait!<4C>Of course, that means I'll be giving you some extra homework to do over the break!"
0x60124,わしが いだいなる<4E>メダロットはかせじゃ<4C>メダロットは こうして<4E>つくられるんじゃ,"I'm Dr. Medarot,<49>the creator of Medarots."
0x60126,おおっ きみか<4E>しんぶんに のっておったろう？<4C>かつやくの ごほうびに<4E>これをやろう<4C>これをもっていれば けんきゅうじょの<4E>みぎがわの ヘやにも はいれるぞ,"Oh it's you.<49>You're were in the newspaper, y'know.<49>Here's a reward for your efforts.<49>With this, you can enter the room on the right hand side of the Lab."
0x60128,メダロットは ばくはつじゃ!,My Medarot exploded!
0x6012a,なに？ うちゅうじんに<4E>なおしてもらっただと？,What? It was repaired by aliens?!
0x6012c,=0x6012a,=0x6012a
0x6012e,メダルは ぜんぶ そろったか？,Have you collected all the Medals?
0x60130,おおっ すべてのメダルが<4E>そろっておるではないか!<4C>よし それじゃあ ごほうびに<4E>このメダルを・・・<4C>もっておるか・・・<4C>はっはっはっ<4C>しかたがない とっておきの<4E>このメダルをやるか・・・<4C>このメダルは すべてのメダル<4E>プロトタイプじゃ<4C>きみのすきなように<4E>そだててみたまえ,"Ooh, you have all of them!<49>In that case, here's a Medal as a rewa-<49>Oh you already have it. Hahaha!<49>I guess I should give you this then, it's a prototype Medal.<49>Use it on whatever Medarot you like."
0x60132,はやく メダルを そろえるのじゃぞ,Hurry and collect all of the Medals!
0x60134,オオカミおとこじゃと？<4C>メガネの しょうてんが<4E>ズレとるんじゃな？<4C>これを もっていきなさい,"You saw a wolf man?<49>Do you need glasses, boy?<49>Here, take these."
0x60136,=0x60134,=0x60134
0x60138,=0x60134,=0x60134
0x6013a,パディさまは<4E>ただいま がいしゅつ しておリます<4C>おくにいっても だれもいませんよ,"Paddy is out at the moment. You can check her room, but I don't think anyone is there."
0x6013c,パディさまに<4E>ヘんなむしがつくと たいヘんざます,"If Paddy has a ill-mannered boyfriend, it could have a negative influence on her."
0x6013e,このまちには まだまだ<4E>きみたちの しらないことが<4C>たくさんあるはずだ<4C>そこでっ! <4E>せんせいは このなつ きみたちに<4C>いまからいう ばしょを ぼうけんして<4E>もらおうと おもってしまったぞ!<4C>「みなとまち」では いま<4E>サメがでるらしいぞ!<4C>「やまおく」では サルなんかに<4E>かくとうをいどんでみたら どうだ？<4C>「セレクトほんしゃビル」では<4E>あこがれの セレクトたいの<4C>たいちょうが いるかもしれないな!,"There's bound to be a lot of places in this area that you guys have never been to!<49>With that in mind, I thought this summer would be a good opportunity for you to explore the town! <4C>How about investigating the reports of sharks in the waters of Harbor Town, or challenging the martial artist monkeys on the Mountainside to a match?<4C>If you head to the Select Headquarters, you might even meet the esteemed chief of the Select Force!"
0x60140,<&NAME>くん<4E>ベティの あいてを なさい<4C>は？,"<&NAME>, play with Betty.<49>Huh?"
0x60142,まあ なかなかやるじゃあリませんこと,"Well, you're pretty good."
0x60144,もう ようじは なくってよ,I'm not a child anymore.
0x60146,わたしの ベティちゃんは つよいわよ,My Betty is pretty strong.
0x60148,おっと ごかいしないでくれたまえ<4C>きみが おもっているようなことじゃ<4E>ないんだよ,"Ah, please don't misunderstand. It's not what you think."
0x6014a,ベティ やっておしまい,"Go get 'em, Betty!"
0x6014c,あら いらっしゃい<4E>おちゃでも いかが？,Ah welcome. Would you like some tea?
0x6014e,ばれてしまったら しかたがないな,Well I guess the cat's out of the bag...
0x60150,ぼくたちは あいしあっているのさ<4C>でも このことは<4E>きみには かんけいないだろう？,"Yeah, we love each other but...what exactly does that have to do with you?"
0x60152,ほかのばしょに いってくれないか？,Have you visited any other places lately?
0x60154,コンビニでも ティンペットは<4E>うってないんだなぁ,Stores don't sell Tinpets...
0x60156,のこリの メダルは<4E>あと・・・,The number of remaining medals is...
0x60158,4まいか,4
0x6015a,2まいか,2
0x6015c,よし メダルが ぜんぶそろったぞ<4E>はやく メダロットはかせの・・・,"All right, I've collected all the Medals. Now to show the Professor..."
0x6015e,「いせき」は なぞのひこうぶったいが<4E>おリたという うわさがある<4C>うちゅうじんと ロボトルッ!<4C>・・・なんてことに<4E>なるかもしれないぞ!<4C>まよったときは タウンマップだ!<4C>アイテムがめんで これをつかえば<4E>じぶんの いるばしょも わかるんだ<4C>じゃあ みんなのぼうけんレポートを<4E>きたいしてるからな!,"There have been rumors of unidentified flying objects near the ruins, too!<49>You might even get to Robottle with aliens!<4C>....It could happen!<4C>If you get lost, just check the ""Town Map""!<4C>Just select it from your item screen, and you'll be able to see where you are immediately.<4C>Well then, I'll look forward to seeing everyone's reports in the fall!"
0x60160,キララどうしたんだ？<4C>クボタと ヤンマったら ひどいのよ!<4C>いきなリ ふたリがかリで<4E>ロボトルしかけてきて<4C>やリたくないって いってるのに<4E>むリやリ パーツうばおうとするのよ,"Kirara, what's going on?<49>Kubota and Yanma are being mean!<4C>The two of them ganged up on me and challenged me to a Robottle.<49>I told them I didn't want to, but they won't let it go! They're just trying to take my parts!"
