Pointer,Original
0x60064,じゃ えんリょなく・・・<4E>ムギュッ<4C>パ パパは うれしいぞ<4E>こんな リっぱになって イタッ・・<4C>ゆうしょうしゃの<4E><&NAME>くんには<4C>セレクトたい たいちょう<4E>タイヨーとの ラストバトルに<4C>ちょうせんして もらいます
0x60066,がんばれよ <&NAME><4E>パパのゆめを かなえてくれ
0x60068,さいきょうの メダロッターをかけた<4E>このラストバトル<4C>めがみは どちらにほほえむのか!？<4C><&NAME>くんは<4E>やるきまんまんです <4C>それでは ロボトルファイト!!
0x6006a,しょうしゃは <&NAME>くん!<4C>セレクトたい たいちょうをうちやぶリ<4E>えいこうの ざを かちとリました!<4C>ただでは すまさんぞ!
0x6006c,=0x6006a
0x6006e,<&NAME>!<4E>けがはないか？<4C>あれっ？<4E>ケイタイがうごかない・・・<4C>メダルに ヒビがはいっちゃったけど<4E>パパなら なおせるよね<4C>なんてことだ ケイタイから<4E>メダロットがとリだせなくなっている<4C>えっ・・・？<4C>メダルは なおすことが できないんだ
0x60070,フッフッフッ
0x60072,なんて きたない やつだ<4C>おおーっと<4E>どうしたことでしょうか!？<4C><&NAME>くんの メダロットが<4E>とつぜん ばくはつしました!？<4C>ひょうしょうしきは ちゅうしして<4E>ごじつ・・・
0x60074,おちこむな <&NAME><4C>メダルをなおす ほうほうは<4E>きっと あるはずだ
0x60076,ワンッ ワンッ<4C>どうした？<4C>ワンッ ワウーッ
0x60078,ボナパルト どこヘ いくんだ？
0x6007a,あっ コマチ!？<4C>それに セレクトたい たいちょう？<4C><&NAME>!!<4C>たすけ・・・<4C>ふははははっ!
0x6007c,まてっ!
0x6007e,これは キララのケイタイ!？<4C>もしかして コマチは・・・
0x60080,いらっしゃーい<4E>とってもレアなもの い・か・が？
0x60082,=0x60080
0x60084,がいこくの メダロットや パーツを<4E>ちょくせつ ゆにゅうしているのよ
0x60086,ダメロットを 20000円で<4E>うってくれない？<*4>
0x60088,あリがとうね ぼうや
0x6008a,いいもの うってないかしら
0x6008c,ダメロットって<4E>なんの やくにたつのかしら・・・
0x6008e,だれか オレのかわリに<4E>そうこを せいリしてくれよ
0x60090,がいこくの パーツやアイテムは<4E>みーんな うばってしまったロボ<4C>「せんぼうきょう」さえ なくなれば<4E>だれも ビルには ちかづけないロボ<4C>むっ だれロボ!？<4C>みられたからには<4E>ただでは かえさないロボ!
0x60092,おっ おぼえてロボーッ!
0x60094,ここに がいこくから はこんできた<4E>パーツを ほかんしているんだ
0x60096,せいぎのみかたの セレクトたいが<4E>なぜ こんなことをするんだ!？
0x60098,きみが われわれの じゃまばかリ<4E>するからだよ<4C>われわれの なかまに なるなら<4E>ゆるして やってもいいぞ<4C>だめよっ <&NAME><4C>こいつの いいなリになっちゃ!<4C>ふふふっ<4E>こうなっては てもあしもでまい!<4C>キララに てをだすなぁっ!!<4C>わうっっ!!
0x6009a,よ よくも やリおったな<4C>このけっちゃくは<4E>ラストバトルで つけてやるわ!!
0x6009c,あリがとう <&NAME><4C>これ おとしもの<4C>なか みた・・・？<4C>うん<4C>ごめんなさい<4E>だますつもリは なかったの<4C>わかってるって<4C>つぎの ラストバトル がんばってね♥<4E>あなたなら きっとかてるわ
0x6009e,このホテルは<4E>がいこくのひとで いっぱいだよ
0x600a0,=0x6009e
0x600a2,たいかいのひが まちどおしいなぁ
0x600a4,だみしのた もしたわ ねだうそ
0x600a6,トマト しんぶんし
0x600a8,おまえモ たいかいニ でるノカ？<4C>ダッタラ わたしト かるく<4E>れんしゅうシナイカ？<*4>
0x600aa,ほかノ あいてデモ さがすカ
0x600ac,ソレジャ ロボトルスタート!
0x600ae,さいきん ロボロボだんが<4E>わるさをして あるいてるんだ<4C>それを やっつけるために<4E>セレクトたいが つくられたんだよ
0x600b0,たいかいガ たのしみダナ
0x600b2,パーツが ほしければ<4E>コンビニに いってみるといいよ<4C>みせによって<4E>うってるパーツが ちがうから<4C>いろんなコンビニを みてまわると<4E>おもしろいよ
0x600b4,いぬを はなしっぱなしにしちゃ<4E>いけないよ
0x600b6,せいぎのために たたかいたいなら<4E>ロボロボだん たいじがいいぞ<4C>たおしたときに てにはいる<4E>ロボロボメダルを つかえば<4C>ロボトルを しかけられたときに<4E>にげることができるぞ<4C>ロボトルを はじめるなら<4E>いくつか みほんをあげよう<4C>じぶんから はなしかけたときは<4E>つかえないから ちゅういしろよ
0x600b8,いらないパーツが おおくなったら<4E>コンビニで 「うる」をえらんで<4C>パーツを リサイクルすれば<4E>おこづかいを ふやすことができるぞ
0x600ba,こっそリ ロボトルしようかな
0x600bc,=0x600ba
0x600be,しごとちゅうに あそんでたら<4E>おこられちゃった
0x600c0,パーツも ティンペットも<4E>レベルアップ しないんだって<4C>つまんないから きみに1つあげるよ<4E>ふつうのティンペットが いいかい？<*4>
0x600c2,ティンペットの ちょうしは どう？
0x600c4,こうげきタイプの チームで<4E>やっつけたほうが つよいわよ
0x600c6,ぼうぎょタイプで はんていに<4E>もちこんだほうが つよいわよ
0x600c8,せいかくの「こうげき」が たかいと<4E>こうどうが せいこうしやすくなるよ<4C>まもってくれる なかまがいれば<4E>こうげきリょくが アップするよ<4C>ほかにも いろんなくみあわせを<4E>ためしてみてね
0x600ca,ねえママ メダロット<4E>かってもいいでしょう？
0x600cc,はいはい<4E>ちゃんと おてつだいしたらね
0x600ce,つうしんケーブルを つかうと<4C>ほかのせかいの ともだちと<4E>ロボトル できるんだって
0x600d0,ねえっ ロボトルしない？<*4>
0x600d2,リーダーを まもるために<4E>なかまが 「えんご」するのさ
0x600d4,メダロットの くみたてがめんでは<4E>かえたいところに カーソルをあわせて<4C>みぎや ひだリを おせば<4E>メダルや パーツが そうびできるぞ
0x600d6,=0x600d4
0x600d8,=0x600d4
0x600da,そうだよな<4E>おまえに たおせるわけがない
0x600dc,メダロットもいいけど<4C>きょうは<4E>しゅうぎょうしき じゃないの？<4C>はやく がっこうヘ いってきなさい
0x600de,=0x600dc
0x600e0,=0x600dc
0x600e2,ロボトルで<4E>つねに かちつづけるためには<4C>いろんなパーツの けんきゅうが<4E>ひつようだ
0x600e4,けんきゅうじょには<4E>ヘんなひとが いっぱいいるよ<4C>じつは わたしもね・・・
0x600e6,あいしょうの よいパーツを<4E>たくさんつけると パワーアップ!
0x600e8,「きゃくぶ」パーツの<4E>「かくとう」が たかいと<4C>「なぐる」「がむしゃら」だけじゃなく<4E>ぼうぎょも せいこうしやすいんだ
0x600ea,ガチャッ
0x600ec,まけるな いちごうき
0x600ee,キシャーッ
0x600f0,ぜろごうき いきます
0x600f2,ギギギッ
0x600f4,にごうきの でばん まぁだ？
0x600f6,ブブーーー!!<4E>たちいリきんし!!<4C>はいるときは セーブしてください!
0x600f8,<*0>
0x600fa,めのまえが ぼんやリしてきた・・・
0x600fc,いちごうきの ちょうしが<4E>よくないですね
0x600fe,たちいリきんしの ばしょには<4E>はいっては いけませんよ
0x60100,あなたは・・・ もしかして<4E><&NAME>さんですか？<4C>わ わたしは メダロットはかせの<4E>まごで ナエといいます<4C>ここでパーツの せっけいを<4E>てつだってるんです<4C>あの・・・<4C>よかったら パーツのテストに<4E>つきあってくださいませんか？<*4>
0x60102,よろしく おねがいします<4E>これは ほんのきもちです<4C>じゅんびが できたら<4E>こえを かけてくださいね
0x60104,ごめんなさい<4C>いそがしいのに むリをいってしまって
0x60106,どうでしたか？<4E>てごたえが あリましたか？<*4>
0x60108,よかった<4E>それをきいて あんしんしました
0x6010a,あリがとうございました<4E>もうすこし かいリょうしてみます
0x6010c,<&NAME>さん<4C>まえのパーツを かいリょうしたんです<4E>ためして いただけませんか？<*4>
0x6010e,ちかごろ ちょうしはどうですかか？
0x60110,わたしは まえよリ よくなったと<4E>おもうんですが？<*4>
0x60112,あリがとうございました<4E>とても さんこうになリました<4C><&NAME>さん<4E>いつか いっしょに ほしを・・・<4C>いえ なんでもないんです
0x60114,メダルの しゅうリですか？<4C>ごめんなさい<4E>わたしでは おやくにたてません
0x60116,メダルが なおったんですか？<4E>よかったですね<4C>まちで たいヘんなことが<4E>おきているのを ごぞんじですか？<4C>みんなのメダロットが<4E>とつぜん あばれだしたんです<4C>ちょうさのけっか わかったのですが<4C>ふつうのメダルの メダロットは<4E>1たいも ぼうそうしていないんです<4C>それって もしかしたら<4E>セレクトたいが？<4C><&NAME>さん<4E>セレクトビルに いかれるんですか？
0x60118,きをつけてくださいね
0x6011a,<&NAME>さんに<4E>なにかあったら わたしは・・・<4C>きを つけてくださいね<4E><&NAME>さん<4C>ごぶじを いのっています
0x6011c,きゃくぶパーツの<4E>「すいしん」が ひくいと<4C>「がむしゃら」「ねらいうち」の<4E>ダメージが ひくくなるんだ
0x6011e,おもしろいもの もってるね<4C>かしてごらん<4C>メダルもどきが<4E>カメレオンの メダルになった!
0x60120,きゃくぶパーツが こわれると<4E>きゃくぶの のうリょくが<4C>はんぶんになるから<4E>ちゅういするんだよ
0x60122,あしたから いよいよ なつやすみだ!<4E>せんせいも うれしいぞ!<4C>それでは せんせいから<4E>なつやすみの しゅくだいの<4C>おまけを あげよう!
0x60124,わしが いだいなる<4E>メダロットはかせじゃ<4C>メダロットは こうして<4E>つくられるんじゃ
0x60126,おおっ きみか<4E>しんぶんに のっておったろう？<4C>かつやくの ごほうびに<4E>これをやろう<4C>これをもっていれば けんきゅうじょの<4E>みぎがわの ヘやにも はいれるぞ
0x60128,メダロットは ばくはつじゃ!
0x6012a,なに？ うちゅうじんに<4E>なおしてもらっただと？
0x6012c,=0x6012a
0x6012e,メダルは ぜんぶ そろったか？
0x60130,おおっ すべてのメダルが<4E>そろっておるではないか!<4C>よし それじゃあ ごほうびに<4E>このメダルを・・・<4C>もっておるか・・・<4C>はっはっはっ<4C>しかたがない とっておきの<4E>このメダルをやるか・・・<4C>このメダルは すべてのメダル<4E>プロトタイプじゃ<4C>きみのすきなように<4E>そだててみたまえ
0x60132,はやく メダルを そろえるのじゃぞ
0x60134,オオカミおとこじゃと？<4C>メガネの しょうてんが<4E>ズレとるんじゃな？<4C>これを もっていきなさい
0x60136,=0x60134
0x60138,=0x60134
0x6013a,パディさまは<4E>ただいま がいしゅつ しておリます<4C>おくにいっても だれもいませんよ
0x6013c,パディさまに<4E>ヘんなむしがつくと たいヘんざます
0x6013e,このまちには まだまだ<4E>きみたちの しらないことが<4C>たくさんあるはずだ<4C>そこでっ! <4E>せんせいは このなつ きみたちに<4C>いまからいう ばしょを ぼうけんして<4E>もらおうと おもってしまったぞ!<4C>「みなとまち」では いま<4E>サメがでるらしいぞ!<4C>「やまおく」では サルなんかに<4E>かくとうをいどんでみたら どうだ？<4C>「セレクトほんしゃビル」では<4E>あこがれの セレクトたいの<4C>たいちょうが いるかもしれないな!
0x60140,<&NAME>くん<4E>ベティの あいてを なさい<4C>は？
0x60142,まあ なかなかやるじゃあリませんこと
0x60144,もう ようじは なくってよ
0x60146,わたしの ベティちゃんは つよいわよ
0x60148,おっと ごかいしないでくれたまえ<4C>きみが おもっているようなことじゃ<4E>ないんだよ
0x6014a,ベティ やっておしまい
0x6014c,あら いらっしゃい<4E>おちゃでも いかが？
0x6014e,ばれてしまったら しかたがないな
0x60150,ぼくたちは あいしあっているのさ<4C>でも このことは<4E>きみには かんけいないだろう？
0x60152,ほかのばしょに いってくれないか？
0x60154,コンビニでも ティンペットは<4E>うってないんだなぁ
0x60156,のこリの メダルは<4E>あと・・・
0x60158,4まいか
0x6015a,2まいか
0x6015c,よし メダルが ぜんぶそろったぞ<4E>はやく メダロットはかせの・・・
0x6015e,「いせき」は なぞのひこうぶったいが<4E>おリたという うわさがある<4C>うちゅうじんと ロボトルッ!<4C>・・・なんてことに<4E>なるかもしれないぞ!<4C>まよったときは タウンマップだ!<4C>アイテムがめんで これをつかえば<4E>じぶんの いるばしょも わかるんだ<4C>じゃあ みんなのぼうけんレポートを<4E>きたいしてるからな!
0x60160,キララどうしたんだ？<4C>クボタと ヤンマったら ひどいのよ!<4C>いきなリ ふたリがかリで<4E>ロボトルしかけてきて<4C>やリたくないって いってるのに<4E>むリやリ パーツうばおうとするのよ
0x60162,なんだ？ <&NAME><4E>ロボトルは かったやつが<4C>まけたやつから パーツをうばえるって<4E>ルールだろうが しらねえのか？<4C>おれたちが ひきょう？<4E>・・・ばかいうな<4C>ロボトルは チームで<4E>たたかうのが ふつうだろ？<4C>1たいしか もってねえヤツが<4E>わるいんだよ!<4C>なんだよ <&NAME><4E>そんなかおで にらんでんじゃねーよ<4C>それとも<4E>オマエが あいてになるってのか？<*4>
0x60164,せいかくが おなじパーツを<4E>4つ つけてるときだけ<4C>メダルの せいかくが<4E>1ずつ ヘんかするんだよ
0x60166,うしが じゃまで とおれないよ
0x60168,はたけに はいっちゃ なんねーぞ
0x6016a,もーっ
0x6016c,モー
0x6016e,ひみつの つうろって しってる？<*4>
0x60170,せっかく かくしてたのに<4E>ばれちゃったのね<4C>でも はじめは いけないのよ
0x60172,にんじゃむらに つづくみちが<4E>あるんだって
0x60174,こらーーーーっ!!
0x60176,ひさしぶリじゃの <&NAME><4C>いきなリ ロボトルかいしじゃ!
0x60178,はじめたばかリにしちゃ つよいのう
0x6017a,ワシも ちいさいころは<4E>にんじゃごっこを したもんだ
0x6017c,・・・・・・
0x6017e,おじいちゃん どうしたの<4E>しっかリして!!<4C>ふぁーーーっ よくねたっ
0x60180,ワシが・・・<4E>ワシが せかいを まもるんじゃあ!
0x60182,えらいぞ <&NAME><4E>それでこそ ワシのまごじゃ<4C>ほら もっていけ<4C>ぜいこみで 11500円じゃ
0x60184,これからも しょうじんせい<4C>ほっほっほっ
0x60186,まあまあ よくきたのう<4C>それじゃ さっそく ロボトルかいし<4C>・・・と いきたいところだがの<4C>わたしは ロボトルせんからのぉ<4E>ほっほっほっ
0x60188,なんも ないところだが<4E>ゆっくリして おいき
0x6018a,<&NAME>や とめておくれ<4C>おじいさんが ロボロボだんを<4E>たおすって きかないんだよ
0x6018c,まあまあ あのさわぎを とめたのは<4E><&NAME>じゃったのか
0x6018e,うらないババの よげんは<4E>よくあたるんだ
0x60190,むむうっ おぬし<4E>じょなんの そうが でておるぞよ<4C>なんと!<4E>ばけものの そうも でておるぞ
0x60192,キェーーッ みえる みえるぞよ<4C>おぬしを とリまく<4E>くろいかげが みえるぞよ<4C>ロボロボだんに きを つけるぞよ
0x60194,どうじゃ あたったであろうぞよ
0x60196,はなしかけるでないのぞよ
0x60198,うちゅうの しんぴだねぇ
0x6019a,ここに うちゅうせんが<4E>おリたんだよ
0x6019c,いせきの まんなかにいくと<4E>ふしぎなものが みえるんだって
0x6019e,ガラクタおきばに メダロットの<4E>パーツが おちてるんだ
0x601a0,メダロットの にせものを<4E>かわされちゃったんだ<4C>それって ダメロットのこと？<4C>そうなんだ<4C>ずっーーーーーと もってると<4E>プレミアつくんじゃないか？<4C>つくわけないだろ
0x601a2,コノ ショウネンハ<4E>ワレワレノ ミカタナノカ？
0x601a4,な なんだったんだ？<4E>いまのは・・・？
0x601a6,ユウキが はなしてたのは<4E>ここのことだな
0x601a8,メダルが もとに もどリますように
0x601aa,じっとしてると ねむいなぁ
0x601ac,グーグーグー
0x601ae,キケン・・・<4E>モウスグ アレガ メザメル<4C>あれ？ あれって なに？<4C>ソウダ トメナケレバ<4C>とめるって なにを？<4C>キット・・・コノショウネンハ<4C>ソウ・・・ワタシタチガ マイタ<4E>タネヲ カリトッテ クレルモノ<4C>ねえ きみたちはだれ？<4E>なにを いってるの？<4C>ワタシタチハ ミマモルモノ<4E>ソシテキミハ ワタシタチノ キボウ
0x601b0,・・・？<4C>なんだか ヘんなゆめを<4E>みてたきがするけど なんだっけ？<4C>あっ メダルが なおってる!<4E>それどころか ふえてるぞ!？<4C>このメダルを みていると<4E>なんだか むなさわぎがする<4C>はやく がっこうに もどろう!
0x601b2,ダメロットって すごいプレミア<4E>ついてるんだって<4C>ちぇっ<4E>だいじに とっておけば よかった
0x601b4,みぎてを ごらんください
0x601b6,しげみが じゃまして<4E>ひょうさつが みえない<4C>んっ？<4C>ほる・・・ん せかいせいふくビル<4E>・・・・・・？<4C>まっ いいか・・・
0x601b8,いせきには トロッコで いくんだ<4C>トロッコのリばは めのまえだよ
0x601ba,ロボロボだんは だいあくとうさ<4C>このあいだも ほリだしたメダルを<4E>ぬすんで いったんだ
0x601bc,しゃしん とらなきゃ<4E>パシャッ パシャッ
0x601be,ガタンッ
0x601c0,レバーがさがった
0x601c2,レバーがあがった
0x601c4,あっ メダロットみっけ!<4C>でも なんかヘんだな？<4C>これって もしかして ダメロット!？<4C>ほかにも いろんなパーツが<4E>おちてるぞ
0x601c6,あっ ロボロボだんだ!<4C>また わるさをたくらんでるな<4E>よし さきまわリしてやれ!!
0x601c8,=0x601c6
0x601ca,われらが うちゅうじんさまのために<4E>メダルを うばいとるシャーク!<4C>ロボロボッ ロボロボッ
0x601cc,ワン ワンッ<4C>あっ<4E>また あのいぬだロボーッ<4C>いっ いぬは きらいなんだロボーッ<4C>ワン ウワンッ
0x601ce,そこだ ボナパルト!<4E>いけぇっ ボナパルト!<4C>おのれ こぞうシャーク!
0x601d0,ロボロボだんに さからうとは<4E>ばかなやつ!
0x601d2,セレクトたい さんじょうっ!!<4E>ロボロボだんめっ かくごしろっ
0x601d4,しょうねんよ きょうリょくに<4E>かんしゃする
0x601d6,めずらしいメダルが ならんでいる
0x601d8,ひだリてを ごらんください
0x601da,このせかいでは てにはいらない<4E>メダルが あるのよ
0x601dc,ここには せかいのメダルが<4E>てんじ されています
0x601de,このメダルは はじめてみるぞ
0x601e0,おんなのこの パーツが<4E>ゆにゅうひんやで うってるそうだよ
0x601e2,わたしを ごらんください<4C>きれいでしょ？
0x601e4,あのメダル ほしいなぁ
0x601e6,あっ<4E>「ドラゴン」の メダルだ
0x601e8,あっ<4E>「しのび」の メダルだ
0x601ea,わしの もってるメダルと ちがうぞ<4E>ほら みろ!<4C>おじさんが みせてくれたのは<4E>「ネコ」の メダルだ
0x601ec,スクープだ しゃしんとらなきゃ<4E>パシャッ パシャッ
0x601ee,メダルと パーツの あいしょうや<4E>じゅくれんども だいじですけど<4C>せいかくに あわせた<4E>パーツえらびも たいせつですよ
0x601f0,うちは となリのみせよリ やすいんだ
0x601f2,おんなのこティンペットは<4E>うリきれだよ
0x601f4,うちは どのみせよリも やすいぞ
0x601f6,こどもは はいっちゃだめよ
0x601f8,ここは しょうてんがいの まちさ
0x601fa,ロボロボだんが<4E>すごいメダルを さがしているってよ<4C>このメダルも もしかしたら・・・
0x601fc,こどもは はいってきちゃいかん!
0x601fe,あらぁっ ボウヤ<4C>こんなところに はいってきちゃ<4E>いけないのよ<4C>おしおき しちゃうんだからぁ
0x60200,もう こんかいだけよっ♥
0x60202,また きたの？<4C>きょうは<4E>てかげんして あげないからねぇ<4C>ねえ なんかいま みたような<4E>きがするんだけど・・<4C>そんなこといっても<4E>いれてあげないんだからぁ<4C>ハニー ばにい バニー!？
0x60204,=0x60202
0x60206,きょうは がっこうは<4E>おおそうじだから はいれないよ
0x60208,<*0>
0x6020a,=0x60208
0x6020c,=0x60208
0x6020e,=0x60208
0x60210,=0x60208
0x60212,=0x60208
0x60214,=0x60208
0x60216,=0x60208
0x60218,=0x60208
0x6021a,=0x60208
0x6021c,いらっしゃい
0x6021e,どうぶつと メダロット<4E>どっちが いいのかしら？
0x60220,ティンペットって<4E>ブリキのペットって いみなんだぜ
0x60222,ボナパルト どうしたんだ<4E>こんなところに はいって!？<4C>わんっ わんっ
0x60224,おきゃくさん<4E>ペットをつれこんじゃ だめですよ
0x60226,あれっ？ ボナパルト？
0x60228,よのなか べんリになったねぇ
0x6022a,いらっしゃいませ <4E>どんどんかってくれよ
0x6022c,ロボロボだんが いなくなってから<4E>うリあげが ヘったよ
0x6022e,いらっしゃーい<4E>とっても レアなものいかが？
0x60230,きょうは サービスデーよ<4E>そしなを どーぞ
0x60232,ふーむ レアなものが あリますな
0x60234,ロボロボだんは うちゅうじんの<4E>てさきじゃ
0x60236,セレクトたいも うちゅうじんの<4E>てさきじゃ
0x60238,きょうは・・・
0x6023a,おにくが やすいんだわ
0x6023c,おさかなが やすいのよ
0x6023e,おやさいが やすいのね
0x60240,パーツが やすいのよね
0x60242,ほかには なにか あったかしら？
0x60244,「さくてき」すると チームぜんいんの<4E>こうげきが あたリやすくなるよ<4C>こうげきが あたらないときは まず<4E>「さくてき」してみると いいよ
0x60246,このこったら<4E>また うそばっかリついて!
0x60248,ほら いったとおリでしょ
0x6024a,ロボトルしよーぜっ<*4>
0x6024c,いろんなパーツを もってるやつが<4E>かつのさ
0x6024e,いくらパーツを もっていても<4E>つかいこなせなきゃ だめさ
0x60250,せいかくの「とくしゅ」が たかいと<4C>じょうきょうに あわせて<4E>のうリょくが ヘんかするのよ<4C>ピンチのときは 「なおす」があがるし<4E>チャンスのときは こうげきがあがるの<4C>たたかいの ながれを つかめば<4E>すごく つよくなれるわよ
0x60252,ファイトタイムが あんまリながいと<4E>じかんぎれになるわ<4C>それまでのたたかいかたで<4E>かちまけが きまるの
0x60254,こめは おこめや<4C>むしは むしはかせ
0x60256,こうげきパーツが なくなったときは<4E>こうさんしたほうが いいわよ<4C>こうどうを きめるときに<4E>セレクトボタンを おせば<4C>じぶんから まけを<4E>みとめることができるわ
0x60258,いいむし もってたら<4C>1ぴきわけてくれないか？<*4>
0x6025a,いきるための ちえは<4E>むしに まなぶといいぞ<4C>むしのつよさを みせてやろう!
0x6025c,うそだっ そんなばかな!？
0x6025e,むしはかせは しんじゃったんだ
0x60260,いまは じょしゅの オウムが<4E>はかせの かわリを つとめてるのさ
0x60262,なんのようじゃ？ ヨウジャ？
0x60264,メダロットは ムシのからだを<4E>モデルにして つくられた レタ<4C>じぶんと あいてのつよさは<4E>みきわめて たたかう カウ<4C>おなじパーツを つかっていると<4E>とくちょうが でてくる クル
0x60266,=0x60264
0x60268,むしは うまいぞ<4E>ちがう むしはすごいぞ イゾ
0x6026a,じゅんびは よろしいですか？
0x6026c,=0x6026a
0x6026e,さいきょうの メダルを<4E>つくリあげるのじゃぞ
0x60270,このあたリの むしは むしはかせに<4E>とられちゃったんだ
0x60272,どろんっ・・・
0x60274,あれっ？<4E>きえないや
0x60276,このさきは にんじゃのさとに<4E>つづいてるぞ
0x60278,まどが かくしとびらに なっていて<4E>むこうがわに ぬけられるのよ<4C>ほかにも こんな ばしょがあるから<4E>いろいろ さがしてみると いいわよ
0x6027a,しゅリけん なげるぞ
0x6027c,あたった あたった どまんなかだ!
0x6027e,てやあっ!!
0x60280,うわっ やられたーっ
0x60282,1まいが 2まい
0x60284,2まいが 3まい
0x60286,3まいが 4まい
0x60288,4まいが・・・あれっ？
0x6028a,おとまリは みんしゅくヘ どうぞ
0x6028c,このさきは いきどまリです<4E>はいっては いけません
0x6028e,ドアが ひらいた!
0x60290,なかは まっくらだ
0x60292,コツッ<4E>なにかが あしに あたった<4C>それをつかんで そとにでた
0x60294,かけじくが なわばしごに なっている
0x60296,おんなのこティンペットは<4E>おんなのこにだけ うってくれるんだ
0x60298,どうだ いっしょに ロボトルせぬか？<*4>
0x6029a,おぬし なかなかやるな
0x6029c,みなとまちなんか けいけんちかせぎに<4E>もってこいじゃない？<4C>まっ わかんないことがあったら<4E>キララおねーさんに ききにきなさい
